Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004202006,0.0,0.024,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.008404012,0.0,0.0535,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.012606018,0.0,0.0784,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.016808024,0.0,0.1026,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.02101003,0.0,0.132,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.025212036,0.0,0.1577,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.029414043,0.0,0.1883,0.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0
0.033616047,0.0,0.217,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0
0.037818056,0.0,0.2446,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0
0.04202006,0.0,0.274,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.04622207,0.0,0.3006,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
0.050424073,0.0,0.3253,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.054626077,0.0,0.3528,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.058828086,0.0,0.3777,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.063030094,0.0,0.4094,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.067232095,0.0,0.438,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.0714341,0.0,0.4638,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07563611,0.0,0.4929,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07983811,0.0,0.5231,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.08404012,0.0,0.5521,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
0.08824213,0.0,0.5806,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
0.09244414,0.0,0.6045,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
0.09664614,0.0,0.628,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
0.100848146,0.0,0.6571,0.0,0.0,0.0,81.0,0.0,0.0,1.0,3.0
0.105050154,0.0,0.6903,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.109252155,0.0,0.7209,0.0,0.0,0.0,85.0,0.0,0.0,1.0,4.0
0.11345416,0.0,0.7456,0.0,0.0,0.0,88.0,0.0,0.0,1.0,4.0
0.11765617,0.0,0.7717,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.12185818,0.0,0.7993,0.0,0.0,0.0,92.0,0.0,0.0,1.0,4.0
0.12606019,0.0,0.8237,0.0,0.0,0.0,93.0,0.0,0.0,1.0,4.0
0.13026218,0.0,0.8548,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13446419,0.0,0.8817,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.1386662,0.0,0.9061,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.1428682,0.0,0.9373,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.14707021,0.0,0.9676,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.15127222,0.0,0.9977,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
0.15547423,0.0,1.0309,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.15967622,0.0,1.0565,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.16387823,0.0,1.0868,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.16808024,0.0,1.1161,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.17228225,0.0,1.151,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17648426,0.0,1.1809,1.0,0.0,0.0,107.0,0.0,0.0,2.0,6.0
0.18068627,0.0,1.2074,1.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
