Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038628157,0.0,0.023,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.0077256314,0.0,0.0496,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.011588448,0.0,0.0725,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.015451263,0.0,0.0956,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.019314079,0.0,0.1219,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.023176895,0.0,0.1448,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.02703971,0.0,0.1695,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.030902525,0.0,0.1979,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0
0.03476534,0.0,0.2244,0.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0
0.038628157,0.0,0.2509,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0
0.042490974,0.0,0.2772,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.04635379,0.0,0.3014,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
0.050216604,0.0,0.3245,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.05407942,0.0,0.3495,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.057942238,0.0,0.3737,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06180505,0.0,0.4007,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06566787,0.0,0.4272,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.06953068,0.0,0.4518,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.0733935,0.0,0.4761,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.077256314,0.0,0.504,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.081119135,0.0,0.533,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.08498195,0.0,0.5586,0.0,0.0,0.0,70.0,0.0,0.0,1.0,3.0
0.08884476,0.0,0.5834,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
0.09270758,0.0,0.6058,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
0.096570395,0.0,0.6279,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
0.10043321,0.0,0.655,0.0,0.0,0.0,81.0,0.0,0.0,1.0,3.0
0.10429603,0.0,0.6842,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.10815884,0.0,0.7131,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.112021655,0.0,0.7367,0.0,0.0,0.0,86.0,0.0,0.0,1.0,4.0
0.115884475,0.0,0.761,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.11974729,0.0,0.786,0.0,0.0,0.0,90.0,0.0,0.0,1.0,4.0
0.1236101,0.0,0.809,0.0,0.0,0.0,92.0,0.0,0.0,1.0,4.0
0.12747292,0.0,0.8348,0.0,0.0,0.0,93.0,0.0,0.0,1.0,4.0
0.13133574,0.0,0.8613,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13519855,0.0,0.8858,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13906136,0.0,0.9079,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.14292419,0.0,0.9377,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.146787,0.0,0.9649,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.15064982,0.0,0.9927,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
0.15451263,0.0,1.0233,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.15837544,0.0,1.0491,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.16223827,0.0,1.0758,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.16610108,0.0,1.102,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.1699639,0.0,1.134,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17382671,0.0,1.1626,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17768952,0.0,1.1885,1.0,0.0,0.0,107.0,0.0,0.0,2.0,6.0
0.18155234,0.0,1.2129,1.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
0.18541516,0.0,1.2362,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.18927798,0.0,1.258,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19314079,0.0,1.2827,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.1970036,0.0,1.3124,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.20086642,0.0,1.3405,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20472923,0.0,1.3656,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20859206,0.0,1.3928,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.21245487,0.0,1.4224,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21631768,0.0,1.4547,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.2201805,0.0,1.4813,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22404331,0.0,1.5041,1.0,0.0,0.0,114.0,0.0,0.0,2.0,7.0
0.22790614,0.0,1.5254,1.0,0.0,0.0,115.0,0.0,0.0,3.0,7.0
0.23176895,0.0,1.5488,1.0,0.0,0.0,116.0,0.0,0.0,3.0,7.0
0.23563176,0.0,1.5739,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.23949458,0.0,1.5967,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24335739,0.0,1.6312,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2472202,0.0,1.6557,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25108302,0.0,1.6817,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25494584,0.0,1.7078,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25880867,0.0,1.7365,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26267147,1.0,1.7692,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2665343,1.0,1.8041,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2703971,1.0,1.8334,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27425992,1.0,1.8648,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27812272,1.0,1.8959,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28198555,1.0,1.9219,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28584838,1.0,1.9522,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28971118,1.0,1.9807,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.293574,1.0,2.0042,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2974368,1.0,2.0325,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.30129963,1.0,2.058,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30516246,1.0,2.086,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30902526,1.0,2.113,1.0,1.0,0.0,120.0,0.0,0.0,3.0,9.0
0.3128881,1.0,2.1398,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31675088,1.0,2.1654,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.3206137,1.0,2.1912,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32447654,1.0,2.2264,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.32833934,1.0,2.2521,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33220217,1.0,2.273,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33606496,1.0,2.299,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3399278,1.0,2.3237,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3437906,1.0,2.3532,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34765342,1.0,2.3779,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35151625,1.0,2.4049,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35537905,1.0,2.4289,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.35924187,1.0,2.4518,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36310467,1.0,2.4771,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3669675,1.0,2.5018,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.37083033,1.0,2.5305,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37469313,1.0,2.5558,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37855595,1.0,2.584,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38241875,1.0,2.6072,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38628158,1.0,2.632,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.3901444,1.0,2.663,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.3940072,1.0,2.6914,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39787003,1.0,2.718,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40173283,1.0,2.748,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40559566,1.0,2.7764,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40945846,1.0,2.8005,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4133213,1.0,2.8269,2.0,1.0,0.0,129.0,0.0,0.0,4.0,11.0
0.4171841,1.0,2.8517,2.0,1.0,0.0,130.0,0.0,0.0,4.0,11.0
0.4210469,1.0,2.88,2.0,1.0,0.0,132.0,0.0,0.0,4.0,11.0
0.42490974,1.0,2.9097,2.0,1.0,0.0,132.0,0.0,0.0,5.0,12.0
0.42877254,1.0,2.932,2.0,1.0,0.0,132.0,0.0,1.0,5.0,12.0
0.43263537,1.0,2.9588,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.4364982,1.0,2.9867,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.440361,1.0,3.0136,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44422382,1.0,3.0396,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44808662,1.0,3.0651,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45194945,1.0,3.0956,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45581228,1.0,3.1248,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.45967507,1.0,3.154,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4635379,1.0,3.183,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4674007,1.0,3.2079,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47126353,1.0,3.2327,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47512636,1.0,3.26,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47898915,1.0,3.2884,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48285198,1.0,3.3161,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48671478,1.0,3.3412,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4905776,1.0,3.3708,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4944404,1.0,3.4042,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.49830323,1.0,3.4333,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50216603,1.0,3.4623,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5060289,1.0,3.4925,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5098917,1.0,3.5246,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5137545,1.0,3.5513,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51761734,1.0,3.5767,2.0,2.0,0.0,140.0,0.0,1.0,5.0,13.0
0.52148014,1.0,3.6037,2.0,2.0,0.0,140.0,0.0,1.0,5.0,14.0
0.52534294,1.0,3.6303,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.52920574,1.0,3.6558,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5330686,1.0,3.6813,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5369314,1.0,3.7044,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5407942,1.0,3.7353,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.54465705,1.0,3.7634,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
