Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036251773,0.0,0.0074,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0072503546,0.0,0.0149,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
0.0108755315,0.0,0.0209,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
0.014500709,0.0,0.0271,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
0.018125886,0.0,0.0335,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
0.021751063,0.0,0.0402,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.02537624,0.0,0.045,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.029001419,0.0,0.0539,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.032626595,0.0,0.06,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.036251772,0.0,0.067,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
0.03987695,0.0,0.0709,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
0.043502126,0.0,0.0771,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
0.047127303,0.0,0.0844,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
0.05075248,0.0,0.0896,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
0.05437766,0.0,0.0948,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
0.058002837,0.0,0.0999,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.061628014,0.0,0.1065,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.06525319,0.0,0.1129,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
0.06887837,0.0,0.1182,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
0.072503544,0.0,0.1233,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
0.07612872,0.0,0.129,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
0.0797539,0.0,0.1381,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.083379075,0.0,0.1445,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.08700425,0.0,0.1522,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
0.09062943,0.0,0.1578,0.0,0.0,0.0,76.0,0.0,0.0,0.0,1.0
0.094254605,0.0,0.1628,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
0.09787978,0.0,0.1679,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.10150496,0.0,0.1749,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0
0.10513014,0.0,0.1812,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0
0.10875532,0.0,0.1868,0.0,0.0,0.0,83.0,0.0,0.0,0.0,2.0
0.1123805,0.0,0.1918,0.0,0.0,0.0,86.0,0.0,0.0,0.0,2.0
0.116005674,0.0,0.1972,0.0,0.0,0.0,89.0,0.0,0.0,0.0,2.0
0.11963085,0.0,0.2035,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0
0.12325603,0.0,0.2081,0.0,0.0,0.0,92.0,0.0,0.0,0.0,2.0
0.1268812,0.0,0.213,0.0,0.0,0.0,93.0,0.0,0.0,0.0,2.0
0.13050638,0.0,0.2192,0.0,0.0,0.0,96.0,0.0,0.0,0.0,2.0
