Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038572606,0.0,0.0229,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.007714521,0.0,0.0495,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.011571782,0.0,0.0724,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.015429042,0.0,0.0955,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.019286303,0.0,0.1218,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.023143563,0.0,0.1448,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.027000824,0.0,0.1691,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.030858085,0.0,0.1978,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0
0.034715347,0.0,0.2238,0.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0
0.038572606,0.0,0.2504,0.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0
0.042429868,0.0,0.2768,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.046287127,0.0,0.3011,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
0.05014439,0.0,0.3238,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.054001648,0.0,0.3492,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.05785891,0.0,0.3734,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06171617,0.0,0.4004,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06557343,0.0,0.4265,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.069430694,0.0,0.4514,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07328795,0.0,0.4756,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07714521,0.0,0.5034,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.081002474,0.0,0.5316,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.084859736,0.0,0.5579,0.0,0.0,0.0,70.0,0.0,0.0,1.0,3.0
0.08871699,0.0,0.5829,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
0.09257425,0.0,0.6054,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
0.096431516,0.0,0.6271,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
0.10028878,0.0,0.6532,0.0,0.0,0.0,81.0,0.0,0.0,1.0,3.0
0.10414603,0.0,0.6829,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
