Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036265901,0.0,0.0208,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.0072531803,0.0,0.0468,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.01087977,0.0,0.0683,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.0145063605,0.0,0.0904,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.018132951,0.0,0.1123,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.02175954,0.0,0.1365,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.02538613,0.0,0.1583,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.029012721,0.0,0.1855,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.03263931,0.0,0.21,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0
0.036265902,0.0,0.2344,0.0,0.0,0.0,55.0,0.0,0.0,0.0,2.0
0.03989249,0.0,0.2599,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
0.04351908,0.0,0.2841,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.047145672,0.0,0.3056,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
0.05077226,0.0,0.3274,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.054398853,0.0,0.3516,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.058025442,0.0,0.3741,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06165203,0.0,0.4,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06527862,0.0,0.4248,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
