Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036997655,0.0,0.0213,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.007399531,0.0,0.048,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.011099297,0.0,0.0696,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.014799062,0.0,0.0918,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.018498829,0.0,0.1152,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.022198593,0.0,0.1397,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.02589836,0.0,0.1613,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.029598124,0.0,0.1897,0.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0
0.03329789,0.0,0.2151,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0
0.036997657,0.0,0.2393,0.0,0.0,0.0,55.0,0.0,0.0,0.0,2.0
0.040697422,0.0,0.265,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
0.044397186,0.0,0.2894,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.048096955,0.0,0.3104,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.05179672,0.0,0.3362,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.055496484,0.0,0.359,0.0,0.0,0.0,62.0,0.0,0.0,1.0,2.0
0.05919625,0.0,0.3804,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06289601,0.0,0.4079,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.06659578,0.0,0.4333,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07029555,0.0,0.4557,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.073995315,0.0,0.4832,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07769508,0.0,0.5066,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.081394844,0.0,0.5344,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.08509461,0.0,0.5595,0.0,0.0,0.0,70.0,0.0,0.0,1.0,3.0
0.08879437,0.0,0.5833,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
0.09249414,0.0,0.605,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
0.09619391,0.0,0.6257,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
0.099893674,0.0,0.651,0.0,0.0,0.0,81.0,0.0,0.0,1.0,3.0
0.10359344,0.0,0.6785,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
0.1072932,0.0,0.7052,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.11099297,0.0,0.7314,0.0,0.0,0.0,86.0,0.0,0.0,1.0,4.0
0.11469273,0.0,0.7525,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.1183925,0.0,0.776,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.12209227,0.0,0.8009,0.0,0.0,0.0,92.0,0.0,0.0,1.0,4.0
0.12579203,0.0,0.8217,0.0,0.0,0.0,93.0,0.0,0.0,1.0,4.0
0.12949179,0.0,0.8487,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13319156,0.0,0.8735,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13689134,0.0,0.8958,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.1405911,0.0,0.9191,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.14429086,0.0,0.9471,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.14799063,0.0,0.9742,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.1516904,0.0,1.0012,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
0.15539016,0.0,1.0306,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.15908992,0.0,1.0535,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.16278969,0.0,1.0795,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.16648945,0.0,1.1037,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.17018922,0.0,1.1362,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17388898,0.0,1.1634,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17758875,0.0,1.1875,1.0,0.0,0.0,107.0,0.0,0.0,2.0,6.0
0.18128851,0.0,1.2114,1.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
0.18498828,0.0,1.2328,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.18868805,0.0,1.255,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19238782,0.0,1.2782,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19608758,0.0,1.3056,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.19978735,0.0,1.3322,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.20348711,0.0,1.3589,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20718688,0.0,1.3815,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.21088664,0.0,1.4112,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.2145864,0.0,1.4415,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21828617,0.0,1.4684,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22198594,0.0,1.4924,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.2256857,0.0,1.5131,1.0,0.0,0.0,114.0,0.0,0.0,2.0,7.0
0.22938547,0.0,1.5345,1.0,0.0,0.0,115.0,0.0,0.0,3.0,7.0
0.23308523,0.0,1.5587,1.0,0.0,0.0,116.0,0.0,0.0,3.0,7.0
0.236785,0.0,1.5811,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24048477,0.0,1.6065,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
