Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040342053,0.0,0.0233,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.008068411,0.0,0.0516,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.012102616,0.0,0.0754,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.016136821,0.0,0.0987,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.020171026,0.0,0.1267,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.024205232,0.0,0.1509,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.028239436,0.0,0.1795,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.032273643,0.0,0.2066,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.0
0.03630785,0.0,0.2346,0.0,0.0,0.0,55.0,0.0,0.0,0.0,2.0
0.04034205,0.0,0.2632,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
0.044376258,0.0,0.2892,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.048410464,0.0,0.3127,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.05244467,0.0,0.3398,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.056478873,0.0,0.3665,0.0,0.0,0.0,62.0,0.0,0.0,1.0,2.0
0.06051308,0.0,0.3901,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.064547285,0.0,0.4189,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.06858149,0.0,0.4461,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.0726157,0.0,0.4712,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.076649904,0.0,0.4995,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.0806841,0.0,0.5297,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.08471831,0.0,0.557,0.0,0.0,0.0,70.0,0.0,0.0,1.0,3.0
0.088752516,0.0,0.5832,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
0.09278672,0.0,0.6059,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
0.09682093,0.0,0.629,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
0.100855134,0.0,0.6571,0.0,0.0,0.0,81.0,0.0,0.0,1.0,3.0
0.10488934,0.0,0.6897,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.10892355,0.0,0.7192,0.0,0.0,0.0,84.0,0.0,0.0,1.0,4.0
0.112957746,0.0,0.7435,0.0,0.0,0.0,88.0,0.0,0.0,1.0,4.0
0.11699195,0.0,0.7669,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.12102616,0.0,0.7939,0.0,0.0,0.0,90.0,0.0,0.0,1.0,4.0
0.12506036,0.0,0.816,0.0,0.0,0.0,92.0,0.0,0.0,1.0,4.0
0.12909457,0.0,0.8459,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13312878,0.0,0.8728,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13716298,0.0,0.8972,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.14119719,0.0,0.9222,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.1452314,0.0,0.9538,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.1492656,0.0,0.9827,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.15329981,0.0,1.0138,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
0.157334,0.0,1.0445,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.1613682,0.0,1.0696,1.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.16540241,0.0,1.0975,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.16943662,0.0,1.1298,1.0,0.0,0.0,105.0,0.0,0.0,2.0,5.0
0.17347082,0.0,1.1596,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17750503,0.0,1.1869,1.0,0.0,0.0,107.0,0.0,0.0,2.0,6.0
0.18153924,0.0,1.2128,1.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
0.18557344,0.0,1.2375,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.18960765,0.0,1.2599,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19364186,0.0,1.2855,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19767606,0.0,1.3164,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.20171027,0.0,1.3477,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20574448,0.0,1.3729,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20977868,0.0,1.4033,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
