Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036997655,0.0,0.1977,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.007399531,0.0,0.4357,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
0.011099297,1.0,0.6703,0.0,0.0,0.0,255.0,0.0,0.0,1.0,3.0
0.014799062,1.0,0.896,0.0,0.0,0.0,305.0,0.0,0.0,1.0,4.0
0.018498829,1.0,1.1178,1.0,0.0,0.0,340.0,0.0,0.0,2.0,4.0
0.022198593,1.0,1.3541,1.0,0.0,0.0,355.0,0.0,0.0,2.0,5.0
0.02589836,1.0,1.5858,1.0,0.0,0.0,372.0,0.0,0.0,2.0,6.0
0.029598124,1.0,1.8602,1.0,0.0,0.0,392.0,0.0,0.0,3.0,6.0
0.03329789,1.0,2.0998,1.0,1.0,0.0,473.0,0.0,0.0,3.0,7.0
0.036997657,1.0,2.3393,1.0,1.0,0.0,513.0,0.0,0.0,3.0,8.0
0.040697422,1.0,2.5894,2.0,1.0,0.0,541.0,0.0,0.0,4.0,9.0
0.044397186,1.0,2.8333,2.0,1.0,0.0,558.0,0.0,0.0,4.0,9.0
0.048096955,2.0,3.0519,2.0,1.0,0.0,576.0,0.0,1.0,4.0,10.0
0.05179672,2.0,3.314,2.0,1.0,0.0,580.0,0.0,1.0,4.0,10.0
0.055496484,2.0,3.5486,2.0,2.0,0.0,592.0,0.0,1.0,5.0,11.0
0.05919625,2.0,3.7798,2.0,2.0,0.0,609.0,0.0,1.0,5.0,12.0
0.06289601,2.0,4.0678,3.0,2.0,0.0,621.0,0.0,1.0,5.0,12.0
0.06659578,2.0,4.3425,3.0,2.0,0.0,630.0,0.0,1.0,5.0,13.0
0.07029555,2.0,4.5786,3.0,2.0,0.0,637.0,0.0,1.0,6.0,13.0
0.073995315,2.0,4.8455,3.0,2.0,0.0,641.0,0.0,1.0,6.0,14.0
0.07769508,2.0,5.0777,3.0,2.0,0.0,654.0,0.0,1.0,6.0,15.0
0.081394844,2.0,5.3765,4.0,2.0,0.0,688.0,0.0,1.0,7.0,15.0
0.08509461,2.0,5.6297,4.0,3.0,0.0,791.0,0.0,2.0,7.0,16.0
0.08879437,2.0,5.8791,4.0,3.0,0.0,850.0,0.0,2.0,7.0,17.0
0.09249414,2.0,6.1068,4.0,4.0,0.0,891.0,0.0,2.0,7.0,17.0
0.09619391,2.0,6.3332,4.0,4.0,0.0,922.0,0.0,2.0,8.0,18.0
0.099893674,2.0,6.5876,4.0,4.0,0.0,954.0,1.0,2.0,8.0,19.0
0.10359344,2.0,6.8429,5.0,4.0,0.0,968.0,1.0,2.0,8.0,20.0
0.1072932,2.0,7.0839,5.0,4.0,0.0,988.0,1.0,2.0,8.0,20.0
0.11099297,2.0,7.348,5.0,4.0,0.0,1017.0,1.0,2.0,9.0,22.0
0.11469273,2.0,7.5842,5.0,4.0,0.0,1055.0,1.0,3.0,9.0,22.0
0.1183925,2.0,7.8313,5.0,5.0,0.0,1076.0,1.0,3.0,9.0,24.0
0.12209227,2.0,8.0866,6.0,4.0,0.0,1088.0,1.0,3.0,10.0,24.0
0.12579203,2.0,8.3076,6.0,5.0,0.0,1100.0,1.0,3.0,10.0,25.0
0.12949179,2.0,8.543,6.0,5.0,0.0,1114.0,1.0,3.0,10.0,26.0
0.13319156,2.0,8.7755,6.0,5.0,0.0,1121.0,1.0,3.0,10.0,27.0
0.13689134,2.0,9.0096,6.0,6.0,0.0,1130.0,1.0,3.0,11.0,27.0
0.1405911,2.0,9.2538,6.0,6.0,0.0,1146.0,1.0,3.0,11.0,28.0
0.14429086,2.0,9.5465,7.0,6.0,0.0,1159.0,1.0,4.0,11.0,29.0
0.14799063,2.0,9.8088,7.0,6.0,0.0,1169.0,2.0,4.0,12.0,30.0
0.1516904,2.0,10.0638,7.0,6.0,0.0,1186.0,2.0,4.0,12.0,31.0
0.15539016,2.0,10.3279,7.0,6.0,0.0,1190.0,2.0,4.0,12.0,33.0
0.15908992,2.0,10.5771,7.0,6.0,0.0,1194.0,2.0,4.0,12.0,33.0
0.16278969,2.0,10.8553,8.0,6.0,0.0,1201.0,2.0,4.0,13.0,35.0
0.16648945,2.0,11.1063,8.0,6.0,0.0,1210.0,2.0,4.0,13.0,35.0
0.17018922,2.0,11.3998,8.0,6.0,0.0,1216.0,2.0,5.0,13.0,36.0
0.17388898,2.0,11.6691,8.0,6.0,0.0,1222.0,2.0,5.0,14.0,37.0
0.17758875,2.0,11.9477,8.0,7.0,0.0,1235.0,2.0,5.0,14.0,39.0
