Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038628157,0.0,0.2089,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.0
0.0077256314,0.0,0.452,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
0.011588448,1.0,0.6976,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
0.015451263,1.0,0.9317,0.0,0.0,0.0,314.0,0.0,0.0,2.0,4.0
0.019314079,1.0,1.1799,1.0,0.0,0.0,342.0,0.0,0.0,2.0,4.0
0.023176895,1.0,1.4098,1.0,0.0,0.0,360.0,0.0,0.0,2.0,5.0
0.02703971,1.0,1.6575,1.0,0.0,0.0,375.0,0.0,0.0,3.0,6.0
0.030902525,1.0,1.9374,1.0,0.0,0.0,426.0,0.0,0.0,3.0,7.0
0.03476534,1.0,2.1965,1.0,1.0,0.0,495.0,0.0,0.0,3.0,7.0
0.038628157,1.0,2.4481,1.0,1.0,0.0,524.0,0.0,0.0,3.0,8.0
0.042490974,1.0,2.7014,2.0,1.0,0.0,548.0,0.0,0.0,4.0,9.0
0.04635379,1.0,2.9487,2.0,1.0,0.0,566.0,0.0,0.0,4.0,10.0
0.050216604,2.0,3.1879,2.0,1.0,0.0,578.0,0.0,1.0,4.0,10.0
0.05407942,2.0,3.4565,2.0,1.0,0.0,586.0,0.0,1.0,5.0,11.0
0.057942238,2.0,3.706,2.0,2.0,0.0,605.0,0.0,1.0,5.0,11.0
0.06180505,2.0,3.9856,3.0,2.0,0.0,615.0,0.0,1.0,5.0,12.0
0.06566787,2.0,4.2804,3.0,2.0,0.0,628.0,0.0,1.0,5.0,13.0
0.06953068,2.0,4.5302,3.0,2.0,0.0,634.0,0.0,1.0,6.0,13.0
0.0733935,2.0,4.7922,3.0,2.0,0.0,640.0,0.0,1.0,6.0,14.0
0.077256314,2.0,5.048,3.0,2.0,0.0,654.0,0.0,1.0,6.0,15.0
0.081119135,2.0,5.3565,3.0,2.0,0.0,671.0,0.0,1.0,7.0,15.0
0.08498195,2.0,5.6213,4.0,3.0,0.0,791.0,0.0,2.0,7.0,16.0
0.08884476,2.0,5.8825,4.0,3.0,0.0,850.0,0.0,2.0,7.0,17.0
0.09270758,2.0,6.1202,4.0,4.0,0.0,894.0,0.0,2.0,7.0,17.0
0.096570395,2.0,6.3555,4.0,4.0,0.0,924.0,0.0,2.0,8.0,18.0
0.10043321,2.0,6.6256,4.0,4.0,0.0,957.0,1.0,2.0,8.0,19.0
0.10429603,2.0,6.889,5.0,4.0,0.0,971.0,1.0,2.0,8.0,20.0
0.10815884,2.0,7.1504,5.0,4.0,0.0,994.0,1.0,2.0,9.0,21.0
0.112021655,2.0,7.4176,5.0,4.0,0.0,1024.0,1.0,2.0,9.0,22.0
0.115884475,2.0,7.6684,5.0,4.0,0.0,1066.0,1.0,3.0,9.0,23.0
0.11974729,2.0,7.9314,5.0,5.0,0.0,1080.0,1.0,3.0,9.0,24.0
0.1236101,2.0,8.178,6.0,5.0,0.0,1092.0,1.0,3.0,10.0,25.0
0.12747292,2.0,8.4196,6.0,5.0,0.0,1103.0,1.0,3.0,10.0,26.0
0.13133574,2.0,8.6603,6.0,5.0,0.0,1119.0,1.0,3.0,10.0,26.0
0.13519855,2.0,8.9052,6.0,5.0,0.0,1122.0,1.0,3.0,11.0,27.0
0.13906136,2.0,9.1413,6.0,5.0,0.0,1140.0,1.0,3.0,11.0,28.0
0.14292419,2.0,9.4498,7.0,6.0,0.0,1154.0,1.0,4.0,11.0,29.0
0.146787,2.0,9.7254,7.0,6.0,0.0,1167.0,2.0,4.0,12.0,30.0
0.15064982,2.0,9.9907,7.0,6.0,0.0,1182.0,2.0,4.0,12.0,31.0
0.15451263,2.0,10.2616,7.0,6.0,0.0,1188.0,2.0,4.0,12.0,32.0
0.15837544,2.0,10.5301,7.0,6.0,0.0,1194.0,2.0,4.0,12.0,33.0
0.16223827,2.0,10.8163,8.0,6.0,0.0,1201.0,2.0,4.0,13.0,34.0
0.16610108,2.0,11.0834,8.0,6.0,0.0,1208.0,2.0,4.0,13.0,35.0
0.1699639,2.0,11.3846,8.0,6.0,0.0,1216.0,2.0,5.0,13.0,36.0
0.17382671,2.0,11.6633,8.0,6.0,0.0,1222.0,2.0,5.0,13.0,37.0
0.17768952,2.0,11.9543,8.0,7.0,0.0,1235.0,2.0,5.0,14.0,39.0
0.18155234,2.0,12.2103,9.0,7.0,0.0,1241.0,3.0,5.0,14.0,40.0
0.18541516,3.0,12.4704,9.0,7.0,0.0,1247.0,3.0,5.0,14.0,41.0
0.18927798,3.0,12.7248,9.0,7.0,0.0,1248.0,3.0,5.0,15.0,41.0
0.19314079,3.0,12.9753,9.0,7.0,0.0,1252.0,3.0,6.0,15.0,42.0
0.1970036,3.0,13.2732,9.0,9.0,0.0,1263.0,3.0,6.0,15.0,43.0
0.20086642,3.0,13.5367,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,43.0
0.20472923,3.0,13.7892,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,44.0
0.20859206,3.0,14.0671,10.0,9.0,0.0,1267.0,3.0,6.0,16.0,44.0
0.21245487,3.0,14.3733,10.0,9.0,0.0,1275.0,3.0,6.0,16.0,46.0
0.21631768,3.0,14.6837,10.0,9.0,0.0,1276.0,4.0,6.0,17.0,47.0
0.2201805,3.0,14.9521,11.0,9.0,0.0,1282.0,4.0,7.0,17.0,48.0
0.22404331,3.0,15.2002,11.0,9.0,0.0,1285.0,4.0,7.0,17.0,49.0
0.22790614,3.0,15.4411,11.0,10.0,0.0,1292.0,4.0,7.0,18.0,49.0
0.23176895,3.0,15.6859,11.0,10.0,0.0,1294.0,4.0,7.0,18.0,50.0
0.23563176,3.0,15.9251,11.0,10.0,0.0,1300.0,4.0,7.0,18.0,51.0
0.23949458,3.0,16.1843,12.0,10.0,0.0,1303.0,4.0,7.0,19.0,52.0
0.24335739,3.0,16.5131,12.0,10.0,0.0,1309.0,4.0,8.0,19.0,53.0
0.2472202,3.0,16.7649,12.0,11.0,0.0,1317.0,4.0,8.0,19.0,54.0
0.25108302,3.0,17.0245,12.0,11.0,0.0,1324.0,4.0,8.0,19.0,55.0
0.25494584,3.0,17.2917,12.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.25880867,3.0,17.577,13.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.26267147,4.0,17.8718,13.0,10.0,0.0,1327.0,5.0,8.0,20.0,59.0
0.2665343,4.0,18.2069,13.0,10.0,0.0,1331.0,5.0,8.0,21.0,60.0
0.2703971,4.0,18.5375,13.0,12.0,0.0,1333.0,5.0,9.0,21.0,62.0
0.27425992,4.0,18.8635,13.0,12.0,0.0,1336.0,5.0,9.0,21.0,62.0
0.27812272,4.0,19.1618,14.0,12.0,0.0,1340.0,5.0,9.0,22.0,64.0
0.28198555,4.0,19.4307,14.0,12.0,0.0,1343.0,5.0,9.0,22.0,65.0
0.28584838,4.0,19.7259,14.0,12.0,0.0,1344.0,6.0,9.0,22.0,66.0
0.28971118,4.0,20.0051,14.0,12.0,0.0,1347.0,6.0,9.0,23.0,66.0
0.293574,4.0,20.2587,14.0,12.0,0.0,1348.0,6.0,10.0,23.0,67.0
0.2974368,4.0,20.527,15.0,12.0,0.0,1348.0,6.0,10.0,23.0,68.0
0.30129963,4.0,20.7858,15.0,14.0,0.0,1352.0,6.0,10.0,23.0,69.0
0.30516246,4.0,21.0706,15.0,14.0,0.0,1355.0,6.0,10.0,24.0,69.0
0.30902526,4.0,21.3484,15.0,14.0,0.0,1360.0,6.0,10.0,24.0,70.0
0.3128881,4.0,21.6161,16.0,14.0,1.0,1371.0,7.0,10.0,24.0,70.0
0.31675088,4.0,21.8823,16.0,14.0,1.0,1371.0,7.0,11.0,25.0,71.0
0.3206137,4.0,22.1429,16.0,14.0,1.0,1373.0,7.0,11.0,25.0,72.0
0.32447654,4.0,22.5124,16.0,14.0,1.0,1374.0,7.0,11.0,25.0,73.0
0.32833934,4.0,22.7908,16.0,14.0,1.0,1375.0,7.0,11.0,26.0,74.0
0.33220217,4.0,23.0402,17.0,15.0,1.0,1377.0,7.0,11.0,26.0,75.0
0.33606496,4.0,23.3034,17.0,15.0,1.0,1380.0,7.0,11.0,26.0,76.0
0.3399278,4.0,23.5682,17.0,15.0,2.0,1383.0,7.0,12.0,27.0,76.0
0.3437906,4.0,23.8627,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,78.0
0.34765342,4.0,24.1349,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,80.0
0.35151625,6.0,24.4139,18.0,17.0,2.0,1387.0,8.0,12.0,28.0,80.0
0.35537905,7.0,24.6741,18.0,17.0,2.0,1394.0,8.0,12.0,28.0,80.0
0.35924187,7.0,24.9316,18.0,17.0,2.0,1397.0,8.0,12.0,28.0,80.0
0.36310467,7.0,25.1892,18.0,16.0,3.0,1399.0,8.0,12.0,28.0,81.0
0.3669675,7.0,25.4507,18.0,17.0,3.0,1400.0,8.0,13.0,29.0,82.0
0.37083033,7.0,25.7292,19.0,17.0,3.0,1402.0,8.0,13.0,29.0,82.0
0.37469313,7.0,25.992,19.0,17.0,3.0,1403.0,9.0,13.0,29.0,84.0
0.37855595,7.0,26.2508,19.0,17.0,3.0,1406.0,9.0,13.0,30.0,85.0
0.38241875,7.0,26.5191,19.0,17.0,3.0,1410.0,9.0,13.0,30.0,85.0
0.38628158,7.0,26.7725,20.0,17.0,3.0,1412.0,9.0,13.0,30.0,87.0
0.3901444,7.0,27.0694,20.0,17.0,3.0,1418.0,9.0,14.0,31.0,87.0
0.3940072,7.0,27.3472,20.0,17.0,4.0,1420.0,9.0,14.0,31.0,88.0
0.39787003,7.0,27.6332,20.0,17.0,4.0,1421.0,9.0,14.0,31.0,89.0
0.40173283,7.0,27.9252,20.0,17.0,4.0,1422.0,10.0,14.0,32.0,92.0
0.40559566,7.0,28.2055,21.0,17.0,4.0,1422.0,10.0,14.0,32.0,93.0
0.40945846,7.0,28.4598,21.0,17.0,4.0,1423.0,10.0,15.0,32.0,93.0
0.4133213,7.0,28.7295,21.0,19.0,4.0,1451.0,10.0,15.0,33.0,94.0
0.4171841,7.0,28.9798,21.0,19.0,4.0,1460.0,10.0,15.0,33.0,95.0
0.4210469,7.0,29.2464,21.0,18.0,4.0,1472.0,10.0,15.0,33.0,95.0
0.42490974,7.0,29.5336,22.0,20.0,4.0,1479.0,10.0,15.0,34.0,96.0
0.42877254,7.0,29.7864,22.0,20.0,4.0,1483.0,10.0,15.0,34.0,97.0
0.43263537,7.0,30.0476,22.0,20.0,5.0,1486.0,11.0,16.0,34.0,97.0
0.4364982,7.0,30.3067,22.0,20.0,5.0,1488.0,11.0,16.0,35.0,98.0
0.440361,7.0,30.5774,22.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.44422382,7.0,30.8533,23.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.44808662,7.0,31.1124,23.0,20.0,5.0,1495.0,11.0,16.0,36.0,100.0
0.45194945,7.0,31.3996,23.0,20.0,5.0,1497.0,11.0,16.0,36.0,101.0
0.45581228,7.0,31.6737,23.0,21.0,5.0,1502.0,12.0,17.0,36.0,102.0
0.45967507,7.0,31.9558,24.0,21.0,5.0,1506.0,12.0,17.0,36.0,103.0
0.4635379,7.0,32.2366,24.0,21.0,6.0,1508.0,12.0,17.0,37.0,103.0
0.4674007,7.0,32.4999,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,105.0
0.47126353,7.0,32.7684,24.0,22.0,6.0,1513.0,12.0,17.0,37.0,106.0
0.47512636,7.0,33.0458,24.0,22.0,6.0,1514.0,12.0,17.0,38.0,106.0
0.47898915,7.0,33.3329,25.0,23.0,6.0,1520.0,12.0,18.0,38.0,106.0
0.48285198,7.0,33.6139,25.0,23.0,6.0,1523.0,13.0,18.0,38.0,107.0
