Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036251773,0.0,0.0553,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
0.0072503546,0.0,0.1241,0.0,0.0,0.0,174.0,0.0,0.0,0.0,1.0
0.0108755315,1.0,0.1808,0.0,0.0,0.0,220.0,0.0,0.0,0.0,1.0
0.014500709,1.0,0.2435,0.0,0.0,0.0,244.0,0.0,0.0,0.0,2.0
0.018125886,1.0,0.3003,0.0,0.0,0.0,255.0,0.0,0.0,1.0,2.0
0.021751063,1.0,0.37,0.0,0.0,0.0,267.0,0.0,0.0,1.0,2.0
0.02537624,1.0,0.4194,0.0,0.0,0.0,276.0,0.0,0.0,1.0,2.0
0.029001419,1.0,0.5052,0.0,0.0,0.0,350.0,0.0,0.0,1.0,2.0
0.032626595,1.0,0.5674,0.0,0.0,0.0,464.0,0.0,0.0,1.0,3.0
0.036251772,1.0,0.6328,0.0,0.0,0.0,508.0,0.0,0.0,1.0,3.0
0.03987695,1.0,0.6838,0.0,0.0,0.0,538.0,0.0,0.0,1.0,3.0
0.043502126,1.0,0.7433,0.0,0.0,0.0,555.0,0.0,0.0,1.0,3.0
0.047127303,1.0,0.8068,0.0,0.0,0.0,570.0,0.0,0.0,1.0,3.0
0.05075248,2.0,0.8616,0.0,0.0,0.0,579.0,0.0,0.0,1.0,4.0
0.05437766,2.0,0.9149,0.0,0.0,0.0,587.0,0.0,0.0,1.0,4.0
0.058002837,2.0,0.9637,0.0,0.0,0.0,604.0,0.0,0.0,1.0,4.0
0.061628014,2.0,1.0271,0.0,0.0,0.0,614.0,0.0,0.0,2.0,4.0
0.06525319,2.0,1.113,0.0,0.0,0.0,626.0,0.0,0.0,2.0,4.0
0.06887837,2.0,1.1642,0.0,0.0,0.0,631.0,0.0,0.0,2.0,4.0
0.072503544,2.0,1.221,0.0,0.0,0.0,638.0,0.0,0.0,2.0,4.0
0.07612872,2.0,1.2749,1.0,0.0,0.0,649.0,0.0,0.0,2.0,5.0
0.0797539,2.0,1.3809,1.0,0.0,0.0,656.0,0.0,0.0,2.0,5.0
0.083379075,2.0,1.455,1.0,0.0,0.0,747.0,0.0,0.0,2.0,5.0
0.08700425,2.0,1.5121,1.0,0.0,0.0,820.0,0.0,0.0,2.0,5.0
0.09062943,2.0,1.573,1.0,0.0,0.0,867.0,0.0,0.0,2.0,5.0
0.094254605,2.0,1.6299,1.0,0.0,0.0,903.0,0.0,0.0,2.0,5.0
0.09787978,2.0,1.6838,1.0,0.0,0.0,932.0,0.0,0.0,2.0,5.0
0.10150496,2.0,1.7503,1.0,0.0,0.0,956.0,0.0,0.0,2.0,6.0
0.10513014,2.0,1.8119,1.0,0.0,0.0,971.0,0.0,0.0,2.0,6.0
0.10875532,2.0,1.8688,1.0,0.0,0.0,996.0,0.0,0.0,2.0,6.0
0.1123805,2.0,1.9263,1.0,0.0,0.0,1018.0,0.0,0.0,3.0,6.0
0.116005674,2.0,1.9824,1.0,0.0,0.0,1058.0,0.0,0.0,3.0,6.0
0.11963085,2.0,2.0511,1.0,0.0,0.0,1072.0,0.0,0.0,3.0,7.0
0.12325603,2.0,2.1065,1.0,0.0,0.0,1082.0,0.0,0.0,3.0,7.0
0.1268812,2.0,2.1539,1.0,0.0,0.0,1092.0,0.0,0.0,3.0,7.0
0.13050638,2.0,2.2068,1.0,0.0,0.0,1109.0,0.0,0.0,3.0,7.0
0.13413155,2.0,2.2575,1.0,0.0,0.0,1114.0,0.0,0.0,3.0,7.0
0.13775674,2.0,2.3155,1.0,1.0,0.0,1128.0,0.0,0.0,3.0,7.0
0.14138192,2.0,2.3677,1.0,1.0,0.0,1138.0,0.0,0.0,3.0,8.0
0.14500709,2.0,2.4272,1.0,1.0,0.0,1155.0,0.0,0.0,3.0,8.0
0.14863227,2.0,2.4901,1.0,1.0,0.0,1164.0,0.0,0.0,3.0,8.0
0.15225744,2.0,2.5484,1.0,1.0,0.0,1178.0,0.0,0.0,3.0,8.0
0.15588263,2.0,2.6276,1.0,1.0,0.0,1182.0,0.0,0.0,3.0,8.0
0.1595078,2.0,2.6851,1.0,1.0,0.0,1186.0,0.0,0.0,3.0,9.0
0.16313298,2.0,2.7807,1.0,1.0,0.0,1192.0,0.0,0.0,3.0,9.0
0.16675815,2.0,2.8419,1.0,1.0,0.0,1201.0,0.0,0.0,4.0,9.0
0.17038333,2.0,2.9028,1.0,1.0,0.0,1207.0,0.0,0.0,4.0,9.0
0.1740085,2.0,2.9746,2.0,1.0,0.0,1213.0,0.0,0.0,4.0,9.0
0.17763369,2.0,3.0272,2.0,1.0,0.0,1226.0,0.0,0.0,4.0,9.0
0.18125886,2.0,3.0791,2.0,1.0,0.0,1231.0,0.0,0.0,4.0,9.0
0.18488404,3.0,3.1292,2.0,1.0,0.0,1236.0,0.0,0.0,4.0,10.0
0.18850921,3.0,3.1867,2.0,1.0,0.0,1239.0,0.0,0.0,4.0,10.0
0.1921344,3.0,3.2354,2.0,1.0,0.0,1243.0,0.0,0.0,4.0,10.0
0.19575956,3.0,3.2872,2.0,1.0,0.0,1247.0,0.0,0.0,4.0,10.0
0.19938475,3.0,3.345,2.0,1.0,0.0,1255.0,0.0,0.0,4.0,11.0
0.20300992,3.0,3.3998,2.0,1.0,0.0,1256.0,0.0,0.0,4.0,11.0
0.2066351,3.0,3.4563,2.0,1.0,0.0,1257.0,0.0,0.0,4.0,11.0
0.21026029,3.0,3.5208,2.0,1.0,0.0,1263.0,0.0,1.0,4.0,11.0
0.21388546,3.0,3.5811,2.0,1.0,0.0,1266.0,0.0,1.0,4.0,11.0
0.21751064,3.0,3.6312,2.0,1.0,0.0,1267.0,0.0,1.0,4.0,12.0
0.22113581,3.0,3.6814,2.0,1.0,0.0,1271.0,0.0,1.0,5.0,12.0
0.224761,3.0,3.7298,2.0,1.0,0.0,1275.0,0.0,1.0,5.0,12.0
0.22838616,3.0,3.779,2.0,1.0,0.0,1281.0,0.0,1.0,5.0,12.0
0.23201135,3.0,3.828,2.0,1.0,0.0,1284.0,0.0,1.0,5.0,12.0
0.23563652,3.0,3.88,2.0,1.0,0.0,1289.0,0.0,1.0,5.0,12.0
0.2392617,3.0,3.9371,2.0,1.0,0.0,1292.0,0.0,1.0,5.0,12.0
0.24288687,3.0,4.009,2.0,1.0,0.0,1297.0,0.0,1.0,5.0,12.0
0.24651206,3.0,4.0643,2.0,2.0,0.0,1304.0,0.0,1.0,5.0,13.0
0.25013724,3.0,4.1218,2.0,2.0,0.0,1312.0,0.0,1.0,5.0,13.0
