Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004372779,0.0,0.2364,0.0,0.0,0.0,83.0,0.0,0.0,0.0,2.0
0.008745558,0.0,0.5274,0.0,0.0,0.0,189.0,0.0,0.0,1.0,2.0
0.013118337,1.0,0.7871,0.0,0.0,0.0,289.0,0.0,0.0,1.0,3.0
0.017491115,1.0,1.0545,0.0,0.0,0.0,334.0,0.0,0.0,2.0,4.0
0.021863895,1.0,1.3343,1.0,0.0,0.0,351.0,0.0,0.0,2.0,5.0
0.026236674,1.0,1.6077,1.0,0.0,0.0,373.0,0.0,0.0,2.0,6.0
0.030609453,1.0,1.9217,1.0,0.0,0.0,418.0,0.0,0.0,3.0,7.0
0.03498223,1.0,2.2086,1.0,1.0,0.0,495.0,0.0,0.0,3.0,7.0
0.03935501,1.0,2.5032,1.0,1.0,0.0,531.0,0.0,0.0,3.0,8.0
0.04372779,1.0,2.7898,2.0,1.0,0.0,555.0,0.0,0.0,4.0,9.0
0.04810057,2.0,3.052,2.0,1.0,0.0,576.0,0.0,1.0,4.0,10.0
0.052473348,2.0,3.3546,2.0,1.0,0.0,582.0,0.0,1.0,4.0,10.0
0.056846127,2.0,3.6441,2.0,2.0,0.0,597.0,0.0,1.0,5.0,11.0
0.061218906,2.0,3.9272,2.0,2.0,0.0,615.0,0.0,1.0,5.0,12.0
0.065591685,2.0,4.2744,3.0,2.0,0.0,628.0,0.0,1.0,5.0,13.0
0.06996446,2.0,4.5575,3.0,2.0,0.0,637.0,0.0,1.0,6.0,13.0
0.074337244,2.0,4.8708,3.0,2.0,0.0,644.0,0.0,1.0,6.0,14.0
0.07871002,2.0,5.1777,3.0,2.0,0.0,654.0,0.0,1.0,6.0,15.0
0.0830828,2.0,5.4895,4.0,2.0,0.0,744.0,0.0,2.0,7.0,15.0
0.08745558,2.0,5.7952,4.0,3.0,0.0,831.0,0.0,2.0,7.0,16.0
0.09182835,2.0,6.0634,4.0,4.0,0.0,882.0,0.0,2.0,7.0,17.0
0.09620114,2.0,6.3334,4.0,4.0,0.0,922.0,0.0,2.0,8.0,18.0
0.10057391,2.0,6.6351,4.0,4.0,0.0,958.0,1.0,2.0,8.0,19.0
0.104946695,2.0,6.9322,5.0,4.0,0.0,977.0,1.0,2.0,8.0,20.0
0.10931947,2.0,7.2344,5.0,4.0,0.0,1008.0,1.0,2.0,9.0,21.0
0.113692254,2.0,7.521,5.0,4.0,0.0,1052.0,1.0,3.0,9.0,22.0
0.11806503,2.0,7.8053,5.0,4.0,0.0,1076.0,1.0,3.0,9.0,23.0
0.12243781,2.0,8.1068,6.0,4.0,0.0,1089.0,1.0,3.0,10.0,24.0
0.1268106,2.0,8.3746,6.0,5.0,0.0,1100.0,1.0,3.0,10.0,25.0
0.13118337,2.0,8.6508,6.0,5.0,0.0,1118.0,1.0,3.0,10.0,26.0
0.13555615,2.0,8.9259,6.0,5.0,0.0,1125.0,1.0,3.0,11.0,27.0
0.13992892,2.0,9.202,6.0,6.0,0.0,1142.0,1.0,3.0,11.0,28.0
0.1443017,2.0,9.547,7.0,6.0,0.0,1159.0,1.0,4.0,11.0,29.0
0.14867449,2.0,9.8553,7.0,6.0,0.0,1173.0,2.0,4.0,12.0,30.0
0.15304726,2.0,10.1548,7.0,6.0,0.0,1187.0,2.0,4.0,12.0,32.0
0.15742004,2.0,10.47,7.0,6.0,0.0,1193.0,2.0,4.0,12.0,33.0
0.16179281,2.0,10.7807,8.0,6.0,0.0,1200.0,2.0,4.0,13.0,34.0
0.1661656,2.0,11.0876,8.0,6.0,0.0,1208.0,2.0,4.0,13.0,35.0
0.17053838,2.0,11.4233,8.0,6.0,0.0,1216.0,2.0,5.0,13.0,36.0
0.17491116,2.0,11.7567,8.0,6.0,0.0,1225.0,2.0,5.0,14.0,38.0
0.17928393,2.0,12.0578,8.0,7.0,0.0,1237.0,2.0,5.0,14.0,39.0
0.1836567,2.0,12.3456,9.0,7.0,0.0,1244.0,3.0,5.0,14.0,40.0
0.1880295,3.0,12.6414,9.0,7.0,0.0,1248.0,3.0,5.0,15.0,41.0
0.19240227,3.0,12.9295,9.0,7.0,0.0,1252.0,3.0,5.0,15.0,42.0
0.19677505,3.0,13.2579,9.0,9.0,0.0,1263.0,3.0,6.0,15.0,43.0
0.20114782,3.0,13.554,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,43.0
0.20552061,3.0,13.8374,10.0,9.0,0.0,1266.0,3.0,6.0,16.0,44.0
0.20989339,3.0,14.1867,10.0,9.0,0.0,1272.0,3.0,6.0,16.0,45.0
0.21426617,3.0,14.5258,10.0,9.0,0.0,1275.0,4.0,6.0,17.0,47.0
0.21863894,3.0,14.8466,11.0,9.0,0.0,1279.0,4.0,7.0,17.0,47.0
0.22301172,3.0,15.1355,11.0,9.0,0.0,1284.0,4.0,7.0,17.0,49.0
0.22738451,3.0,15.4101,11.0,10.0,0.0,1292.0,4.0,7.0,18.0,49.0
0.23175728,3.0,15.6848,11.0,10.0,0.0,1294.0,4.0,7.0,18.0,50.0
0.23613006,3.0,15.9567,11.0,10.0,0.0,1301.0,4.0,7.0,18.0,51.0
0.24050283,3.0,16.2865,12.0,10.0,0.0,1304.0,4.0,7.0,19.0,52.0
0.24487562,3.0,16.6146,12.0,10.0,0.0,1312.0,4.0,8.0,19.0,54.0
0.2492484,3.0,16.8986,12.0,10.0,0.0,1320.0,4.0,8.0,19.0,54.0
0.2536212,3.0,17.2039,12.0,10.0,0.0,1325.0,5.0,8.0,20.0,56.0
0.25799397,3.0,17.5133,13.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.26236674,4.0,17.8511,13.0,10.0,0.0,1327.0,5.0,8.0,20.0,59.0
0.26673952,4.0,18.223,13.0,10.0,0.0,1331.0,5.0,9.0,21.0,60.0
0.2711123,4.0,18.595,13.0,12.0,0.0,1335.0,5.0,9.0,21.0,62.0
0.27548507,4.0,18.9628,14.0,11.0,0.0,1337.0,5.0,9.0,21.0,63.0
0.27985784,4.0,19.2905,14.0,12.0,0.0,1340.0,5.0,9.0,22.0,64.0
0.28423062,4.0,19.5811,14.0,12.0,0.0,1344.0,6.0,9.0,22.0,65.0
0.2886034,4.0,19.9307,14.0,12.0,0.0,1346.0,6.0,9.0,23.0,66.0
0.2929762,4.0,20.2199,14.0,12.0,0.0,1348.0,6.0,10.0,23.0,67.0
