Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036265901,0.0,0.193,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.0072531803,0.0,0.4262,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
0.01087977,1.0,0.6562,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
0.0145063605,1.0,0.8799,0.0,0.0,0.0,303.0,0.0,0.0,1.0,4.0
0.018132951,1.0,1.0959,0.0,0.0,0.0,338.0,0.0,0.0,2.0,4.0
0.02175954,1.0,1.3276,1.0,0.0,0.0,349.0,0.0,0.0,2.0,5.0
0.02538613,1.0,1.5545,1.0,0.0,0.0,370.0,0.0,0.0,2.0,6.0
0.029012721,1.0,1.8212,1.0,0.0,0.0,378.0,0.0,0.0,3.0,6.0
0.03263931,1.0,2.0513,1.0,1.0,0.0,464.0,0.0,0.0,3.0,7.0
0.036265902,1.0,2.2948,1.0,1.0,0.0,508.0,0.0,0.0,3.0,8.0
0.03989249,1.0,2.5375,2.0,1.0,0.0,538.0,0.0,0.0,4.0,8.0
0.04351908,1.0,2.7756,2.0,1.0,0.0,555.0,0.0,0.0,4.0,9.0
0.047145672,1.0,2.9976,2.0,1.0,0.0,571.0,0.0,0.0,4.0,10.0
0.05077226,2.0,3.2309,2.0,1.0,0.0,579.0,0.0,1.0,4.0,10.0
0.054398853,2.0,3.4767,2.0,1.0,0.0,587.0,0.0,1.0,5.0,11.0
0.058025442,2.0,3.7108,2.0,2.0,0.0,605.0,0.0,1.0,5.0,11.0
0.06165203,2.0,3.9691,2.0,2.0,0.0,615.0,0.0,1.0,5.0,12.0
0.06527862,2.0,4.2536,3.0,2.0,0.0,627.0,0.0,1.0,5.0,13.0
0.06890521,2.0,4.4905,3.0,2.0,0.0,632.0,0.0,1.0,6.0,13.0
0.072531804,2.0,4.7316,3.0,2.0,0.0,639.0,0.0,1.0,6.0,14.0
0.07615839,2.0,4.9753,3.0,2.0,0.0,650.0,0.0,1.0,6.0,15.0
0.07978498,2.0,5.2533,3.0,2.0,0.0,657.0,0.0,1.0,7.0,15.0
0.083411574,2.0,5.509,4.0,2.0,0.0,750.0,0.0,2.0,7.0,16.0
0.08703816,2.0,5.767,4.0,3.0,0.0,827.0,0.0,2.0,7.0,16.0
0.09066475,2.0,5.9916,4.0,4.0,0.0,873.0,0.0,2.0,7.0,17.0
0.094291344,2.0,6.2183,4.0,4.0,0.0,909.0,0.0,2.0,8.0,18.0
0.09791794,2.0,6.4416,4.0,4.0,0.0,939.0,1.0,2.0,8.0,19.0
0.10154452,2.0,6.705,4.0,4.0,0.0,963.0,1.0,2.0,8.0,19.0
0.105171114,2.0,6.9479,5.0,4.0,0.0,978.0,1.0,2.0,8.0,20.0
0.10879771,2.0,7.1979,5.0,4.0,0.0,1003.0,1.0,2.0,9.0,21.0
0.11242429,2.0,7.4439,5.0,4.0,0.0,1025.0,1.0,2.0,9.0,22.0
0.116050884,2.0,7.6787,5.0,4.0,0.0,1066.0,1.0,3.0,9.0,23.0
0.11967748,2.0,7.9262,5.0,5.0,0.0,1080.0,1.0,3.0,9.0,24.0
0.12330406,2.0,8.1599,6.0,5.0,0.0,1090.0,1.0,3.0,10.0,25.0
0.12693065,2.0,8.3832,6.0,5.0,0.0,1100.0,1.0,3.0,10.0,26.0
0.13055724,2.0,8.6143,6.0,5.0,0.0,1117.0,1.0,3.0,10.0,26.0
0.13418384,2.0,8.8374,6.0,5.0,0.0,1122.0,1.0,3.0,11.0,27.0
0.13781042,2.0,9.0661,6.0,6.0,0.0,1137.0,1.0,3.0,11.0,27.0
0.14143701,2.0,9.324,6.0,6.0,0.0,1146.0,1.0,3.0,11.0,29.0
0.14506361,2.0,9.602,7.0,6.0,0.0,1164.0,1.0,4.0,11.0,30.0
0.1486902,2.0,9.8563,7.0,6.0,0.0,1174.0,2.0,4.0,12.0,30.0
0.15231678,2.0,10.1047,7.0,6.0,0.0,1187.0,2.0,4.0,12.0,31.0
0.15594338,2.0,10.3672,7.0,6.0,0.0,1191.0,2.0,4.0,12.0,33.0
0.15956996,2.0,10.6089,7.0,6.0,0.0,1195.0,2.0,4.0,12.0,33.0
0.16319655,2.0,10.8801,8.0,6.0,0.0,1201.0,2.0,4.0,13.0,35.0
0.16682315,2.0,11.1261,8.0,6.0,0.0,1210.0,2.0,4.0,13.0,35.0
0.17044973,2.0,11.4167,8.0,6.0,0.0,1216.0,2.0,5.0,13.0,36.0
0.17407632,2.0,11.686,8.0,6.0,0.0,1222.0,2.0,5.0,14.0,37.0
0.17770292,2.0,11.9551,8.0,7.0,0.0,1235.0,2.0,5.0,14.0,39.0
0.1813295,2.0,12.196,9.0,7.0,0.0,1240.0,3.0,5.0,14.0,40.0
0.1849561,3.0,12.4324,9.0,7.0,0.0,1245.0,3.0,5.0,14.0,40.0
0.18858269,3.0,12.6781,9.0,7.0,0.0,1248.0,3.0,5.0,15.0,41.0
0.19220927,3.0,12.9153,9.0,7.0,0.0,1252.0,3.0,5.0,15.0,42.0
0.19583587,3.0,13.1867,9.0,9.0,0.0,1256.0,3.0,6.0,15.0,42.0
0.19946246,3.0,13.4415,9.0,9.0,0.0,1264.0,3.0,6.0,16.0,43.0
0.20308904,3.0,13.6868,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,43.0
0.20671564,3.0,13.9182,10.0,9.0,0.0,1266.0,3.0,6.0,16.0,44.0
0.21034223,3.0,14.2258,10.0,9.0,0.0,1272.0,3.0,6.0,16.0,45.0
0.21396881,3.0,14.4987,10.0,9.0,0.0,1275.0,3.0,6.0,17.0,46.0
0.21759541,3.0,14.7773,10.0,9.0,0.0,1278.0,4.0,7.0,17.0,47.0
0.221222,3.0,15.0183,11.0,9.0,0.0,1282.0,4.0,7.0,17.0,48.0
0.22484858,3.0,15.2497,11.0,9.0,0.0,1286.0,4.0,7.0,17.0,49.0
0.22847518,3.0,15.4743,11.0,10.0,0.0,1292.0,4.0,7.0,18.0,50.0
0.23210177,3.0,15.7069,11.0,10.0,0.0,1295.0,4.0,7.0,18.0,50.0
0.23572835,3.0,15.9317,11.0,10.0,0.0,1300.0,4.0,7.0,18.0,51.0
0.23935495,3.0,16.1718,12.0,10.0,0.0,1303.0,4.0,7.0,19.0,51.0
0.24298154,3.0,16.4865,12.0,10.0,0.0,1308.0,4.0,8.0,19.0,53.0
0.24660812,3.0,16.7276,12.0,11.0,0.0,1315.0,4.0,8.0,19.0,54.0
0.25023472,3.0,16.9713,12.0,10.0,0.0,1323.0,4.0,8.0,19.0,55.0
