Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038572606,0.0,0.2085,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.0
0.007714521,0.0,0.4514,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
0.011571782,1.0,0.6965,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
0.015429042,1.0,0.9311,0.0,0.0,0.0,314.0,0.0,0.0,2.0,4.0
0.019286303,1.0,1.1786,1.0,0.0,0.0,342.0,0.0,0.0,2.0,4.0
0.023143563,1.0,1.4084,1.0,0.0,0.0,360.0,0.0,0.0,2.0,5.0
0.027000824,1.0,1.6551,1.0,0.0,0.0,375.0,0.0,0.0,3.0,6.0
0.030858085,1.0,1.9349,1.0,0.0,0.0,423.0,0.0,0.0,3.0,7.0
0.034715347,1.0,2.1925,1.0,1.0,0.0,493.0,0.0,0.0,3.0,7.0
0.038572606,1.0,2.4454,1.0,1.0,0.0,524.0,0.0,0.0,3.0,8.0
0.042429868,1.0,2.6978,2.0,1.0,0.0,548.0,0.0,0.0,4.0,9.0
0.046287127,1.0,2.9452,2.0,1.0,0.0,566.0,0.0,0.0,4.0,10.0
0.05014439,2.0,3.1824,2.0,1.0,0.0,578.0,0.0,1.0,4.0,10.0
0.054001648,2.0,3.4526,2.0,1.0,0.0,586.0,0.0,1.0,5.0,11.0
0.05785891,2.0,3.7011,2.0,2.0,0.0,605.0,0.0,1.0,5.0,11.0
0.06171617,2.0,3.9766,3.0,2.0,0.0,615.0,0.0,1.0,5.0,12.0
0.06557343,2.0,4.2738,3.0,2.0,0.0,628.0,0.0,1.0,5.0,13.0
0.069430694,2.0,4.5242,3.0,2.0,0.0,634.0,0.0,1.0,6.0,13.0
0.07328795,2.0,4.7852,3.0,2.0,0.0,640.0,0.0,1.0,6.0,14.0
0.07714521,2.0,5.0413,3.0,2.0,0.0,654.0,0.0,1.0,6.0,15.0
0.081002474,2.0,5.3469,3.0,2.0,0.0,663.0,0.0,1.0,7.0,15.0
0.084859736,2.0,5.6137,4.0,3.0,0.0,789.0,0.0,2.0,7.0,16.0
0.08871699,2.0,5.8734,4.0,3.0,0.0,849.0,0.0,2.0,7.0,17.0
0.09257425,2.0,6.1121,4.0,4.0,0.0,891.0,0.0,2.0,7.0,17.0
0.096431516,2.0,6.3468,4.0,4.0,0.0,923.0,0.0,2.0,8.0,18.0
0.10028878,2.0,6.6135,4.0,4.0,0.0,956.0,1.0,2.0,8.0,19.0
0.10414603,2.0,6.8797,5.0,4.0,0.0,971.0,1.0,2.0,8.0,20.0
0.108003296,2.0,7.1391,5.0,4.0,0.0,993.0,1.0,2.0,9.0,21.0
0.11186056,2.0,7.4079,5.0,4.0,0.0,1024.0,1.0,2.0,9.0,22.0
0.11571782,2.0,7.6569,5.0,4.0,0.0,1064.0,1.0,3.0,9.0,23.0
0.119575076,2.0,7.9177,5.0,5.0,0.0,1079.0,1.0,3.0,9.0,24.0
0.12343234,2.0,8.168,6.0,5.0,0.0,1091.0,1.0,3.0,10.0,25.0
0.1272896,2.0,8.407,6.0,5.0,0.0,1102.0,1.0,3.0,10.0,26.0
0.13114686,2.0,8.6489,6.0,5.0,0.0,1118.0,1.0,3.0,10.0,26.0
0.13500412,2.0,8.8911,6.0,5.0,0.0,1122.0,1.0,3.0,11.0,27.0
0.13886139,2.0,9.1269,6.0,5.0,0.0,1139.0,1.0,3.0,11.0,28.0
0.14271864,2.0,9.4341,7.0,6.0,0.0,1153.0,1.0,4.0,11.0,29.0
0.1465759,2.0,9.7085,7.0,6.0,0.0,1167.0,2.0,4.0,11.0,30.0
0.15043317,2.0,9.9749,7.0,6.0,0.0,1181.0,2.0,4.0,12.0,31.0
