Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040342053,0.0,0.2181,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
0.008068411,0.0,0.4772,0.0,0.0,0.0,183.0,0.0,0.0,1.0,2.0
0.012102616,1.0,0.728,0.0,0.0,0.0,275.0,0.0,0.0,1.0,3.0
0.016136821,1.0,0.9695,0.0,0.0,0.0,318.0,0.0,0.0,2.0,4.0
0.020171026,1.0,1.2308,1.0,0.0,0.0,346.0,0.0,0.0,2.0,5.0
0.024205232,1.0,1.4735,1.0,0.0,0.0,369.0,0.0,0.0,2.0,5.0
0.028239436,1.0,1.7605,1.0,0.0,0.0,378.0,0.0,0.0,3.0,6.0
0.032273643,1.0,2.0241,1.0,1.0,0.0,458.0,0.0,0.0,3.0,7.0
0.03630785,1.0,2.2974,1.0,1.0,0.0,508.0,0.0,0.0,3.0,8.0
0.04034205,1.0,2.5683,2.0,1.0,0.0,539.0,0.0,0.0,4.0,8.0
0.044376258,1.0,2.8309,2.0,1.0,0.0,558.0,0.0,0.0,4.0,9.0
0.048410464,2.0,3.0721,2.0,1.0,0.0,576.0,0.0,1.0,4.0,10.0
0.05244467,2.0,3.3533,2.0,1.0,0.0,582.0,0.0,1.0,4.0,10.0
0.056478873,2.0,3.6201,2.0,2.0,0.0,595.0,0.0,1.0,5.0,11.0
0.06051308,2.0,3.8822,2.0,2.0,0.0,612.0,0.0,1.0,5.0,12.0
0.064547285,2.0,4.1967,3.0,2.0,0.0,625.0,0.0,1.0,5.0,13.0
0.06858149,2.0,4.4713,3.0,2.0,0.0,630.0,0.0,1.0,6.0,13.0
0.0726157,2.0,4.7372,3.0,2.0,0.0,639.0,0.0,1.0,6.0,14.0
0.076649904,2.0,5.0075,3.0,2.0,0.0,651.0,0.0,1.0,6.0,15.0
0.0806841,2.0,5.3233,3.0,2.0,0.0,658.0,0.0,1.0,7.0,15.0
0.08471831,2.0,5.6047,4.0,3.0,0.0,785.0,0.0,2.0,7.0,16.0
0.088752516,2.0,5.8763,4.0,3.0,0.0,850.0,0.0,2.0,7.0,17.0
0.09278672,2.0,6.1234,4.0,4.0,0.0,894.0,0.0,2.0,7.0,17.0
0.09682093,2.0,6.3686,4.0,4.0,0.0,927.0,0.0,2.0,8.0,18.0
0.100855134,2.0,6.6521,4.0,4.0,0.0,961.0,1.0,2.0,8.0,19.0
0.10488934,2.0,6.9289,5.0,4.0,0.0,977.0,1.0,2.0,8.0,20.0
0.10892355,2.0,7.2078,5.0,4.0,0.0,1005.0,1.0,2.0,9.0,21.0
0.112957746,2.0,7.4779,5.0,4.0,0.0,1046.0,1.0,3.0,9.0,22.0
0.11699195,2.0,7.7399,5.0,4.0,0.0,1069.0,1.0,3.0,9.0,23.0
0.12102616,2.0,8.0162,5.0,5.0,0.0,1082.0,1.0,3.0,10.0,24.0
0.12506036,2.0,8.2621,6.0,5.0,0.0,1096.0,1.0,3.0,10.0,25.0
0.12909457,2.0,8.5179,6.0,5.0,0.0,1112.0,1.0,3.0,10.0,26.0
0.13312878,2.0,8.7719,6.0,5.0,0.0,1121.0,1.0,3.0,10.0,27.0
0.13716298,2.0,9.0257,6.0,6.0,0.0,1130.0,1.0,3.0,11.0,27.0
0.14119719,2.0,9.2928,6.0,6.0,0.0,1146.0,1.0,3.0,11.0,28.0
0.1452314,2.0,9.6141,7.0,6.0,0.0,1164.0,2.0,4.0,11.0,30.0
0.1492656,2.0,9.8938,7.0,6.0,0.0,1176.0,2.0,4.0,12.0,31.0
0.15329981,2.0,10.172,7.0,6.0,0.0,1187.0,2.0,4.0,12.0,32.0
0.157334,2.0,10.4636,7.0,6.0,0.0,1193.0,2.0,4.0,12.0,33.0
0.1613682,2.0,10.7525,8.0,6.0,0.0,1198.0,2.0,4.0,13.0,34.0
0.16540241,2.0,11.0355,8.0,6.0,0.0,1207.0,2.0,4.0,13.0,35.0
0.16943662,2.0,11.3411,8.0,6.0,0.0,1215.0,2.0,5.0,13.0,36.0
0.17347082,2.0,11.6389,8.0,6.0,0.0,1222.0,2.0,5.0,13.0,37.0
0.17750503,2.0,11.9411,8.0,7.0,0.0,1235.0,2.0,5.0,14.0,39.0
0.18153924,2.0,12.2088,9.0,7.0,0.0,1241.0,3.0,5.0,14.0,40.0
0.18557344,3.0,12.4798,9.0,7.0,0.0,1247.0,3.0,5.0,14.0,41.0
0.18960765,3.0,12.747,9.0,7.0,0.0,1248.0,3.0,5.0,15.0,41.0
0.19364186,3.0,13.0081,9.0,7.0,0.0,1252.0,3.0,6.0,15.0,42.0
0.19767606,3.0,13.3194,9.0,9.0,0.0,1264.0,3.0,6.0,15.0,43.0
0.20171027,3.0,13.5959,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,43.0
0.20574448,3.0,13.8534,10.0,9.0,0.0,1266.0,3.0,6.0,16.0,44.0
0.20977868,3.0,14.1736,10.0,9.0,0.0,1269.0,3.0,6.0,16.0,45.0
0.21381289,3.0,14.4858,10.0,9.0,0.0,1275.0,3.0,6.0,17.0,46.0
0.2178471,3.0,14.7929,10.0,9.0,0.0,1278.0,4.0,7.0,17.0,47.0
0.22188129,3.0,15.0573,11.0,9.0,0.0,1283.0,4.0,7.0,17.0,48.0
0.22591549,3.0,15.3183,11.0,9.0,0.0,1288.0,4.0,7.0,18.0,49.0
0.2299497,3.0,15.5638,11.0,10.0,0.0,1292.0,4.0,7.0,18.0,50.0
0.2339839,3.0,15.8189,11.0,10.0,0.0,1295.0,4.0,7.0,18.0,51.0
0.23801811,3.0,16.0777,11.0,10.0,0.0,1302.0,4.0,7.0,18.0,51.0
0.24205232,3.0,16.4192,12.0,10.0,0.0,1306.0,4.0,8.0,19.0,53.0
0.24608652,3.0,16.695,12.0,11.0,0.0,1315.0,4.0,8.0,19.0,54.0
0.25012073,3.0,16.9633,12.0,10.0,0.0,1323.0,4.0,8.0,19.0,55.0
0.25415492,3.0,17.2416,12.0,10.0,0.0,1325.0,5.0,8.0,20.0,56.0
0.25818914,3.0,17.528,13.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.26222333,4.0,17.8418,13.0,10.0,0.0,1326.0,5.0,8.0,20.0,59.0
0.26625755,4.0,18.1815,13.0,10.0,0.0,1330.0,5.0,8.0,21.0,60.0
0.27029175,4.0,18.5265,13.0,11.0,0.0,1333.0,5.0,9.0,21.0,62.0
0.27432597,4.0,18.8697,13.0,12.0,0.0,1336.0,5.0,9.0,21.0,62.0
0.27836016,4.0,19.1784,14.0,12.0,0.0,1340.0,5.0,9.0,22.0,64.0
0.28239438,4.0,19.4585,14.0,12.0,0.0,1343.0,5.0,9.0,22.0,65.0
0.28642857,4.0,19.7742,14.0,12.0,0.0,1344.0,6.0,9.0,22.0,66.0
0.2904628,4.0,20.0594,14.0,12.0,0.0,1348.0,6.0,9.0,23.0,66.0
0.29449698,4.0,20.3248,15.0,12.0,0.0,1348.0,6.0,10.0,23.0,67.0
0.2985312,4.0,20.5958,15.0,14.0,0.0,1349.0,6.0,10.0,23.0,68.0
0.3025654,4.0,20.8757,15.0,14.0,0.0,1354.0,6.0,10.0,24.0,69.0
0.30659962,4.0,21.1706,15.0,14.0,0.0,1358.0,6.0,10.0,24.0,69.0
0.3106338,4.0,21.4532,15.0,14.0,1.0,1367.0,6.0,10.0,24.0,70.0
0.314668,4.0,21.7423,16.0,14.0,1.0,1371.0,7.0,10.0,25.0,70.0
0.31870222,4.0,22.0113,16.0,14.0,1.0,1371.0,7.0,11.0,25.0,71.0
0.3227364,4.0,22.3778,16.0,14.0,1.0,1374.0,7.0,11.0,25.0,73.0
0.32677063,4.0,22.6817,16.0,14.0,1.0,1375.0,7.0,11.0,25.0,73.0
0.33080482,4.0,22.9516,17.0,14.0,1.0,1377.0,7.0,11.0,26.0,74.0
0.33483905,4.0,23.2232,17.0,15.0,1.0,1379.0,7.0,11.0,26.0,75.0
0.33887324,4.0,23.4917,17.0,15.0,1.0,1381.0,7.0,11.0,26.0,76.0
0.34290746,4.0,23.7985,17.0,15.0,2.0,1384.0,8.0,12.0,27.0,78.0
0.34694165,4.0,24.0926,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,80.0
0.35097587,6.0,24.3747,18.0,17.0,2.0,1387.0,8.0,12.0,28.0,80.0
0.35501006,7.0,24.6469,18.0,17.0,2.0,1394.0,8.0,12.0,28.0,80.0
0.35904428,7.0,24.9193,18.0,17.0,2.0,1397.0,8.0,12.0,28.0,80.0
0.36307847,7.0,25.1874,18.0,17.0,3.0,1399.0,8.0,12.0,28.0,81.0
0.3671127,7.0,25.4658,18.0,16.0,3.0,1400.0,8.0,13.0,29.0,82.0
0.3711469,7.0,25.7527,19.0,17.0,3.0,1402.0,8.0,13.0,29.0,83.0
0.3751811,7.0,26.0246,19.0,17.0,3.0,1404.0,9.0,13.0,29.0,84.0
