Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4644.0,5506.0347,4391.0,3560.0,3023.0,59961.0,3344.0,3673.0,6704.0,15545.0
2.6,3795.0,4373.228,3489.0,2973.0,2372.0,47529.0,2651.0,2916.0,5327.0,12360.0
2.7,3123.0,3473.5571,2771.0,2358.0,1862.0,37843.0,2099.0,2316.0,4235.0,9825.0
2.8,2535.0,2759.4807,2201.0,1902.0,1456.0,30047.0,1668.0,1838.0,3361.0,7837.0
2.9,2059.0,2191.9407,1748.0,1584.0,1152.0,23971.0,1323.0,1460.0,2676.0,6192.0
3.0,1691.0,1740.9587,1390.0,1316.0,922.0,18920.0,1044.0,1158.0,2125.0,4902.0
3.1,1418.0,1382.5757,1103.0,994.0,703.0,14985.0,828.0,919.0,1687.0,3915.0
3.2,1196.0,1098.2389,878.0,718.0,555.0,11926.0,653.0,729.0,1343.0,3111.0
3.3,986.0,872.455,699.0,612.0,442.0,9526.0,516.0,578.0,1067.0,2475.0
3.4,806.0,693.0327,555.0,474.0,349.0,7589.0,408.0,458.0,847.0,1964.0
3.5,607.0,550.4501,441.0,405.0,271.0,5983.0,320.0,363.0,675.0,1560.0
3.6,444.0,437.2984,351.0,324.0,209.0,4743.0,252.0,287.0,537.0,1237.0
3.7,334.0,347.2954,280.0,249.0,158.0,3756.0,196.0,227.0,427.0,980.0
3.8,268.0,275.9886,223.0,209.0,121.0,2996.0,154.0,179.0,340.0,784.0
3.9,217.0,219.2024,177.0,157.0,88.0,2376.0,120.0,141.0,270.0,623.0
4.0,167.0,174.0918,141.0,117.0,67.0,1899.0,93.0,112.0,216.0,494.0
4.1,125.0,138.2663,112.0,102.0,53.0,1514.0,72.0,88.0,172.0,392.0
4.2,100.0,109.8634,90.0,74.0,41.0,1197.0,56.0,69.0,137.0,310.0
4.3,84.0,87.2363,71.0,57.0,30.0,954.0,43.0,54.0,110.0,245.0
4.4,65.0,69.2617,57.0,48.0,21.0,750.0,33.0,42.0,88.0,195.0
4.5,50.0,55.04,45.0,39.0,13.0,620.0,25.0,33.0,70.0,156.0
4.6,32.0,43.7359,36.0,30.0,10.0,485.0,19.0,26.0,56.0,126.0
4.7,25.0,34.7267,29.0,23.0,7.0,363.0,14.0,20.0,45.0,99.0
4.8,21.0,27.5493,23.0,21.0,5.0,278.0,10.0,15.0,36.0,81.0
4.9,13.0,21.8461,18.0,14.0,2.0,226.0,7.0,12.0,29.0,64.0
5.0,9.0,17.3252,15.0,13.0,0.0,168.0,5.0,9.0,24.0,52.0
5.1,9.0,13.7095,11.0,10.0,0.0,135.0,4.0,7.0,19.0,41.0
5.2,9.0,10.863,9.0,7.0,0.0,101.0,2.0,5.0,16.0,32.0
5.3,7.0,8.6254,7.0,5.0,0.0,78.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8423,6.0,5.0,0.0,61.0,1.0,3.0,10.0,20.0
5.5,5.0,5.4189,4.0,4.0,0.0,48.0,0.0,2.0,8.0,16.0
5.6,3.0,4.2985,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3948,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6815,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.081,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6895,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3251,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0658,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8512,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6632,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5212,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4158,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3224,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2533,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
