Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4667.0,5554.7017,4435.0,3823.0,3042.0,60038.0,3375.0,3707.0,6760.0,15691.0
2.6,3813.0,4411.867,3523.0,3217.0,2391.0,47594.0,2677.0,2942.0,5368.0,12482.0
2.7,3138.0,3504.305,2800.0,2412.0,1875.0,37898.0,2120.0,2336.0,4270.0,9921.0
2.8,2548.0,2783.881,2222.0,1963.0,1463.0,30087.0,1683.0,1855.0,3388.0,7875.0
2.9,2067.0,2211.3203,1765.0,1594.0,1158.0,24004.0,1334.0,1473.0,2704.0,6256.0
3.0,1696.0,1756.3376,1404.0,1321.0,925.0,18941.0,1054.0,1169.0,2147.0,4960.0
3.1,1422.0,1394.8046,1114.0,958.0,711.0,15002.0,834.0,927.0,1702.0,3944.0
3.2,1200.0,1107.9462,886.0,760.0,562.0,11939.0,659.0,735.0,1355.0,3128.0
3.3,989.0,880.1592,705.0,633.0,446.0,9536.0,521.0,584.0,1076.0,2488.0
3.4,808.0,699.1514,561.0,545.0,355.0,7598.0,411.0,462.0,854.0,1979.0
3.5,609.0,555.2987,445.0,411.0,272.0,5991.0,324.0,366.0,680.0,1574.0
3.6,445.0,441.1449,355.0,311.0,210.0,4749.0,254.0,290.0,542.0,1248.0
3.7,335.0,350.3515,282.0,243.0,160.0,3759.0,198.0,229.0,431.0,993.0
3.8,268.0,278.4259,225.0,205.0,122.0,2999.0,155.0,181.0,343.0,791.0
3.9,217.0,221.1338,179.0,159.0,89.0,2379.0,121.0,143.0,272.0,626.0
4.0,167.0,175.6304,143.0,128.0,68.0,1900.0,94.0,113.0,217.0,496.0
4.1,125.0,139.4937,113.0,94.0,54.0,1515.0,73.0,89.0,174.0,395.0
4.2,100.0,110.8427,91.0,75.0,42.0,1198.0,56.0,70.0,139.0,311.0
4.3,84.0,88.0159,72.0,57.0,30.0,955.0,43.0,55.0,110.0,247.0
4.4,65.0,69.8787,57.0,47.0,21.0,751.0,33.0,43.0,89.0,197.0
4.5,50.0,55.533,46.0,38.0,14.0,621.0,25.0,33.0,71.0,157.0
4.6,32.0,44.1261,36.0,30.0,10.0,486.0,19.0,26.0,57.0,126.0
4.7,25.0,35.0379,29.0,25.0,8.0,364.0,14.0,20.0,45.0,101.0
4.8,21.0,27.7958,23.0,19.0,5.0,279.0,10.0,16.0,37.0,81.0
4.9,13.0,22.0401,18.0,14.0,2.0,227.0,7.0,12.0,30.0,65.0
5.0,9.0,17.4785,15.0,12.0,0.0,169.0,5.0,9.0,24.0,52.0
5.1,9.0,13.8326,12.0,10.0,0.0,135.0,4.0,7.0,19.0,41.0
5.2,9.0,10.962,9.0,7.0,0.0,101.0,2.0,5.0,16.0,32.0
5.3,7.0,8.7021,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,6.0,6.9017,6.0,5.0,0.0,61.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4659,5.0,4.0,0.0,48.0,0.0,2.0,8.0,16.0
5.6,3.0,4.3351,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4232,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7031,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0988,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.7029,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3344,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.074,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8582,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.669,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5255,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4187,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3244,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.9,1.0,0.2004,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1565,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0882,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
