Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4684.0,5580.4673,4456.0,3700.0,3055.0,60080.0,3394.0,3727.0,6793.0,15714.0
2.6,3826.0,4432.3457,3542.0,3333.0,2401.0,47628.0,2691.0,2958.0,5398.0,12520.0
2.7,3146.0,3520.577,2813.0,2432.0,1882.0,37926.0,2132.0,2348.0,4291.0,9944.0
2.8,2556.0,2796.808,2232.0,2015.0,1468.0,30109.0,1691.0,1864.0,3406.0,7886.0
2.9,2073.0,2221.5747,1775.0,1503.0,1163.0,24020.0,1340.0,1480.0,2713.0,6274.0
3.0,1698.0,1764.4565,1411.0,1259.0,930.0,18955.0,1061.0,1175.0,2155.0,4970.0
3.1,1424.0,1401.2435,1120.0,935.0,712.0,15013.0,838.0,932.0,1712.0,3948.0
3.2,1201.0,1113.0441,890.0,779.0,563.0,11949.0,662.0,739.0,1361.0,3131.0
3.3,990.0,884.2166,709.0,601.0,448.0,9544.0,523.0,587.0,1081.0,2497.0
3.4,810.0,702.3788,564.0,482.0,356.0,7604.0,414.0,465.0,857.0,1984.0
3.5,611.0,557.8559,448.0,375.0,273.0,5996.0,326.0,368.0,684.0,1583.0
3.6,447.0,443.1705,357.0,316.0,211.0,4754.0,255.0,291.0,545.0,1254.0
3.7,336.0,351.9463,284.0,250.0,160.0,3764.0,199.0,230.0,433.0,995.0
3.8,268.0,279.6974,226.0,211.0,123.0,3004.0,156.0,182.0,344.0,794.0
3.9,216.0,222.1452,180.0,161.0,89.0,2383.0,122.0,144.0,274.0,628.0
4.0,166.0,176.4315,143.0,129.0,68.0,1901.0,94.0,113.0,218.0,499.0
4.1,124.0,140.1312,114.0,94.0,54.0,1516.0,73.0,89.0,174.0,396.0
4.2,100.0,111.3479,91.0,75.0,42.0,1199.0,57.0,70.0,139.0,313.0
4.3,84.0,88.4176,72.0,58.0,30.0,956.0,44.0,55.0,111.0,248.0
4.4,65.0,70.1942,57.0,47.0,21.0,752.0,34.0,43.0,89.0,197.0
4.5,50.0,55.78,46.0,39.0,14.0,621.0,25.0,34.0,71.0,157.0
4.6,32.0,44.3239,37.0,30.0,10.0,486.0,19.0,26.0,57.0,127.0
4.7,25.0,35.1975,29.0,25.0,8.0,364.0,14.0,20.0,46.0,101.0
4.8,21.0,27.9199,23.0,19.0,5.0,279.0,11.0,16.0,37.0,82.0
4.9,13.0,22.1402,18.0,17.0,2.0,227.0,8.0,12.0,30.0,65.0
5.0,9.0,17.5587,15.0,12.0,0.0,169.0,5.0,9.0,24.0,52.0
5.1,9.0,13.8931,12.0,10.0,0.0,136.0,4.0,7.0,19.0,41.0
5.2,9.0,11.011,9.0,7.0,0.0,101.0,3.0,5.0,16.0,33.0
5.3,7.0,8.7404,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,6.0,6.9322,6.0,5.0,0.0,61.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4903,5.0,4.0,0.0,48.0,0.0,2.0,9.0,16.0
5.6,3.0,4.3538,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4375,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7137,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1074,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.7102,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.34,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0791,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8621,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.672,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5281,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4209,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3258,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2556,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.9,1.0,0.2011,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1571,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1185,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0687,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
