Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4645.0,5509.541,4394.0,3727.0,3028.0,59967.0,3349.0,3675.0,6707.0,15555.0
2.6,3795.0,4376.014,3491.0,2860.0,2373.0,47535.0,2653.0,2918.0,5330.0,12370.0
2.7,3123.0,3475.776,2774.0,2454.0,1863.0,37849.0,2101.0,2318.0,4236.0,9842.0
2.8,2535.0,2761.2366,2203.0,1806.0,1456.0,30051.0,1668.0,1839.0,3363.0,7849.0
2.9,2059.0,2193.3381,1750.0,1596.0,1152.0,23975.0,1323.0,1461.0,2680.0,6194.0
3.0,1691.0,1742.0634,1391.0,1248.0,922.0,18923.0,1045.0,1159.0,2127.0,4916.0
3.1,1418.0,1383.4589,1104.0,994.0,703.0,14988.0,828.0,919.0,1688.0,3915.0
3.2,1196.0,1098.9423,879.0,747.0,555.0,11929.0,653.0,729.0,1343.0,3113.0
3.3,986.0,873.0104,699.0,612.0,442.0,9529.0,516.0,579.0,1068.0,2478.0
3.4,806.0,693.4792,556.0,474.0,349.0,7592.0,408.0,459.0,847.0,1968.0
3.5,607.0,550.8085,441.0,376.0,271.0,5986.0,321.0,363.0,675.0,1560.0
3.6,444.0,437.5857,351.0,317.0,209.0,4745.0,252.0,287.0,537.0,1237.0
3.7,334.0,347.5262,280.0,238.0,158.0,3757.0,197.0,227.0,427.0,981.0
3.8,268.0,276.1718,223.0,203.0,121.0,2997.0,154.0,179.0,340.0,784.0
3.9,217.0,219.3487,177.0,158.0,88.0,2377.0,120.0,141.0,270.0,623.0
4.0,167.0,174.2074,141.0,117.0,67.0,1899.0,93.0,112.0,216.0,494.0
4.1,125.0,138.3585,112.0,99.0,53.0,1514.0,72.0,88.0,172.0,392.0
4.2,100.0,109.9381,90.0,74.0,41.0,1197.0,56.0,69.0,137.0,310.0
4.3,84.0,87.2956,71.0,65.0,30.0,954.0,43.0,54.0,110.0,245.0
4.4,65.0,69.3083,57.0,48.0,21.0,750.0,33.0,42.0,88.0,196.0
4.5,50.0,55.0771,45.0,38.0,13.0,620.0,25.0,33.0,70.0,156.0
4.6,32.0,43.7635,36.0,30.0,10.0,485.0,19.0,26.0,56.0,126.0
4.7,25.0,34.7492,29.0,23.0,7.0,363.0,14.0,20.0,45.0,99.0
4.8,21.0,27.5677,23.0,21.0,5.0,278.0,10.0,15.0,36.0,81.0
4.9,13.0,21.8611,18.0,14.0,2.0,226.0,7.0,12.0,29.0,64.0
5.0,9.0,17.3373,15.0,13.0,0.0,168.0,5.0,9.0,24.0,52.0
5.1,9.0,13.7191,11.0,10.0,0.0,135.0,4.0,7.0,19.0,41.0
5.2,9.0,10.8708,9.0,7.0,0.0,101.0,2.0,5.0,16.0,32.0
5.3,7.0,8.6316,7.0,5.0,0.0,78.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8476,6.0,5.0,0.0,61.0,1.0,3.0,10.0,20.0
5.5,5.0,5.423,4.0,4.0,0.0,48.0,0.0,2.0,8.0,16.0
5.6,3.0,4.3014,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3971,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6832,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0822,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6904,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3258,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
