Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4684.0,5582.187,4458.0,3822.0,3056.0,60083.0,3395.0,3728.0,6793.0,15720.0
2.6,3827.0,4433.7183,3543.0,3175.0,2401.0,47630.0,2691.0,2959.0,5400.0,12520.0
2.7,3146.0,3521.6658,2815.0,2621.0,1882.0,37928.0,2133.0,2349.0,4295.0,9945.0
2.8,2556.0,2797.673,2233.0,2016.0,1468.0,30110.0,1692.0,1865.0,3407.0,7887.0
2.9,2073.0,2222.266,1775.0,1503.0,1163.0,24021.0,1341.0,1481.0,2714.0,6275.0
3.0,1698.0,1765.0037,1411.0,1157.0,930.0,18956.0,1062.0,1175.0,2156.0,4977.0
3.1,1424.0,1401.6687,1120.0,935.0,713.0,15013.0,838.0,932.0,1712.0,3955.0
3.2,1201.0,1113.384,890.0,779.0,564.0,11949.0,662.0,739.0,1361.0,3135.0
3.3,990.0,884.4871,709.0,601.0,449.0,9544.0,524.0,587.0,1081.0,2497.0
3.4,810.0,702.5911,564.0,482.0,356.0,7604.0,414.0,465.0,858.0,1984.0
3.5,611.0,558.0233,448.0,375.0,273.0,5996.0,326.0,368.0,684.0,1583.0
3.6,447.0,443.3029,357.0,320.0,211.0,4754.0,256.0,291.0,545.0,1254.0
3.7,336.0,352.0509,284.0,250.0,160.0,3764.0,199.0,230.0,433.0,995.0
3.8,268.0,279.78,226.0,211.0,123.0,3004.0,156.0,182.0,344.0,794.0
3.9,216.0,222.2105,180.0,160.0,89.0,2383.0,122.0,144.0,274.0,628.0
4.0,166.0,176.4825,143.0,124.0,68.0,1901.0,94.0,113.0,218.0,499.0
4.1,124.0,140.1713,114.0,94.0,54.0,1516.0,73.0,89.0,174.0,396.0
4.2,100.0,111.3787,91.0,75.0,42.0,1199.0,57.0,70.0,139.0,313.0
4.3,84.0,88.4419,72.0,58.0,30.0,956.0,44.0,55.0,111.0,248.0
4.4,65.0,70.2135,57.0,47.0,21.0,752.0,34.0,43.0,89.0,197.0
4.5,50.0,55.7953,46.0,39.0,14.0,621.0,25.0,34.0,71.0,157.0
4.6,32.0,44.3349,37.0,31.0,10.0,486.0,19.0,26.0,57.0,127.0
4.7,25.0,35.206,29.0,26.0,8.0,364.0,14.0,20.0,46.0,101.0
4.8,21.0,27.9263,23.0,19.0,5.0,279.0,11.0,16.0,37.0,82.0
4.9,13.0,22.1451,18.0,17.0,2.0,227.0,8.0,12.0,30.0,65.0
5.0,9.0,17.5628,15.0,12.0,0.0,169.0,5.0,9.0,24.0,52.0
5.1,9.0,13.8959,12.0,10.0,0.0,136.0,4.0,7.0,19.0,41.0
5.2,9.0,11.0131,9.0,7.0,0.0,101.0,3.0,5.0,16.0,33.0
5.3,7.0,8.7422,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,6.0,6.9338,6.0,5.0,0.0,61.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4915,5.0,4.0,0.0,48.0,0.0,2.0,9.0,16.0
5.6,3.0,4.3548,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4382,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7141,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1078,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.7106,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3404,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0794,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8624,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6723,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5283,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4211,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.326,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2558,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.9,1.0,0.2013,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1573,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1187,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0885,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
