Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4991.0,5634.9033,4497.0,3799.0,3074.0,60215.0,3423.0,3761.0,6872.0,15808.0
2.6,4091.0,4475.6245,3576.0,3397.0,2440.0,47729.0,2716.0,2987.0,5462.0,12601.0
2.7,3368.0,3554.915,2840.0,2474.0,1921.0,38008.0,2153.0,2370.0,4346.0,10003.0
2.8,2758.0,2824.0803,2255.0,1947.0,1501.0,30173.0,1707.0,1882.0,3449.0,7974.0
2.9,2238.0,2243.278,1791.0,1493.0,1191.0,24077.0,1354.0,1493.0,2743.0,6310.0
3.0,1844.0,1781.6652,1425.0,1268.0,943.0,19001.0,1073.0,1186.0,2180.0,5009.0
3.1,1547.0,1414.9222,1131.0,983.0,716.0,15051.0,846.0,941.0,1732.0,3984.0
3.2,1298.0,1123.9103,900.0,764.0,566.0,11981.0,669.0,746.0,1376.0,3160.0
3.3,1072.0,892.8405,716.0,595.0,451.0,9570.0,529.0,593.0,1093.0,2513.0
3.4,873.0,709.2243,569.0,488.0,358.0,7626.0,418.0,469.0,868.0,1998.0
3.5,663.0,563.3078,452.0,381.0,278.0,6013.0,328.0,371.0,691.0,1589.0
3.6,486.0,447.4934,361.0,320.0,215.0,4766.0,258.0,294.0,551.0,1257.0
3.7,370.0,355.3799,287.0,251.0,160.0,3773.0,201.0,232.0,438.0,1001.0
3.8,299.0,282.423,228.0,183.0,124.0,3012.0,157.0,183.0,348.0,796.0
3.9,240.0,224.3022,182.0,162.0,90.0,2389.0,123.0,145.0,277.0,634.0
4.0,186.0,178.1385,145.0,125.0,68.0,1907.0,95.0,114.0,220.0,501.0
4.1,142.0,141.4746,115.0,103.0,54.0,1522.0,74.0,90.0,176.0,399.0
4.2,118.0,112.4166,92.0,77.0,42.0,1203.0,57.0,71.0,141.0,315.0
4.3,99.0,89.2712,73.0,58.0,30.0,960.0,44.0,56.0,112.0,250.0
4.4,76.0,70.8705,58.0,47.0,22.0,755.0,34.0,43.0,90.0,198.0
4.5,61.0,56.3148,46.0,39.0,14.0,623.0,25.0,34.0,72.0,158.0
4.6,41.0,44.7479,37.0,31.0,10.0,488.0,19.0,26.0,58.0,128.0
4.7,31.0,35.5333,29.0,25.0,8.0,366.0,14.0,21.0,46.0,102.0
4.8,26.0,28.1912,23.0,19.0,5.0,281.0,11.0,16.0,37.0,82.0
4.9,16.0,22.3555,19.0,17.0,2.0,229.0,8.0,12.0,30.0,65.0
5.0,11.0,17.7297,15.0,13.0,0.0,171.0,5.0,9.0,24.0,53.0
5.1,11.0,14.0287,12.0,9.0,0.0,136.0,4.0,7.0,20.0,41.0
5.2,10.0,11.1163,9.0,7.0,0.0,101.0,3.0,5.0,16.0,33.0
5.3,8.0,8.8237,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,7.0,6.9975,6.0,5.0,0.0,61.0,1.0,3.0,11.0,21.0
5.5,6.0,5.5402,5.0,4.0,0.0,48.0,0.0,2.0,9.0,17.0
5.6,4.0,4.3937,4.0,2.0,0.0,42.0,0.0,1.0,7.0,13.0
5.7,4.0,3.4672,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,3.0,2.7377,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,3.0,2.1276,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,3.0,1.7271,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,3.0,1.3533,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,3.0,1.0895,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,3.0,0.8698,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,3.0,0.6782,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,2.0,0.5337,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4253,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3289,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2585,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.9,1.0,0.2036,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1594,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.09,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.7,0.0,0.0162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
