Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4639.0,5480.765,4370.0,3713.0,3008.0,59929.0,3333.0,3656.0,6681.0,15470.0
2.6,3793.0,4353.1826,3470.0,2957.0,2360.0,47502.0,2640.0,2902.0,5301.0,12277.0
2.7,3121.0,3457.6196,2757.0,2330.0,1854.0,37822.0,2091.0,2306.0,4217.0,9723.0
2.8,2533.0,2746.8188,2189.0,2035.0,1449.0,30031.0,1659.0,1830.0,3347.0,7733.0
2.9,2057.0,2181.8706,1739.0,1629.0,1146.0,23958.0,1316.0,1453.0,2664.0,6147.0
3.0,1687.0,1732.98,1384.0,1204.0,916.0,18911.0,1039.0,1153.0,2116.0,4875.0
3.1,1414.0,1376.2446,1099.0,944.0,699.0,14977.0,823.0,914.0,1678.0,3886.0
3.2,1193.0,1093.2264,874.0,764.0,553.0,11920.0,649.0,725.0,1335.0,3088.0
3.3,984.0,868.4851,696.0,596.0,441.0,9524.0,514.0,576.0,1063.0,2469.0
3.4,804.0,689.8882,553.0,476.0,348.0,7587.0,406.0,456.0,843.0,1954.0
3.5,606.0,547.9429,439.0,373.0,269.0,5982.0,319.0,361.0,671.0,1547.0
3.6,443.0,435.3009,349.0,323.0,209.0,4742.0,250.0,286.0,535.0,1230.0
3.7,333.0,345.697,278.0,249.0,156.0,3755.0,195.0,226.0,426.0,974.0
3.8,267.0,274.7203,222.0,203.0,120.0,2995.0,153.0,178.0,339.0,779.0
3.9,216.0,218.1987,176.0,158.0,86.0,2375.0,119.0,141.0,269.0,621.0
4.0,166.0,173.2948,140.0,117.0,65.0,1898.0,93.0,111.0,214.0,493.0
4.1,125.0,137.6372,112.0,94.0,51.0,1514.0,72.0,87.0,171.0,388.0
4.2,100.0,109.3675,89.0,86.0,41.0,1197.0,55.0,69.0,137.0,310.0
4.3,84.0,86.8412,71.0,60.0,30.0,954.0,43.0,54.0,109.0,244.0
4.4,65.0,68.9457,56.0,46.0,21.0,750.0,33.0,42.0,88.0,194.0
4.5,50.0,54.7868,45.0,38.0,13.0,620.0,25.0,33.0,70.0,156.0
4.6,32.0,43.5358,36.0,30.0,9.0,485.0,19.0,26.0,56.0,125.0
4.7,25.0,34.5673,29.0,25.0,7.0,363.0,14.0,20.0,45.0,99.0
4.8,21.0,27.4221,23.0,19.0,4.0,278.0,10.0,15.0,36.0,81.0
4.9,13.0,21.747,18.0,14.0,2.0,226.0,7.0,12.0,29.0,64.0
5.0,9.0,17.2465,14.0,12.0,0.0,168.0,5.0,9.0,24.0,51.0
5.1,9.0,13.6456,11.0,10.0,0.0,135.0,4.0,7.0,19.0,40.0
5.2,9.0,10.8138,9.0,7.0,0.0,101.0,2.0,5.0,15.0,32.0
5.3,7.0,8.5859,7.0,5.0,0.0,78.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8105,6.0,5.0,0.0,61.0,1.0,3.0,10.0,20.0
5.5,5.0,5.3939,4.0,4.0,0.0,48.0,0.0,2.0,8.0,16.0
5.6,3.0,4.2785,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3806,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6709,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0726,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6823,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.319,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.061,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.847,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
