Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4707.0,5623.334,4490.0,3842.0,3068.0,60203.0,3419.0,3755.0,6855.0,15794.0
2.6,3843.0,4466.453,3569.0,3320.0,2438.0,47720.0,2711.0,2982.0,5450.0,12593.0
2.7,3162.0,3547.6323,2835.0,2579.0,1918.0,38003.0,2149.0,2366.0,4335.0,9978.0
2.8,2569.0,2818.293,2251.0,1785.0,1498.0,30171.0,1704.0,1878.0,3441.0,7908.0
2.9,2085.0,2238.667,1788.0,1643.0,1189.0,24075.0,1352.0,1492.0,2735.0,6297.0
3.0,1707.0,1778.0212,1422.0,1268.0,941.0,19000.0,1070.0,1184.0,2175.0,4996.0
3.1,1433.0,1412.0375,1129.0,946.0,714.0,15050.0,845.0,939.0,1730.0,3972.0
3.2,1207.0,1121.622,898.0,781.0,565.0,11980.0,667.0,745.0,1373.0,3149.0
3.3,995.0,891.0139,714.0,635.0,450.0,9569.0,528.0,591.0,1091.0,2509.0
3.4,813.0,707.7697,568.0,506.0,358.0,7625.0,417.0,468.0,867.0,1997.0
3.5,612.0,562.1479,451.0,410.0,277.0,6012.0,328.0,370.0,690.0,1584.0
3.6,448.0,446.5698,360.0,318.0,214.0,4765.0,258.0,293.0,550.0,1255.0
3.7,337.0,354.6479,286.0,251.0,160.0,3772.0,201.0,232.0,437.0,998.0
3.8,269.0,281.8392,228.0,183.0,123.0,3011.0,157.0,183.0,347.0,796.0
3.9,217.0,223.837,181.0,161.0,89.0,2388.0,122.0,145.0,276.0,632.0
4.0,167.0,177.7677,144.0,135.0,68.0,1906.0,95.0,114.0,220.0,500.0
4.1,125.0,141.1827,115.0,103.0,54.0,1521.0,74.0,90.0,176.0,398.0
4.2,101.0,112.1832,92.0,76.0,42.0,1203.0,57.0,71.0,141.0,315.0
4.3,85.0,89.0815,73.0,58.0,30.0,960.0,44.0,56.0,112.0,249.0
4.4,66.0,70.7208,58.0,47.0,21.0,755.0,34.0,43.0,90.0,198.0
4.5,51.0,56.1958,46.0,39.0,14.0,623.0,25.0,34.0,72.0,158.0
4.6,32.0,44.653,37.0,30.0,10.0,488.0,19.0,26.0,58.0,128.0
4.7,25.0,35.4579,29.0,25.0,8.0,366.0,14.0,20.0,46.0,101.0
4.8,21.0,28.1293,23.0,22.0,5.0,281.0,11.0,16.0,37.0,82.0
4.9,13.0,22.3058,19.0,14.0,2.0,229.0,8.0,12.0,30.0,65.0
5.0,9.0,17.6897,15.0,12.0,0.0,171.0,5.0,9.0,24.0,53.0
5.1,9.0,13.9979,12.0,9.0,0.0,136.0,4.0,7.0,20.0,41.0
5.2,9.0,11.0933,9.0,7.0,0.0,101.0,3.0,5.0,16.0,33.0
5.3,7.0,8.8055,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,6.0,6.9836,6.0,5.0,0.0,61.0,1.0,3.0,11.0,21.0
5.5,5.0,5.5305,5.0,4.0,0.0,48.0,0.0,2.0,9.0,17.0
5.6,3.0,4.3853,4.0,2.0,0.0,42.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4607,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7326,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1232,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.7233,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3504,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0874,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.868,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
