Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4677.0,5569.7153,4447.0,3773.0,3050.0,60061.0,3387.0,3719.0,6776.0,15701.0
2.6,3820.0,4423.813,3533.0,3009.0,2397.0,47614.0,2686.0,2952.0,5380.0,12508.0
2.7,3142.0,3513.7942,2808.0,2397.0,1879.0,37913.0,2128.0,2343.0,4280.0,9939.0
2.8,2552.0,2791.412,2228.0,1992.0,1465.0,30098.0,1687.0,1861.0,3398.0,7881.0
2.9,2070.0,2217.294,1771.0,1579.0,1160.0,24011.0,1338.0,1478.0,2707.0,6261.0
3.0,1697.0,1761.0645,1407.0,1304.0,927.0,18946.0,1059.0,1172.0,2151.0,4967.0
3.1,1423.0,1398.5536,1117.0,974.0,712.0,15006.0,836.0,930.0,1706.0,3946.0
3.2,1200.0,1110.9231,889.0,762.0,563.0,11943.0,661.0,737.0,1359.0,3129.0
3.3,989.0,882.5362,707.0,621.0,448.0,9539.0,522.0,585.0,1078.0,2492.0
3.4,809.0,701.0405,562.0,514.0,356.0,7601.0,413.0,464.0,856.0,1982.0
3.5,610.0,556.7971,447.0,405.0,272.0,5993.0,325.0,367.0,683.0,1574.0
3.6,446.0,442.3341,356.0,311.0,210.0,4751.0,255.0,290.0,544.0,1251.0
3.7,336.0,351.287,283.0,250.0,160.0,3761.0,199.0,229.0,432.0,995.0
3.8,268.0,279.1727,226.0,214.0,123.0,3001.0,156.0,181.0,344.0,793.0
3.9,216.0,221.7286,180.0,160.0,89.0,2381.0,121.0,143.0,273.0,627.0
4.0,166.0,176.1039,143.0,128.0,68.0,1901.0,94.0,113.0,218.0,499.0
4.1,124.0,139.8682,114.0,94.0,54.0,1516.0,73.0,89.0,174.0,396.0
4.2,100.0,111.1386,91.0,75.0,42.0,1199.0,57.0,70.0,139.0,313.0
4.3,84.0,88.25,72.0,65.0,30.0,956.0,43.0,55.0,111.0,248.0
4.4,65.0,70.059,57.0,47.0,21.0,752.0,34.0,43.0,89.0,197.0
4.5,50.0,55.6728,46.0,39.0,14.0,621.0,25.0,34.0,71.0,157.0
4.6,32.0,44.2384,37.0,31.0,10.0,486.0,19.0,26.0,57.0,127.0
4.7,25.0,35.1291,29.0,25.0,8.0,364.0,14.0,20.0,46.0,101.0
4.8,21.0,27.8672,23.0,19.0,5.0,279.0,11.0,16.0,37.0,82.0
4.9,13.0,22.0973,18.0,14.0,2.0,227.0,8.0,12.0,30.0,65.0
5.0,9.0,17.5242,15.0,12.0,0.0,169.0,5.0,9.0,24.0,52.0
5.1,9.0,13.8674,12.0,10.0,0.0,135.0,4.0,7.0,19.0,41.0
5.2,9.0,10.99,9.0,7.0,0.0,101.0,3.0,5.0,16.0,32.0
5.3,7.0,8.723,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,6.0,6.9186,6.0,5.0,0.0,61.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4794,5.0,4.0,0.0,48.0,0.0,2.0,8.0,16.0
5.6,3.0,4.3456,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4314,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7092,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1035,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.707,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3378,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0771,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8607,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.671,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5273,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4201,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3251,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2549,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.9,1.0,0.2006,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1566,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1182,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
