Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4670.0,5560.891,4439.0,4008.0,3045.0,60051.0,3381.0,3712.0,6764.0,15695.0
2.6,3814.0,4416.7896,3528.0,3103.0,2394.0,47605.0,2680.0,2946.0,5372.0,12485.0
2.7,3138.0,3508.224,2803.0,2388.0,1877.0,37906.0,2123.0,2339.0,4276.0,9931.0
2.8,2549.0,2786.9897,2224.0,1838.0,1464.0,30092.0,1684.0,1858.0,3393.0,7879.0
2.9,2068.0,2213.776,1768.0,1657.0,1159.0,24006.0,1336.0,1475.0,2705.0,6259.0
3.0,1696.0,1758.2815,1405.0,1204.0,926.0,18941.0,1056.0,1170.0,2150.0,4965.0
3.1,1422.0,1396.3451,1115.0,973.0,712.0,15002.0,835.0,928.0,1703.0,3945.0
3.2,1200.0,1109.1672,887.0,760.0,563.0,11939.0,660.0,736.0,1356.0,3129.0
3.3,989.0,881.1399,706.0,650.0,448.0,9536.0,521.0,584.0,1077.0,2488.0
3.4,808.0,699.9288,562.0,482.0,355.0,7598.0,412.0,463.0,855.0,1979.0
3.5,609.0,555.9117,446.0,411.0,272.0,5991.0,324.0,366.0,681.0,1574.0
3.6,445.0,441.6319,355.0,311.0,210.0,4749.0,254.0,290.0,543.0,1249.0
3.7,335.0,350.737,283.0,243.0,160.0,3759.0,198.0,229.0,431.0,995.0
3.8,267.0,278.7341,225.0,212.0,123.0,2999.0,155.0,181.0,343.0,791.0
3.9,216.0,221.3818,179.0,159.0,89.0,2379.0,121.0,143.0,273.0,626.0
4.0,166.0,175.8263,143.0,122.0,68.0,1900.0,94.0,113.0,218.0,496.0
4.1,124.0,139.6483,114.0,94.0,54.0,1515.0,73.0,89.0,174.0,395.0
4.2,100.0,110.9659,91.0,75.0,42.0,1198.0,56.0,70.0,139.0,311.0
4.3,84.0,88.1129,72.0,65.0,30.0,955.0,43.0,55.0,111.0,248.0
4.4,65.0,69.9525,57.0,47.0,21.0,751.0,33.0,43.0,89.0,197.0
4.5,50.0,55.5894,46.0,39.0,14.0,621.0,25.0,34.0,71.0,157.0
4.6,32.0,44.1721,36.0,30.0,10.0,486.0,19.0,26.0,57.0,126.0
4.7,25.0,35.0752,29.0,25.0,8.0,364.0,14.0,20.0,45.0,101.0
4.8,21.0,27.8245,23.0,19.0,5.0,279.0,10.0,16.0,37.0,82.0
4.9,13.0,22.063,18.0,17.0,2.0,227.0,8.0,12.0,30.0,65.0
5.0,9.0,17.4968,15.0,12.0,0.0,169.0,5.0,9.0,24.0,52.0
5.1,9.0,13.8461,12.0,10.0,0.0,135.0,4.0,7.0,19.0,41.0
5.2,9.0,10.9728,9.0,7.0,0.0,101.0,2.0,5.0,16.0,32.0
5.3,7.0,8.71,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,6.0,6.9075,6.0,5.0,0.0,61.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4703,5.0,4.0,0.0,48.0,0.0,2.0,8.0,16.0
5.6,3.0,4.3386,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4263,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7056,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1007,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.7046,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3357,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0752,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.859,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6698,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5263,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4192,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3245,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.9,1.0,0.2004,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1565,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0882,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
