Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4636.0,5472.9795,4363.0,3716.0,3003.0,59920.0,3328.0,3649.0,6669.0,15410.0
2.6,3790.0,4347.0044,3466.0,3162.0,2354.0,47493.0,2637.0,2898.0,5296.0,12256.0
2.7,3121.0,3452.7185,2753.0,2293.0,1849.0,37815.0,2088.0,2302.0,4211.0,9705.0
2.8,2533.0,2742.9353,2186.0,2131.0,1444.0,30025.0,1657.0,1827.0,3344.0,7711.0
2.9,2057.0,2178.7915,1736.0,1483.0,1142.0,23952.0,1314.0,1451.0,2659.0,6136.0
3.0,1687.0,1730.5305,1381.0,1236.0,913.0,18905.0,1037.0,1150.0,2112.0,4864.0
3.1,1413.0,1374.2905,1098.0,924.0,697.0,14972.0,822.0,913.0,1675.0,3870.0
3.2,1189.0,1091.6644,872.0,716.0,551.0,11915.0,648.0,724.0,1333.0,3080.0
3.3,982.0,867.2467,695.0,596.0,439.0,9519.0,513.0,575.0,1061.0,2464.0
3.4,804.0,688.8961,552.0,476.0,348.0,7582.0,405.0,455.0,842.0,1952.0
3.5,606.0,547.1571,438.0,394.0,269.0,5978.0,318.0,360.0,671.0,1544.0
3.6,443.0,434.679,349.0,317.0,209.0,4741.0,250.0,285.0,534.0,1229.0
3.7,333.0,345.202,278.0,251.0,156.0,3755.0,195.0,225.0,425.0,972.0
3.8,267.0,274.3244,221.0,202.0,120.0,2995.0,153.0,178.0,339.0,774.0
3.9,216.0,217.8839,176.0,158.0,86.0,2375.0,119.0,141.0,269.0,620.0
4.0,166.0,173.0453,140.0,117.0,65.0,1898.0,92.0,111.0,214.0,493.0
4.1,125.0,137.4389,112.0,101.0,51.0,1514.0,72.0,87.0,171.0,387.0
4.2,100.0,109.2092,89.0,71.0,41.0,1197.0,55.0,69.0,137.0,309.0
4.3,84.0,86.7165,71.0,66.0,30.0,954.0,43.0,54.0,109.0,244.0
4.4,65.0,68.847,56.0,46.0,21.0,750.0,33.0,42.0,88.0,194.0
4.5,50.0,54.7089,45.0,38.0,13.0,620.0,25.0,33.0,70.0,155.0
4.6,32.0,43.4738,36.0,30.0,9.0,485.0,19.0,26.0,56.0,125.0
4.7,25.0,34.5177,29.0,25.0,7.0,363.0,14.0,20.0,45.0,99.0
4.8,21.0,27.3824,23.0,19.0,4.0,278.0,10.0,15.0,36.0,80.0
4.9,13.0,21.7151,18.0,14.0,2.0,226.0,7.0,12.0,29.0,64.0
5.0,9.0,17.2216,14.0,12.0,0.0,168.0,5.0,9.0,24.0,51.0
5.1,9.0,13.6257,11.0,10.0,0.0,135.0,4.0,7.0,19.0,40.0
5.2,9.0,10.7978,9.0,7.0,0.0,101.0,2.0,5.0,15.0,32.0
5.3,7.0,8.5728,7.0,5.0,0.0,78.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8002,6.0,5.0,0.0,61.0,1.0,3.0,10.0,20.0
5.5,5.0,5.3854,4.0,4.0,0.0,48.0,0.0,2.0,8.0,16.0
5.6,3.0,4.272,4.0,2.0,0.0,41.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3758,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6667,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0696,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6801,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3174,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0601,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8465,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6592,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5182,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4136,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3209,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.252,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
