Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4708.0,5624.4893,4491.0,3902.0,3069.0,60205.0,3419.0,3755.0,6861.0,15795.0
2.6,3843.0,4467.3643,3570.0,3157.0,2438.0,47722.0,2712.0,2982.0,5452.0,12594.0
2.7,3162.0,3548.3506,2836.0,2448.0,1919.0,38004.0,2149.0,2367.0,4336.0,9979.0
2.8,2569.0,2818.8662,2252.0,1946.0,1498.0,30171.0,1704.0,1879.0,3443.0,7909.0
2.9,2085.0,2239.125,1789.0,1556.0,1189.0,24075.0,1352.0,1492.0,2736.0,6298.0
3.0,1707.0,1778.3796,1423.0,1226.0,942.0,19000.0,1070.0,1184.0,2176.0,4997.0
3.1,1433.0,1412.3217,1129.0,946.0,715.0,15050.0,845.0,940.0,1730.0,3973.0
3.2,1207.0,1121.8466,898.0,805.0,566.0,11980.0,667.0,745.0,1374.0,3149.0
3.3,995.0,891.1939,715.0,670.0,451.0,9569.0,528.0,592.0,1091.0,2509.0
3.4,813.0,707.9129,568.0,506.0,358.0,7625.0,417.0,468.0,867.0,1997.0
3.5,612.0,562.26,451.0,410.0,277.0,6012.0,328.0,371.0,690.0,1584.0
3.6,448.0,446.6557,360.0,304.0,214.0,4765.0,258.0,293.0,551.0,1255.0
3.7,337.0,354.7143,286.0,251.0,160.0,3772.0,201.0,232.0,437.0,998.0
3.8,269.0,281.8926,228.0,183.0,124.0,3011.0,157.0,183.0,347.0,796.0
3.9,217.0,223.8799,181.0,162.0,90.0,2388.0,123.0,145.0,276.0,632.0
4.0,167.0,177.802,144.0,117.0,68.0,1906.0,95.0,114.0,220.0,500.0
4.1,125.0,141.2103,115.0,95.0,54.0,1521.0,74.0,90.0,176.0,398.0
4.2,101.0,112.2062,92.0,76.0,42.0,1203.0,57.0,71.0,141.0,315.0
4.3,85.0,89.0996,73.0,58.0,30.0,960.0,44.0,56.0,112.0,249.0
4.4,66.0,70.7346,58.0,47.0,21.0,755.0,34.0,43.0,90.0,198.0
4.5,51.0,56.2066,46.0,39.0,14.0,623.0,25.0,34.0,72.0,158.0
4.6,32.0,44.6617,37.0,30.0,10.0,488.0,19.0,26.0,58.0,128.0
4.7,25.0,35.4652,29.0,25.0,8.0,366.0,14.0,21.0,46.0,101.0
4.8,21.0,28.1353,23.0,22.0,5.0,281.0,11.0,16.0,37.0,82.0
4.9,13.0,22.3105,19.0,14.0,2.0,229.0,8.0,12.0,30.0,65.0
5.0,9.0,17.6936,15.0,12.0,0.0,171.0,5.0,9.0,24.0,53.0
5.1,9.0,14.0012,12.0,11.0,0.0,136.0,4.0,7.0,20.0,41.0
5.2,9.0,11.0958,9.0,7.0,0.0,101.0,3.0,5.0,16.0,33.0
5.3,7.0,8.8076,7.0,5.0,0.0,78.0,2.0,4.0,13.0,26.0
5.4,6.0,6.9849,6.0,5.0,0.0,61.0,1.0,3.0,11.0,21.0
5.5,5.0,5.5315,5.0,4.0,0.0,48.0,0.0,2.0,9.0,17.0
5.6,3.0,4.3861,4.0,2.0,0.0,42.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4614,3.0,2.0,0.0,32.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7331,2.0,1.0,0.0,26.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1237,2.0,1.0,0.0,21.0,0.0,0.0,4.0,7.0
6.0,2.0,1.7237,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3506,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0876,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8682,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4,2.0,0.677,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5326,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4243,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3285,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2582,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.9,1.0,0.2034,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1593,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1203,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.7,0.0,0.0162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
