Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004202006,2.0,2.3354,1.0,1.0,0.0,895.0,0.0,0.0,3.0,6.0
0.008404012,2.0,5.1049,3.0,3.0,0.0,1776.0,0.0,1.0,6.0,11.0
0.012606018,3.0,7.608,5.0,4.0,0.0,2960.0,1.0,3.0,8.0,17.0
0.016808024,4.0,10.0778,7.0,6.0,0.0,3337.0,2.0,4.0,11.0,22.0
0.02101003,5.0,12.7494,9.0,8.0,0.0,3546.0,3.0,5.0,13.0,29.0
0.025212036,5.0,15.3645,11.0,9.0,0.0,3763.0,4.0,7.0,16.0,35.0
0.029414043,6.0,18.4227,12.0,12.0,0.0,3867.0,5.0,8.0,18.0,41.0
0.033616047,7.0,21.1615,14.0,14.0,1.0,4850.0,6.0,10.0,21.0,48.0
0.037818056,7.0,23.8912,16.0,15.0,2.0,5298.0,8.0,11.0,23.0,56.0
0.04202006,8.0,26.64,18.0,16.0,2.0,5561.0,9.0,13.0,26.0,64.0
0.04622207,9.0,29.3587,20.0,18.0,3.0,5777.0,10.0,14.0,29.0,72.0
0.050424073,10.0,31.983,22.0,21.0,4.0,5944.0,11.0,16.0,31.0,79.0
0.054626077,10.0,34.9621,24.0,23.0,5.0,6071.0,13.0,18.0,34.0,86.0
0.058828086,10.0,37.6298,26.0,24.0,6.0,6207.0,14.0,19.0,36.0,94.0
0.063030094,11.0,40.7601,28.0,27.0,6.0,6317.0,15.0,21.0,39.0,101.0
0.067232095,13.0,43.8178,30.0,26.0,7.0,6412.0,17.0,23.0,42.0,109.0
0.0714341,13.0,46.48,32.0,27.0,8.0,6508.0,18.0,24.0,44.0,117.0
0.07563611,14.0,49.4418,34.0,29.0,10.0,6586.0,20.0,26.0,47.0,126.0
0.07983811,14.0,52.5485,36.0,32.0,11.0,6666.0,21.0,27.0,49.0,131.0
0.08404012,16.0,55.5669,38.0,38.0,11.0,7522.0,22.0,29.0,52.0,138.0
0.08824213,16.0,58.4156,40.0,37.0,14.0,8292.0,24.0,31.0,55.0,148.0
0.09244414,16.0,60.9916,42.0,40.0,14.0,8747.0,26.0,32.0,57.0,156.0
0.09664614,17.0,63.5659,44.0,41.0,14.0,9109.0,27.0,34.0,60.0,164.0
0.100848146,17.0,66.5262,46.0,44.0,14.0,9423.0,28.0,36.0,62.0,177.0
0.105050154,17.0,69.454,48.0,46.0,16.0,9651.0,30.0,37.0,65.0,187.0
0.109252155,17.0,72.3313,50.0,45.0,17.0,9881.0,31.0,39.0,68.0,198.0
0.11345416,20.0,75.0546,52.0,48.0,19.0,10219.0,33.0,41.0,71.0,204.0
0.11765617,20.0,77.7786,54.0,51.0,20.0,10458.0,34.0,43.0,74.0,211.0
0.12185818,20.0,80.6315,56.0,50.0,20.0,10611.0,36.0,45.0,76.0,224.0
0.12606019,22.0,83.2161,58.0,54.0,21.0,10762.0,37.0,46.0,79.0,229.0
0.13026218,22.0,85.8616,60.0,52.0,24.0,10929.0,39.0,48.0,82.0,238.0
0.13446419,22.0,88.4901,62.0,55.0,24.0,11038.0,41.0,50.0,85.0,249.0
0.1386662,23.0,91.0489,64.0,61.0,26.0,11157.0,42.0,51.0,87.0,254.0
0.1428682,23.0,94.3435,66.0,58.0,26.0,11270.0,44.0,53.0,90.0,269.0
0.14707021,24.0,97.2475,68.0,64.0,29.0,11382.0,45.0,55.0,93.0,279.0
0.15127222,27.0,100.1449,70.0,65.0,30.0,11487.0,47.0,57.0,96.0,289.0
0.15547423,28.0,103.1237,72.0,65.0,31.0,11576.0,48.0,58.0,99.0,295.0
