Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038572606,2.0,2.1371,1.0,1.0,0.0,799.0,0.0,0.0,3.0,6.0
0.007714521,2.0,4.5644,3.0,2.0,0.0,1690.0,0.0,1.0,5.0,10.0
0.011571782,3.0,7.0281,5.0,4.0,0.0,2824.0,1.0,2.0,8.0,15.0
0.015429042,3.0,9.315,6.0,6.0,0.0,3244.0,2.0,3.0,10.0,20.0
0.019286303,5.0,11.7497,8.0,7.0,0.0,3461.0,2.0,5.0,12.0,26.0
0.023143563,5.0,13.9953,10.0,9.0,0.0,3686.0,3.0,6.0,15.0,32.0
0.027000824,5.0,16.5139,11.0,9.0,0.0,3810.0,4.0,7.0,17.0,38.0
0.030858085,6.0,19.2953,13.0,12.0,0.0,4312.0,5.0,9.0,19.0,43.0
0.034715347,7.0,21.9107,15.0,14.0,2.0,4994.0,7.0,10.0,22.0,51.0
0.038572606,8.0,24.37,17.0,15.0,2.0,5348.0,8.0,12.0,24.0,57.0
0.042429868,8.0,26.9348,18.0,16.0,3.0,5588.0,9.0,13.0,26.0,65.0
0.046287127,9.0,29.4006,20.0,18.0,3.0,5780.0,10.0,14.0,29.0,72.0
0.05014439,10.0,31.7784,22.0,20.0,4.0,5931.0,11.0,16.0,31.0,79.0
0.054001648,10.0,34.5836,24.0,21.0,5.0,6052.0,12.0,17.0,33.0,85.0
0.05785891,10.0,37.0657,25.0,24.0,6.0,6174.0,14.0,19.0,36.0,93.0
0.06171617,10.0,39.7709,27.0,24.0,6.0,6284.0,15.0,20.0,38.0,100.0
0.06557343,12.0,42.7207,29.0,24.0,7.0,6373.0,16.0,22.0,40.0,106.0
0.069430694,13.0,45.2333,31.0,26.0,7.0,6463.0,18.0,23.0,43.0,114.0
0.07328795,14.0,47.7989,33.0,30.0,8.0,6544.0,19.0,25.0,45.0,122.0
0.07714521,14.0,50.3765,34.0,31.0,10.0,6613.0,20.0,26.0,48.0,127.0
0.081002474,14.0,53.4198,36.0,32.0,11.0,6676.0,21.0,28.0,50.0,133.0
0.084859736,16.0,56.1498,38.0,38.0,12.0,7728.0,23.0,29.0,52.0,141.0
0.08871699,16.0,58.7032,40.0,37.0,14.0,8357.0,24.0,31.0,55.0,148.0
0.09257425,16.0,61.0706,42.0,40.0,14.0,8762.0,26.0,32.0,57.0,156.0
0.096431516,16.0,63.4354,43.0,41.0,14.0,9089.0,27.0,34.0,60.0,164.0
0.10028878,17.0,66.1288,45.0,44.0,14.0,9386.0,28.0,36.0,62.0,177.0
0.10414603,17.0,68.8535,47.0,41.0,15.0,9612.0,29.0,37.0,65.0,186.0
0.108003296,17.0,71.4005,49.0,47.0,17.0,9783.0,31.0,39.0,67.0,193.0
0.11186056,18.0,74.0704,51.0,47.0,19.0,10012.0,32.0,40.0,70.0,201.0
0.11571782,20.0,76.5841,53.0,48.0,19.0,10369.0,34.0,42.0,72.0,209.0
0.119575076,20.0,79.1466,55.0,52.0,20.0,10533.0,35.0,43.0,75.0,217.0
0.12343234,21.0,81.5939,56.0,52.0,21.0,10673.0,36.0,45.0,77.0,224.0
0.1272896,22.0,84.005,58.0,54.0,23.0,10804.0,38.0,47.0,80.0,231.0
0.13114686,22.0,86.436,60.0,53.0,24.0,10957.0,39.0,48.0,82.0,239.0
0.13500412,22.0,88.8242,62.0,55.0,24.0,11046.0,41.0,50.0,85.0,251.0
0.13886139,23.0,91.1656,64.0,61.0,26.0,11161.0,42.0,52.0,88.0,254.0
0.14271864,23.0,94.2342,66.0,58.0,26.0,11265.0,44.0,53.0,90.0,268.0
0.1465759,23.0,96.9317,68.0,64.0,28.0,11368.0,45.0,55.0,93.0,279.0
0.15043317,27.0,99.5746,70.0,65.0,30.0,11470.0,47.0,56.0,95.0,287.0
0.15429042,27.0,102.2394,72.0,67.0,30.0,11551.0,48.0,58.0,99.0,294.0
0.15814768,28.0,104.8997,74.0,67.0,31.0,11628.0,49.0,60.0,101.0,304.0
0.16200495,28.0,107.6558,76.0,68.0,33.0,11699.0,51.0,61.0,104.0,313.0
0.1658622,29.0,110.4444,77.0,74.0,33.0,11765.0,52.0,63.0,106.0,325.0
0.16971947,30.0,113.3522,79.0,72.0,36.0,11843.0,53.0,65.0,109.0,334.0
0.17357673,30.0,116.2252,81.0,74.0,36.0,11912.0,55.0,66.0,111.0,345.0
0.17743398,31.0,119.0617,83.0,76.0,36.0,11991.0,57.0,68.0,114.0,353.0
0.18129125,32.0,121.6398,85.0,78.0,36.0,12038.0,58.0,70.0,116.0,364.0
0.1851485,34.0,124.1496,87.0,78.0,37.0,12079.0,60.0,71.0,119.0,370.0
0.18900578,35.0,126.7551,89.0,83.0,37.0,12122.0,61.0,73.0,122.0,382.0
0.19286303,37.0,129.2369,91.0,82.0,38.0,12173.0,63.0,75.0,125.0,387.0
0.19672029,37.0,132.1752,93.0,84.0,42.0,12230.0,64.0,76.0,127.0,395.0
0.20057756,37.0,134.8691,95.0,87.0,44.0,12279.0,66.0,78.0,130.0,399.0
0.20443481,38.0,137.3628,97.0,87.0,44.0,12316.0,67.0,80.0,133.0,414.0
0.20829207,38.0,140.1632,99.0,88.0,45.0,12355.0,69.0,82.0,136.0,424.0
0.21214934,38.0,143.1617,101.0,88.0,46.0,12417.0,70.0,83.0,139.0,434.0
