Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038628157,2.0,2.1418,1.0,1.0,0.0,801.0,0.0,0.0,3.0,6.0
0.0077256314,2.0,4.5692,3.0,2.0,0.0,1691.0,0.0,1.0,5.0,10.0
0.011588448,3.0,7.0389,5.0,4.0,0.0,2826.0,1.0,2.0,8.0,16.0
0.015451263,3.0,9.3269,6.0,6.0,0.0,3246.0,2.0,3.0,10.0,20.0
0.019314079,5.0,11.7682,8.0,7.0,0.0,3464.0,2.0,5.0,12.0,26.0
0.023176895,5.0,14.0127,10.0,9.0,0.0,3686.0,3.0,6.0,15.0,32.0
0.02703971,5.0,16.5394,11.0,9.0,0.0,3810.0,4.0,7.0,17.0,38.0
0.030902525,6.0,19.3221,13.0,12.0,0.0,4326.0,5.0,9.0,19.0,43.0
0.03476534,7.0,21.9402,15.0,14.0,2.0,4999.0,7.0,10.0,22.0,51.0
0.038628157,8.0,24.4031,17.0,15.0,2.0,5351.0,8.0,12.0,24.0,57.0
0.042490974,8.0,26.9726,18.0,16.0,3.0,5593.0,9.0,13.0,26.0,65.0
0.04635379,9.0,29.4393,20.0,18.0,3.0,5783.0,10.0,14.0,29.0,72.0
0.050216604,10.0,31.8412,22.0,20.0,4.0,5934.0,11.0,16.0,31.0,79.0
0.05407942,10.0,34.6281,24.0,21.0,5.0,6054.0,13.0,17.0,33.0,85.0
0.057942238,10.0,37.1164,25.0,24.0,6.0,6176.0,14.0,19.0,36.0,93.0
0.06180505,10.0,39.8659,27.0,24.0,6.0,6285.0,15.0,20.0,38.0,100.0
0.06566787,12.0,42.7936,29.0,25.0,7.0,6376.0,16.0,22.0,41.0,106.0
0.06953068,13.0,45.2894,31.0,26.0,7.0,6466.0,18.0,23.0,43.0,114.0
0.0733935,14.0,47.8685,33.0,30.0,8.0,6548.0,19.0,25.0,45.0,123.0
0.077256314,14.0,50.4506,34.0,31.0,10.0,6617.0,20.0,26.0,48.0,127.0
0.081119135,14.0,53.5097,36.0,32.0,11.0,6676.0,21.0,28.0,50.0,134.0
0.08498195,16.0,56.2249,38.0,38.0,12.0,7745.0,23.0,29.0,53.0,141.0
0.08884476,16.0,58.7816,40.0,37.0,14.0,8378.0,24.0,31.0,55.0,149.0
0.09270758,16.0,61.15,42.0,40.0,14.0,8780.0,26.0,33.0,57.0,156.0
0.096570395,16.0,63.5228,44.0,41.0,14.0,9107.0,27.0,34.0,60.0,164.0
0.10043321,17.0,66.2405,45.0,42.0,14.0,9390.0,28.0,36.0,62.0,177.0
0.10429603,17.0,68.9555,47.0,41.0,15.0,9615.0,29.0,37.0,65.0,186.0
0.10815884,17.0,71.526,49.0,47.0,17.0,9786.0,31.0,39.0,68.0,195.0
0.112021655,18.0,74.1675,51.0,47.0,19.0,10016.0,32.0,40.0,70.0,201.0
0.115884475,20.0,76.6911,53.0,48.0,19.0,10378.0,34.0,42.0,73.0,209.0
0.11974729,20.0,79.2743,55.0,52.0,20.0,10540.0,35.0,43.0,75.0,217.0
0.1236101,21.0,81.7043,57.0,54.0,21.0,10681.0,36.0,45.0,77.0,224.0
0.12747292,22.0,84.1389,58.0,54.0,23.0,10808.0,38.0,47.0,80.0,232.0
0.13133574,22.0,86.5505,60.0,53.0,24.0,10964.0,39.0,48.0,82.0,239.0
0.13519855,22.0,88.9476,62.0,55.0,24.0,11049.0,41.0,50.0,85.0,251.0
0.13906136,23.0,91.3135,64.0,61.0,26.0,11165.0,42.0,52.0,88.0,254.0
0.14292419,23.0,94.382,66.0,58.0,26.0,11272.0,44.0,53.0,90.0,269.0
0.146787,24.0,97.0709,68.0,64.0,29.0,11372.0,45.0,55.0,93.0,279.0
0.15064982,27.0,99.7247,70.0,67.0,30.0,11476.0,47.0,56.0,96.0,287.0
0.15451263,27.0,102.4204,72.0,65.0,30.0,11554.0,48.0,58.0,99.0,294.0
0.15837544,28.0,105.0407,74.0,67.0,31.0,11631.0,49.0,60.0,101.0,304.0
0.16223827,28.0,107.8769,76.0,69.0,33.0,11701.0,51.0,61.0,104.0,315.0
0.16610108,30.0,110.6002,78.0,74.0,33.0,11769.0,52.0,63.0,106.0,325.0
0.1699639,30.0,113.544,80.0,75.0,36.0,11845.0,54.0,65.0,109.0,334.0
0.17382671,30.0,116.3996,82.0,75.0,36.0,11913.0,55.0,66.0,112.0,346.0
0.17768952,31.0,119.2463,83.0,77.0,36.0,11996.0,57.0,68.0,114.0,356.0
0.18155234,32.0,121.8037,85.0,83.0,36.0,12041.0,58.0,70.0,117.0,364.0
0.18541516,34.0,124.3523,87.0,78.0,37.0,12085.0,60.0,71.0,119.0,373.0
0.18927798,35.0,126.9446,89.0,83.0,37.0,12123.0,61.0,73.0,122.0,382.0
0.19314079,37.0,129.4088,91.0,82.0,38.0,12174.0,63.0,75.0,125.0,387.0
0.1970036,37.0,132.3691,93.0,94.0,42.0,12238.0,64.0,77.0,127.0,395.0
0.20086642,37.0,135.0612,95.0,86.0,44.0,12282.0,66.0,78.0,131.0,401.0
0.20472923,38.0,137.5505,97.0,87.0,44.0,12319.0,67.0,80.0,133.0,414.0
0.20859206,38.0,140.3897,99.0,95.0,45.0,12360.0,69.0,82.0,136.0,424.0
0.21245487,38.0,143.3832,101.0,88.0,46.0,12420.0,70.0,83.0,139.0,435.0
0.21631768,38.0,146.4433,103.0,97.0,46.0,12447.0,72.0,85.0,142.0,446.0
0.2201805,38.0,149.1516,105.0,95.0,47.0,12507.0,73.0,87.0,145.0,450.0
0.22404331,40.0,151.7277,107.0,92.0,48.0,12549.0,75.0,89.0,147.0,461.0
0.22790614,40.0,154.1916,109.0,93.0,49.0,12598.0,77.0,90.0,150.0,477.0
0.23176895,40.0,156.6631,110.0,104.0,50.0,12637.0,78.0,92.0,152.0,483.0
0.23563176,40.0,159.0944,112.0,103.0,53.0,12703.0,80.0,94.0,156.0,491.0
0.23949458,40.0,161.6645,114.0,108.0,55.0,12746.0,81.0,95.0,159.0,494.0
0.24335739,40.0,164.8125,116.0,113.0,57.0,12780.0,83.0,97.0,162.0,505.0
0.2472202,41.0,167.3681,118.0,112.0,58.0,12823.0,85.0,99.0,165.0,511.0
0.25108302,42.0,170.0011,120.0,111.0,60.0,12863.0,86.0,100.0,167.0,516.0
0.25494584,43.0,172.7026,122.0,112.0,60.0,12893.0,87.0,102.0,170.0,534.0
0.25880867,44.0,175.5273,124.0,116.0,61.0,12922.0,89.0,104.0,174.0,545.0
0.26267147,45.0,178.4764,126.0,118.0,61.0,12947.0,91.0,105.0,177.0,553.0
0.2665343,47.0,181.7557,128.0,114.0,67.0,12986.0,92.0,107.0,180.0,574.0
0.2703971,49.0,184.9611,130.0,124.0,69.0,13009.0,94.0,109.0,183.0,588.0
0.27425992,50.0,188.213,132.0,125.0,70.0,13038.0,96.0,111.0,186.0,600.0
0.27812272,50.0,191.1851,135.0,126.0,70.0,13070.0,97.0,112.0,189.0,608.0
0.28198555,52.0,193.8595,137.0,127.0,71.0,13094.0,98.0,114.0,193.0,617.0
0.28584838,52.0,196.8892,139.0,128.0,72.0,13124.0,100.0,116.0,196.0,632.0
0.28971118,54.0,199.7025,140.0,123.0,73.0,13152.0,102.0,118.0,199.0,637.0
0.293574,54.0,202.3205,143.0,129.0,83.0,13180.0,103.0,120.0,202.0,655.0
0.2974368,54.0,205.0111,144.0,132.0,86.0,13200.0,104.0,121.0,205.0,660.0
0.30129963,54.0,207.6111,147.0,127.0,88.0,13232.0,106.0,123.0,208.0,666.0
0.30516246,55.0,210.4044,148.0,143.0,90.0,13262.0,108.0,125.0,211.0,674.0
0.30902526,57.0,213.207,150.0,133.0,90.0,13294.0,109.0,127.0,214.0,681.0
0.3128881,57.0,215.8744,153.0,134.0,90.0,13347.0,111.0,128.0,218.0,683.0
0.31675088,59.0,218.5042,155.0,140.0,90.0,13365.0,113.0,130.0,221.0,697.0
0.3206137,59.0,221.1581,157.0,142.0,92.0,13388.0,114.0,132.0,224.0,705.0
0.32447654,59.0,224.8643,159.0,144.0,95.0,13406.0,116.0,134.0,227.0,723.0
0.32833934,60.0,227.6402,161.0,149.0,96.0,13431.0,118.0,135.0,230.0,729.0
0.33220217,60.0,230.2098,163.0,147.0,97.0,13459.0,119.0,137.0,232.0,743.0
0.33606496,60.0,232.8041,165.0,158.0,99.0,13488.0,121.0,139.0,235.0,745.0
0.3399278,61.0,235.4455,167.0,146.0,99.0,13514.0,123.0,140.0,238.0,755.0
0.3437906,61.0,238.3189,169.0,147.0,101.0,13536.0,124.0,142.0,241.0,770.0
0.34765342,62.0,241.1061,171.0,156.0,104.0,13552.0,126.0,144.0,244.0,781.0
0.35151625,66.0,243.8433,173.0,159.0,105.0,13575.0,127.0,146.0,247.0,786.0
0.35537905,68.0,246.4489,175.0,161.0,106.0,13609.0,129.0,147.0,251.0,790.0
0.35924187,68.0,249.0665,177.0,165.0,107.0,13635.0,130.0,149.0,253.0,793.0
0.36310467,75.0,251.6631,179.0,165.0,108.0,13650.0,132.0,151.0,256.0,801.0
0.3669675,76.0,254.2222,181.0,166.0,108.0,13662.0,133.0,153.0,259.0,807.0
0.37083033,77.0,257.0126,183.0,167.0,110.0,13688.0,135.0,154.0,262.0,815.0
0.37469313,78.0,259.6646,185.0,166.0,110.0,13708.0,137.0,156.0,266.0,820.0
0.37855595,78.0,262.3116,187.0,172.0,111.0,13743.0,138.0,158.0,268.0,824.0
0.38241875,79.0,264.9653,189.0,170.0,113.0,13773.0,140.0,160.0,271.0,830.0
0.38628158,79.0,267.5523,191.0,176.0,114.0,13793.0,141.0,161.0,274.0,848.0
0.3901444,79.0,270.4624,193.0,169.0,116.0,13820.0,143.0,163.0,278.0,861.0
0.3940072,79.0,273.1845,195.0,183.0,118.0,13836.0,145.0,165.0,281.0,870.0
0.39787003,79.0,276.0172,197.0,175.0,119.0,13859.0,146.0,167.0,284.0,881.0
0.40173283,80.0,278.9683,199.0,182.0,119.0,13874.0,148.0,168.0,287.0,893.0
0.40559566,80.0,281.7519,202.0,185.0,119.0,13895.0,150.0,170.0,290.0,898.0
0.40945846,80.0,284.3217,204.0,190.0,121.0,13915.0,151.0,172.0,293.0,903.0
0.4133213,82.0,287.0247,206.0,188.0,124.0,14145.0,152.0,174.0,296.0,907.0
0.4171841,82.0,289.6059,208.0,181.0,125.0,14298.0,154.0,175.0,299.0,914.0
0.4210469,82.0,292.223,210.0,193.0,126.0,14427.0,156.0,177.0,302.0,920.0
0.42490974,82.0,295.0739,212.0,197.0,127.0,14488.0,157.0,179.0,306.0,928.0
0.42877254,84.0,297.6201,214.0,199.0,127.0,14526.0,159.0,181.0,308.0,937.0
0.43263537,85.0,300.2195,216.0,196.0,128.0,14565.0,161.0,183.0,312.0,939.0
0.4364982,87.0,302.8591,218.0,198.0,131.0,14591.0,162.0,184.0,316.0,949.0
0.440361,87.0,305.5685,220.0,198.0,131.0,14612.0,164.0,186.0,318.0,957.0
0.44422382,87.0,308.282,222.0,201.0,136.0,14635.0,165.0,188.0,321.0,970.0
0.44808662,87.0,310.8198,224.0,204.0,137.0,14676.0,167.0,190.0,324.0,978.0
0.45194945,87.0,313.7298,227.0,202.0,139.0,14700.0,169.0,192.0,328.0,982.0
0.45581228,87.0,316.4896,229.0,206.0,142.0,14733.0,171.0,194.0,331.0,990.0
0.45967507,88.0,319.2745,230.0,204.0,143.0,14755.0,172.0,196.0,335.0,1002.0
