Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036251773,2.0,0.5648,0.0,0.0,0.0,423.0,0.0,0.0,1.0,2.0
0.0072503546,2.0,1.2569,1.0,0.0,0.0,1608.0,0.0,0.0,2.0,4.0
0.0108755315,3.0,1.8166,1.0,0.0,0.0,2048.0,0.0,0.0,2.0,5.0
0.014500709,3.0,2.4524,1.0,1.0,0.0,2265.0,0.0,0.0,3.0,6.0
0.018125886,4.0,2.9897,2.0,1.0,0.0,2385.0,0.0,0.0,4.0,8.0
0.021751063,5.0,3.6798,2.0,1.0,0.0,2487.0,0.0,1.0,4.0,9.0
0.02537624,5.0,4.1792,2.0,2.0,0.0,2575.0,0.0,1.0,5.0,10.0
0.029001419,6.0,5.0257,3.0,2.0,0.0,3469.0,0.0,1.0,5.0,12.0
0.032626595,6.0,5.643,3.0,2.0,0.0,4691.0,0.0,1.0,6.0,13.0
0.036251772,7.0,6.3038,4.0,3.0,0.0,5140.0,0.0,2.0,7.0,14.0
0.03987695,8.0,6.8283,4.0,3.0,0.0,5439.0,0.0,2.0,7.0,15.0
0.043502126,9.0,7.4529,4.0,4.0,0.0,5639.0,1.0,2.0,8.0,17.0
0.047127303,9.0,8.0895,5.0,4.0,0.0,5808.0,1.0,2.0,8.0,18.0
0.05075248,10.0,8.6404,5.0,4.0,0.0,5938.0,1.0,3.0,9.0,19.0
0.05437766,10.0,9.199,5.0,5.0,0.0,6046.0,1.0,3.0,9.0,20.0
0.058002837,10.0,9.6911,6.0,5.0,0.0,6161.0,1.0,3.0,10.0,22.0
0.061628014,10.0,10.3104,6.0,6.0,0.0,6258.0,1.0,3.0,10.0,23.0
0.06525319,12.0,11.1695,7.0,6.0,0.0,6346.0,2.0,4.0,11.0,25.0
0.06887837,13.0,11.7173,7.0,6.0,0.0,6426.0,2.0,4.0,11.0,26.0
0.072503544,13.0,12.2907,7.0,6.0,0.0,6507.0,2.0,4.0,12.0,28.0
0.07612872,14.0,12.8424,8.0,6.0,0.0,6568.0,2.0,4.0,12.0,28.0
0.0797539,14.0,13.8945,8.0,7.0,0.0,6640.0,2.0,5.0,13.0,29.0
0.083379075,16.0,14.637,8.0,7.0,0.0,7341.0,3.0,5.0,13.0,30.0
0.08700425,16.0,15.244,9.0,8.0,0.0,8069.0,3.0,5.0,14.0,32.0
0.09062943,16.0,15.846,9.0,9.0,0.0,8550.0,3.0,6.0,15.0,33.0
0.094254605,16.0,16.3818,9.0,9.0,0.0,8897.0,3.0,6.0,15.0,34.0
0.09787978,17.0,16.9131,10.0,9.0,0.0,9157.0,4.0,6.0,16.0,37.0
0.10150496,17.0,17.5986,10.0,9.0,0.0,9439.0,4.0,6.0,16.0,38.0
0.10513014,17.0,18.2159,11.0,9.0,0.0,9616.0,4.0,7.0,17.0,40.0
0.10875532,17.0,18.7984,11.0,9.0,0.0,9799.0,4.0,7.0,17.0,41.0
0.1123805,18.0,19.3508,11.0,10.0,0.0,9991.0,4.0,7.0,18.0,42.0
0.116005674,20.0,19.8896,12.0,10.0,0.0,10342.0,5.0,8.0,18.0,43.0
0.11963085,20.0,20.5664,12.0,10.0,0.0,10490.0,5.0,8.0,19.0,46.0
0.12325603,20.0,21.1212,12.0,11.0,1.0,10621.0,5.0,8.0,19.0,47.0
0.1268812,22.0,21.6217,13.0,12.0,1.0,10742.0,5.0,9.0,20.0,48.0
0.13050638,22.0,22.1453,13.0,11.0,1.0,10889.0,5.0,9.0,20.0,50.0
0.13413155,22.0,22.6509,14.0,11.0,1.0,10981.0,6.0,9.0,21.0,51.0
0.13775674,22.0,23.2218,14.0,13.0,1.0,11072.0,6.0,9.0,21.0,53.0
0.14138192,23.0,23.7757,14.0,12.0,1.0,11169.0,6.0,10.0,22.0,54.0
0.14500709,23.0,24.4159,15.0,13.0,1.0,11268.0,6.0,10.0,22.0,57.0
0.14863227,26.0,25.0377,15.0,13.0,1.0,11364.0,7.0,10.0,23.0,58.0
0.15225744,27.0,25.6104,16.0,13.0,1.0,11449.0,7.0,11.0,23.0,60.0
0.15588263,28.0,26.3558,16.0,15.0,1.0,11528.0,7.0,11.0,24.0,63.0
0.1595078,28.0,26.9474,16.0,13.0,1.0,11594.0,7.0,11.0,24.0,66.0
0.16313298,29.0,27.9128,17.0,15.0,2.0,11656.0,8.0,11.0,25.0,67.0
0.16675815,30.0,28.5302,17.0,16.0,2.0,11720.0,8.0,12.0,25.0,68.0
0.17038333,30.0,29.1261,17.0,17.0,2.0,11795.0,8.0,12.0,26.0,70.0
0.1740085,30.0,29.7888,18.0,17.0,2.0,11853.0,8.0,12.0,26.0,72.0
0.17763369,31.0,30.3133,18.0,17.0,2.0,11931.0,9.0,13.0,27.0,74.0
0.18125886,32.0,30.8514,19.0,17.0,4.0,11973.0,9.0,13.0,27.0,75.0
0.18488404,34.0,31.3481,19.0,17.0,4.0,12012.0,9.0,13.0,28.0,76.0
0.18850921,34.0,31.8733,19.0,17.0,4.0,12049.0,9.0,14.0,29.0,77.0
0.1921344,37.0,32.3881,20.0,17.0,4.0,12102.0,10.0,14.0,29.0,80.0
0.19575956,37.0,32.9104,20.0,20.0,4.0,12137.0,10.0,14.0,30.0,81.0
0.19938475,37.0,33.4937,21.0,18.0,4.0,12198.0,10.0,15.0,30.0,84.0
0.20300992,37.0,34.0315,21.0,21.0,4.0,12229.0,10.0,15.0,31.0,85.0
0.2066351,38.0,34.5512,21.0,19.0,5.0,12267.0,11.0,15.0,31.0,88.0
0.21026029,38.0,35.1709,22.0,20.0,5.0,12320.0,11.0,15.0,32.0,90.0
0.21388546,38.0,35.7424,22.0,20.0,5.0,12356.0,11.0,16.0,32.0,92.0
0.21751064,38.0,36.2581,22.0,21.0,5.0,12389.0,11.0,16.0,33.0,93.0
0.22113581,38.0,36.7735,23.0,21.0,5.0,12431.0,12.0,16.0,33.0,94.0
0.224761,40.0,37.279,23.0,21.0,5.0,12466.0,12.0,17.0,34.0,97.0
0.22838616,40.0,37.7658,24.0,21.0,5.0,12511.0,12.0,17.0,34.0,101.0
0.23201135,40.0,38.2422,24.0,21.0,5.0,12546.0,12.0,17.0,35.0,102.0
0.23563652,40.0,38.7487,24.0,21.0,5.0,12608.0,13.0,17.0,35.0,103.0
0.2392617,40.0,39.3145,25.0,21.0,5.0,12647.0,13.0,18.0,36.0,106.0
0.24288687,40.0,40.0084,25.0,22.0,5.0,12675.0,13.0,18.0,36.0,108.0
0.24651206,41.0,40.5386,25.0,22.0,5.0,12720.0,13.0,18.0,37.0,110.0
0.25013724,42.0,41.1235,26.0,22.0,5.0,12753.0,14.0,19.0,37.0,112.0
0.2537624,42.0,41.7449,26.0,25.0,5.0,12780.0,14.0,19.0,38.0,114.0
0.25738758,43.0,42.2982,27.0,22.0,5.0,12806.0,14.0,19.0,39.0,115.0
0.26101276,45.0,42.8829,27.0,22.0,5.0,12829.0,15.0,20.0,39.0,116.0
0.26463795,47.0,43.5124,27.0,25.0,5.0,12862.0,15.0,20.0,40.0,118.0
0.2682631,47.0,44.3584,28.0,26.0,5.0,12891.0,15.0,20.0,40.0,121.0
0.2718883,49.0,45.2089,28.0,27.0,5.0,12915.0,15.0,21.0,41.0,123.0
0.27551347,50.0,45.9141,28.0,27.0,5.0,12939.0,16.0,21.0,41.0,125.0
0.27913865,50.0,46.5306,29.0,27.0,5.0,12964.0,16.0,21.0,42.0,127.0
0.28276384,52.0,47.0657,29.0,27.0,5.0,12988.0,16.0,22.0,42.0,128.0
0.286389,52.0,47.5762,30.0,27.0,5.0,13013.0,16.0,22.0,43.0,129.0
0.29001418,54.0,48.1154,30.0,29.0,5.0,13041.0,17.0,22.0,43.0,131.0
0.29363936,54.0,48.6182,30.0,29.0,5.0,13063.0,17.0,23.0,44.0,133.0
0.29726455,54.0,49.2492,31.0,28.0,6.0,13081.0,17.0,23.0,44.0,135.0
0.3008897,54.0,49.8457,31.0,28.0,7.0,13108.0,17.0,23.0,45.0,136.0
0.30451488,54.0,50.4191,32.0,29.0,7.0,13137.0,18.0,23.0,45.0,140.0
0.30814007,57.0,51.0143,32.0,29.0,7.0,13163.0,18.0,24.0,46.0,142.0
0.31176525,57.0,51.605,32.0,29.0,8.0,13216.0,18.0,24.0,46.0,146.0
0.3153904,59.0,52.1382,33.0,29.0,8.0,13238.0,18.0,24.0,47.0,147.0
0.3190156,59.0,52.6522,33.0,29.0,8.0,13249.0,18.0,25.0,47.0,149.0
0.32264078,59.0,53.1455,33.0,30.0,8.0,13266.0,19.0,25.0,48.0,150.0
0.32626596,59.0,53.6539,34.0,30.0,8.0,13286.0,19.0,25.0,48.0,152.0
0.32989112,60.0,54.1328,34.0,30.0,8.0,13313.0,19.0,26.0,49.0,153.0
0.3335163,60.0,54.602,35.0,33.0,8.0,13335.0,20.0,26.0,49.0,154.0
0.33714148,60.0,55.1529,35.0,31.0,8.0,13358.0,20.0,26.0,50.0,156.0
0.34076667,61.0,55.7276,35.0,33.0,8.0,13382.0,20.0,27.0,50.0,160.0
0.34439182,62.0,56.2287,36.0,35.0,8.0,13406.0,20.0,27.0,51.0,161.0
0.348017,63.0,56.7097,36.0,33.0,9.0,13418.0,21.0,27.0,51.0,162.0
0.3516422,66.0,57.1837,36.0,34.0,9.0,13438.0,21.0,28.0,52.0,162.0
0.35526738,68.0,57.7146,37.0,34.0,9.0,13466.0,21.0,28.0,52.0,164.0
0.35889256,68.0,58.3364,37.0,35.0,9.0,13480.0,21.0,28.0,53.0,168.0
0.3625177,73.0,58.8665,37.0,35.0,9.0,13499.0,22.0,29.0,54.0,170.0
0.3661429,76.0,59.3593,38.0,36.0,9.0,13509.0,22.0,29.0,54.0,171.0
0.36976808,77.0,59.9057,38.0,36.0,9.0,13532.0,22.0,29.0,54.0,175.0
0.37339327,78.0,60.4978,39.0,37.0,9.0,13548.0,22.0,29.0,55.0,175.0
0.37701842,78.0,61.0307,39.0,37.0,9.0,13566.0,23.0,30.0,55.0,176.0
