Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036265901,2.0,1.9773,1.0,1.0,0.0,717.0,0.0,0.0,3.0,5.0
0.0072531803,2.0,4.3026,3.0,2.0,0.0,1612.0,0.0,1.0,5.0,10.0
0.01087977,3.0,6.5952,4.0,4.0,0.0,2703.0,1.0,2.0,7.0,15.0
0.0145063605,3.0,8.8006,6.0,6.0,0.0,3152.0,1.0,3.0,9.0,19.0
0.018132951,4.0,10.9159,7.0,7.0,0.0,3413.0,2.0,4.0,12.0,24.0
0.02175954,5.0,13.2058,9.0,8.0,0.0,3590.0,3.0,6.0,14.0,30.0
0.02538613,5.0,15.4724,11.0,10.0,0.0,3765.0,4.0,7.0,16.0,35.0
0.029012721,6.0,18.1627,12.0,12.0,0.0,3857.0,5.0,8.0,18.0,41.0
0.03263931,6.0,20.4524,14.0,12.0,0.0,4703.0,6.0,9.0,20.0,46.0
0.036265902,7.0,22.9209,15.0,14.0,2.0,5150.0,7.0,11.0,22.0,53.0
0.03989249,8.0,25.318,17.0,15.0,2.0,5451.0,8.0,12.0,25.0,60.0
0.04351908,9.0,27.7037,19.0,17.0,3.0,5650.0,9.0,13.0,27.0,67.0
0.047145672,9.0,29.9006,20.0,18.0,3.0,5821.0,10.0,15.0,29.0,73.0
0.05077226,10.0,32.2931,22.0,20.0,4.0,5950.0,12.0,16.0,31.0,80.0
0.054398853,10.0,34.8175,24.0,22.0,5.0,6062.0,13.0,18.0,34.0,85.0
0.058025442,10.0,37.1695,25.0,24.0,6.0,6179.0,14.0,19.0,36.0,93.0
0.06165203,10.0,39.6908,27.0,24.0,6.0,6280.0,15.0,20.0,38.0,100.0
0.06527862,12.0,42.518,29.0,25.0,7.0,6369.0,16.0,22.0,40.0,105.0
0.06890521,13.0,44.8722,31.0,27.0,7.0,6449.0,17.0,23.0,43.0,113.0
0.072531804,13.0,47.2582,32.0,29.0,8.0,6531.0,19.0,25.0,45.0,122.0
0.07615839,14.0,49.7483,34.0,29.0,10.0,6593.0,20.0,26.0,47.0,126.0
