Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040342053,2.0,2.2396,1.0,1.0,0.0,845.0,0.0,0.0,3.0,6.0
0.008068411,2.0,4.8567,3.0,2.0,0.0,1735.0,0.0,1.0,6.0,11.0
0.012102616,3.0,7.3198,5.0,4.0,0.0,2894.0,1.0,2.0,8.0,16.0
0.016136821,3.0,9.6977,7.0,6.0,0.0,3297.0,2.0,4.0,10.0,21.0
0.020171026,5.0,12.2636,8.0,7.0,0.0,3512.0,3.0,5.0,13.0,27.0
0.024205232,5.0,14.6304,10.0,9.0,0.0,3734.0,4.0,6.0,15.0,34.0
0.028239436,6.0,17.5647,12.0,11.0,0.0,3846.0,5.0,8.0,18.0,40.0
0.032273643,6.0,20.2091,14.0,12.0,0.0,4643.0,6.0,9.0,20.0,45.0
0.03630785,7.0,22.945,16.0,14.0,2.0,5156.0,7.0,11.0,23.0,53.0
0.04034205,8.0,25.6038,17.0,15.0,2.0,5469.0,8.0,12.0,25.0,61.0
0.044376258,9.0,28.2635,19.0,17.0,3.0,5694.0,9.0,14.0,28.0,69.0
0.048410464,10.0,30.6499,21.0,20.0,3.0,5873.0,11.0,15.0,30.0,76.0
0.05244467,10.0,33.5873,23.0,22.0,4.0,5996.0,12.0,17.0,32.0,81.0
0.056478873,10.0,36.2077,25.0,23.0,5.0,6119.0,13.0,18.0,35.0,89.0
0.06051308,10.0,38.8194,27.0,23.0,6.0,6248.0,15.0,20.0,37.0,97.0
0.064547285,12.0,41.9819,28.0,25.0,7.0,6354.0,16.0,21.0,40.0,104.0
0.06858149,13.0,44.6748,30.0,29.0,7.0,6440.0,17.0,23.0,42.0,111.0
0.0726157,13.0,47.3124,32.0,30.0,8.0,6531.0,19.0,25.0,45.0,122.0
0.076649904,14.0,50.076,34.0,31.0,10.0,6602.0,20.0,26.0,47.0,127.0
0.0806841,14.0,53.1982,36.0,32.0,11.0,6676.0,21.0,28.0,50.0,133.0
0.08471831,16.0,56.0607,38.0,38.0,12.0,7695.0,23.0,29.0,52.0,140.0
0.088752516,16.0,58.7274,40.0,37.0,14.0,8368.0,24.0,31.0,55.0,148.0
0.09278672,16.0,61.1962,42.0,40.0,14.0,8789.0,26.0,33.0,57.0,156.0
0.09682093,17.0,63.6678,44.0,41.0,14.0,9123.0,27.0,34.0,60.0,165.0
0.100855134,17.0,66.5317,46.0,44.0,14.0,9425.0,28.0,36.0,62.0,177.0
0.10488934,17.0,69.3489,48.0,43.0,16.0,9647.0,30.0,37.0,65.0,187.0
0.10892355,17.0,72.107,49.0,47.0,17.0,9856.0,31.0,39.0,68.0,198.0
0.112957746,18.0,74.7606,51.0,48.0,19.0,10175.0,33.0,41.0,71.0,202.0
0.11699195,20.0,77.367,53.0,51.0,20.0,10433.0,34.0,42.0,73.0,211.0
0.12102616,20.0,80.1032,55.0,52.0,20.0,10580.0,35.0,44.0,76.0,220.0
0.12506036,22.0,82.5836,57.0,54.0,21.0,10728.0,37.0,46.0,78.0,226.0
0.12909457,22.0,85.1226,59.0,56.0,24.0,10893.0,38.0,47.0,81.0,235.0
0.13312878,22.0,87.6517,61.0,56.0,24.0,11006.0,40.0,49.0,84.0,247.0
0.13716298,22.0,90.128,63.0,56.0,24.0,11098.0,41.0,51.0,86.0,253.0
0.14119719,23.0,92.8186,65.0,59.0,26.0,11221.0,43.0,52.0,89.0,261.0
0.1452314,23.0,96.0347,67.0,59.0,26.0,11331.0,45.0,54.0,92.0,275.0
0.1492656,26.0,98.7753,69.0,60.0,30.0,11439.0,46.0,56.0,95.0,284.0
0.15329981,27.0,101.516,71.0,67.0,30.0,11528.0,48.0,58.0,98.0,293.0
0.157334,28.0,104.3944,73.0,67.0,31.0,11614.0,49.0,59.0,100.0,300.0
0.1613682,28.0,107.2362,75.0,68.0,33.0,11685.0,51.0,61.0,103.0,312.0
0.16540241,29.0,110.1156,77.0,74.0,33.0,11757.0,52.0,63.0,106.0,324.0
0.16943662,30.0,113.132,79.0,75.0,35.0,11834.0,53.0,64.0,108.0,334.0
0.17347082,30.0,116.1486,81.0,74.0,36.0,11910.0,55.0,66.0,111.0,345.0
0.17750503,31.0,119.1147,83.0,76.0,36.0,11993.0,57.0,68.0,114.0,354.0
0.18153924,32.0,121.7963,85.0,83.0,36.0,12041.0,58.0,70.0,117.0,364.0
0.18557344,34.0,124.4635,87.0,78.0,37.0,12086.0,60.0,71.0,119.0,378.0
0.18960765,35.0,127.1563,89.0,83.0,37.0,12127.0,61.0,73.0,122.0,383.0
0.19364186,37.0,129.7325,92.0,82.0,39.0,12179.0,63.0,75.0,125.0,388.0
0.19767606,37.0,132.8323,94.0,83.0,42.0,12250.0,65.0,77.0,128.0,396.0
0.20171027,37.0,135.644,96.0,86.0,44.0,12287.0,66.0,79.0,131.0,402.0
