Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036997655,2.0,2.0308,1.0,1.0,0.0,746.0,0.0,0.0,3.0,6.0
0.007399531,2.0,4.3924,3.0,2.0,0.0,1639.0,0.0,1.0,5.0,10.0
0.011099297,3.0,6.7317,4.0,4.0,0.0,2742.0,1.0,2.0,7.0,15.0
0.014799062,3.0,8.9612,6.0,6.0,0.0,3180.0,1.0,3.0,10.0,19.0
0.018498829,4.0,11.1557,8.0,7.0,0.0,3433.0,2.0,5.0,12.0,25.0
0.022198593,5.0,13.4642,9.0,8.0,0.0,3632.0,3.0,6.0,14.0,31.0
0.02589836,5.0,15.7917,11.0,11.0,0.0,3777.0,4.0,7.0,16.0,35.0
0.029598124,6.0,18.5379,12.0,11.0,0.0,3874.0,5.0,8.0,18.0,41.0
0.03329789,6.0,20.9497,14.0,14.0,1.0,4805.0,6.0,10.0,21.0,48.0
0.036997657,7.0,23.3771,16.0,15.0,2.0,5229.0,7.0,11.0,23.0,54.0
0.040697422,8.0,25.8198,17.0,15.0,2.0,5492.0,8.0,12.0,25.0,61.0
0.044397186,9.0,28.2768,19.0,17.0,3.0,5695.0,9.0,14.0,28.0,69.0
0.048096955,10.0,30.4514,21.0,20.0,3.0,5864.0,11.0,15.0,30.0,76.0
0.05179672,10.0,33.1599,23.0,21.0,4.0,5979.0,12.0,17.0,32.0,81.0
0.055496484,10.0,35.5126,24.0,23.0,5.0,6098.0,13.0,18.0,34.0,87.0
0.05919625,10.0,37.848,26.0,24.0,6.0,6217.0,14.0,19.0,37.0,94.0
0.06289601,11.0,40.669,28.0,27.0,6.0,6316.0,15.0,21.0,39.0,101.0
0.06659578,12.0,43.4033,29.0,25.0,7.0,6400.0,17.0,22.0,41.0,108.0
0.07029555,13.0,45.7517,31.0,27.0,7.0,6484.0,18.0,24.0,43.0,115.0
0.073995315,14.0,48.3838,33.0,29.0,9.0,6562.0,19.0,25.0,46.0,124.0
0.07769508,14.0,50.7213,35.0,31.0,10.0,6623.0,20.0,27.0,48.0,128.0
0.081394844,14.0,53.7276,36.0,34.0,11.0,6710.0,21.0,28.0,50.0,135.0
0.08509461,16.0,56.3046,38.0,38.0,12.0,7756.0,23.0,30.0,53.0,141.0
0.08879437,16.0,58.7513,40.0,37.0,14.0,8370.0,24.0,31.0,55.0,149.0
0.09249414,16.0,61.0213,42.0,40.0,14.0,8752.0,26.0,32.0,57.0,156.0
0.09619391,16.0,63.299,43.0,41.0,14.0,9071.0,27.0,34.0,60.0,164.0
0.099893674,17.0,65.8466,45.0,44.0,14.0,9350.0,28.0,35.0,62.0,176.0
0.10359344,17.0,68.4939,47.0,44.0,14.0,9572.0,29.0,37.0,64.0,186.0
0.1072932,17.0,70.876,49.0,47.0,17.0,9757.0,31.0,38.0,67.0,192.0
0.11099297,18.0,73.5042,51.0,47.0,19.0,9977.0,32.0,40.0,70.0,200.0
0.11469273,20.0,75.8345,52.0,48.0,19.0,10306.0,33.0,41.0,72.0,205.0
0.1183925,20.0,78.3159,54.0,51.0,20.0,10494.0,35.0,43.0,74.0,213.0
0.12209227,20.0,80.7772,56.0,50.0,20.0,10622.0,36.0,45.0,77.0,224.0
0.12579203,22.0,83.044,58.0,54.0,21.0,10752.0,37.0,46.0,79.0,229.0
0.12949179,22.0,85.3663,59.0,52.0,24.0,10907.0,39.0,48.0,81.0,236.0
0.13319156,22.0,87.6897,61.0,56.0,24.0,11009.0,40.0,49.0,84.0,247.0
0.13689134,22.0,89.9665,63.0,55.0,24.0,11093.0,41.0,51.0,86.0,253.0
0.1405911,23.0,92.4082,65.0,59.0,26.0,11208.0,43.0,52.0,89.0,261.0
0.14429086,23.0,95.3423,67.0,63.0,26.0,11302.0,44.0,54.0,91.0,273.0
0.14799063,26.0,97.904,69.0,64.0,29.0,11405.0,46.0,55.0,94.0,281.0
0.1516904,27.0,100.4333,70.0,65.0,30.0,11497.0,47.0,57.0,96.0,290.0
0.15539016,27.0,103.0661,72.0,65.0,30.0,11574.0,48.0,58.0,99.0,295.0
0.15908992,28.0,105.4789,74.0,68.0,31.0,11641.0,50.0,60.0,102.0,306.0
0.16278969,29.0,108.2642,76.0,68.0,33.0,11710.0,51.0,62.0,104.0,316.0
0.16648945,30.0,110.8521,78.0,74.0,33.0,11775.0,52.0,63.0,107.0,325.0
0.17018922,30.0,113.7181,80.0,75.0,36.0,11850.0,54.0,65.0,109.0,340.0
0.17388898,30.0,116.4432,82.0,75.0,36.0,11913.0,55.0,66.0,112.0,346.0
0.17758875,31.0,119.1751,83.0,76.0,36.0,11993.0,57.0,68.0,114.0,354.0
0.18128851,32.0,121.6378,85.0,78.0,36.0,12038.0,58.0,70.0,116.0,364.0
0.18498828,34.0,124.0274,87.0,78.0,37.0,12079.0,60.0,71.0,119.0,370.0
0.18868805,34.0,126.5429,89.0,83.0,37.0,12117.0,61.0,73.0,121.0,381.0
0.19238782,37.0,128.9359,91.0,82.0,38.0,12172.0,62.0,74.0,125.0,387.0
0.19608758,37.0,131.6878,93.0,82.0,41.0,12212.0,64.0,76.0,127.0,394.0
0.19978735,37.0,134.3352,95.0,84.0,43.0,12267.0,65.0,78.0,130.0,399.0
0.20348711,38.0,136.795,96.0,86.0,44.0,12304.0,67.0,79.0,132.0,413.0
0.20718688,38.0,139.1782,98.0,86.0,45.0,12338.0,68.0,81.0,135.0,419.0
0.21088664,38.0,142.3167,100.0,88.0,45.0,12402.0,70.0,83.0,138.0,431.0
0.2145864,38.0,145.0706,102.0,92.0,46.0,12432.0,71.0,84.0,141.0,444.0
0.21828617,38.0,147.8413,104.0,94.0,46.0,12478.0,73.0,86.0,143.0,447.0
0.22198594,39.0,150.3661,106.0,103.0,48.0,12527.0,74.0,88.0,146.0,455.0
0.2256857,40.0,152.7794,108.0,100.0,49.0,12566.0,76.0,89.0,149.0,469.0
0.22938547,40.0,155.1181,109.0,94.0,49.0,12614.0,77.0,91.0,151.0,480.0
0.23308523,40.0,157.5181,111.0,97.0,52.0,12649.0,79.0,93.0,154.0,488.0
0.236785,40.0,159.8301,113.0,103.0,53.0,12714.0,80.0,94.0,157.0,492.0
0.24048477,40.0,162.6768,115.0,108.0,55.0,12755.0,82.0,96.0,159.0,498.0
0.24418454,40.0,165.3703,117.0,108.0,57.0,12789.0,83.0,98.0,162.0,507.0
0.2478843,41.0,167.7722,119.0,107.0,58.0,12826.0,85.0,99.0,165.0,511.0
0.25158405,42.0,170.3445,121.0,111.0,60.0,12869.0,86.0,101.0,168.0,518.0
0.25528383,43.0,173.0352,122.0,114.0,60.0,12894.0,88.0,102.0,171.0,537.0
0.25898358,44.0,175.6468,124.0,116.0,61.0,12922.0,89.0,104.0,174.0,546.0
0.26268336,45.0,178.4847,126.0,118.0,61.0,12948.0,91.0,105.0,177.0,553.0
0.2663831,47.0,181.641,128.0,117.0,67.0,12984.0,92.0,107.0,180.0,573.0
0.2700829,49.0,184.6425,130.0,124.0,69.0,13009.0,94.0,109.0,183.0,586.0
0.27378267,50.0,187.7925,132.0,125.0,70.0,13035.0,95.0,111.0,186.0,597.0
0.27748242,50.0,190.7179,134.0,126.0,70.0,13052.0,97.0,112.0,189.0,606.0
0.2811822,52.0,193.3445,136.0,127.0,70.0,13084.0,98.0,114.0,192.0,616.0
0.28488195,52.0,195.9892,138.0,128.0,72.0,13115.0,100.0,115.0,195.0,624.0
0.28858173,52.0,198.9006,140.0,134.0,73.0,13141.0,101.0,117.0,199.0,634.0
0.29228148,54.0,201.4726,142.0,127.0,82.0,13169.0,103.0,119.0,201.0,643.0
0.29598126,54.0,204.0616,144.0,134.0,85.0,13193.0,104.0,121.0,204.0,659.0
0.299681,54.0,206.4924,146.0,132.0,88.0,13219.0,105.0,122.0,206.0,661.0
0.3033808,54.0,208.9993,148.0,130.0,89.0,13249.0,107.0,124.0,209.0,673.0
0.30708054,57.0,211.8578,149.0,143.0,90.0,13284.0,109.0,126.0,213.0,677.0
0.31078032,57.0,214.3952,151.0,137.0,90.0,13325.0,110.0,128.0,216.0,682.0
0.31448007,58.0,216.9888,153.0,134.0,90.0,13358.0,112.0,129.0,219.0,687.0
0.31817985,59.0,219.4755,155.0,152.0,91.0,13375.0,113.0,131.0,222.0,699.0
0.32187963,59.0,222.5715,157.0,149.0,92.0,13392.0,115.0,132.0,225.0,715.0
0.32557938,59.0,225.6941,159.0,144.0,96.0,13412.0,116.0,134.0,228.0,725.0
0.32927915,60.0,228.2732,161.0,150.0,96.0,13443.0,118.0,136.0,231.0,733.0
0.3329789,60.0,230.7096,163.0,151.0,97.0,13466.0,120.0,137.0,233.0,743.0
0.33667868,60.0,233.1828,165.0,158.0,99.0,13490.0,121.0,139.0,236.0,748.0
0.34037843,61.0,235.7592,167.0,145.0,99.0,13516.0,123.0,141.0,238.0,755.0
0.3440782,61.0,238.5199,169.0,155.0,103.0,13539.0,124.0,142.0,241.0,771.0
0.34777796,63.0,241.1949,171.0,156.0,104.0,13554.0,126.0,144.0,244.0,781.0
0.35147774,66.0,243.8162,173.0,159.0,105.0,13575.0,127.0,146.0,247.0,786.0
0.3551775,68.0,246.2872,175.0,150.0,106.0,13609.0,129.0,147.0,250.0,790.0
0.35887727,68.0,248.8147,177.0,165.0,107.0,13631.0,130.0,149.0,253.0,792.0
0.36257702,73.0,251.3064,179.0,168.0,108.0,13650.0,132.0,151.0,255.0,801.0
0.3662768,76.0,253.7641,180.0,166.0,108.0,13660.0,133.0,152.0,259.0,807.0
0.36997655,77.0,256.4372,182.0,166.0,109.0,13683.0,135.0,154.0,262.0,812.0
0.37367633,78.0,258.9725,184.0,168.0,110.0,13701.0,136.0,156.0,265.0,818.0
0.3773761,78.0,261.5419,186.0,165.0,111.0,13721.0,137.0,157.0,268.0,823.0
0.38107586,79.0,263.9918,188.0,173.0,113.0,13760.0,139.0,159.0,271.0,827.0
0.38477564,79.0,266.5647,190.0,179.0,113.0,13787.0,141.0,161.0,273.0,842.0
0.3884754,79.0,269.2052,192.0,174.0,115.0,13808.0,142.0,162.0,276.0,854.0
0.39217517,79.0,271.8515,194.0,170.0,118.0,13830.0,144.0,164.0,279.0,867.0
0.39587492,79.0,274.542,196.0,183.0,118.0,13849.0,145.0,166.0,283.0,875.0
0.3995747,79.0,277.3997,198.0,175.0,119.0,13866.0,147.0,167.0,286.0,889.0
0.40327445,80.0,280.123,200.0,182.0,119.0,13883.0,148.0,169.0,288.0,897.0
0.40697423,80.0,282.6752,202.0,177.0,120.0,13903.0,150.0,171.0,291.0,899.0
0.41067398,82.0,285.1783,204.0,189.0,122.0,13931.0,152.0,172.0,294.0,903.0
0.41437376,82.0,287.7483,206.0,190.0,124.0,14206.0,153.0,174.0,297.0,909.0
0.4180735,82.0,290.204,208.0,193.0,125.0,14319.0,155.0,176.0,300.0,916.0
0.42177328,82.0,292.8012,210.0,187.0,126.0,14437.0,156.0,178.0,303.0,922.0
0.42547303,83.0,295.4622,212.0,197.0,127.0,14494.0,158.0,179.0,306.0,930.0
0.4291728,85.0,297.8765,214.0,191.0,127.0,14530.0,159.0,181.0,309.0,937.0
0.4328726,85.0,300.381,216.0,196.0,128.0,14567.0,161.0,183.0,312.0,939.0
0.43657234,87.0,302.9235,218.0,198.0,131.0,14591.0,162.0,185.0,316.0,949.0
0.44027212,87.0,305.5074,220.0,209.0,131.0,14612.0,164.0,186.0,318.0,957.0
0.44397187,87.0,308.1158,222.0,201.0,136.0,14632.0,165.0,188.0,321.0,970.0
0.44767165,87.0,310.5251,224.0,204.0,137.0,14674.0,167.0,190.0,324.0,978.0
0.4513714,87.0,313.3124,226.0,220.0,139.0,14699.0,169.0,192.0,327.0,982.0
0.45507118,87.0,315.9469,228.0,221.0,141.0,14730.0,170.0,193.0,331.0,990.0
0.45877093,87.0,318.6486,230.0,205.0,142.0,14750.0,172.0,195.0,334.0,1000.0
0.4624707,88.0,321.2458,232.0,211.0,143.0,14769.0,174.0,197.0,337.0,1011.0
0.46617046,89.0,323.8161,234.0,207.0,144.0,14786.0,175.0,198.0,341.0,1034.0
0.46987024,90.0,326.4156,236.0,213.0,145.0,14804.0,177.0,200.0,344.0,1034.0
0.47357,91.0,329.0544,238.0,224.0,147.0,14829.0,179.0,202.0,346.0,1060.0
0.47726977,92.0,331.7216,240.0,214.0,148.0,14861.0,180.0,204.0,350.0,1067.0
0.48096955,92.0,334.2776,242.0,210.0,149.0,14888.0,182.0,206.0,353.0,1069.0
