Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004372779,2.0,2.4264,2.0,1.0,0.0,928.0,0.0,0.0,3.0,6.0
0.008745558,2.0,5.3161,3.0,3.0,0.0,1979.0,0.0,1.0,6.0,11.0
0.013118337,3.0,7.9023,5.0,5.0,0.0,3012.0,1.0,3.0,9.0,17.0
0.017491115,4.0,10.5307,7.0,6.0,0.0,3377.0,2.0,4.0,11.0,23.0
0.021863895,5.0,13.2661,9.0,8.0,0.0,3595.0,3.0,6.0,14.0,30.0
0.026236674,5.0,16.0237,11.0,11.0,0.0,3789.0,4.0,7.0,16.0,37.0
0.030609453,6.0,19.1473,13.0,12.0,0.0,4247.0,5.0,9.0,19.0,42.0
0.03498223,7.0,22.0708,15.0,14.0,2.0,5025.0,7.0,10.0,22.0,51.0
0.03935501,8.0,24.94,17.0,15.0,2.0,5411.0,8.0,12.0,24.0,58.0
0.04372779,9.0,27.854,19.0,17.0,3.0,5658.0,9.0,13.0,27.0,68.0
0.04810057,10.0,30.4534,21.0,20.0,3.0,5865.0,11.0,15.0,30.0,76.0
0.052473348,10.0,33.6049,23.0,22.0,4.0,5998.0,12.0,17.0,32.0,81.0
0.056846127,10.0,36.4377,25.0,24.0,5.0,6133.0,14.0,19.0,35.0,90.0
0.061218906,10.0,39.2839,27.0,24.0,6.0,6265.0,15.0,20.0,38.0,98.0
0.065591685,12.0,42.7325,29.0,25.0,7.0,6373.0,16.0,22.0,41.0,106.0
0.06996446,13.0,45.5483,31.0,26.0,7.0,6478.0,18.0,24.0,43.0,115.0
0.074337244,14.0,48.639,33.0,29.0,9.0,6570.0,19.0,25.0,46.0,124.0
0.07871002,14.0,51.7453,35.0,31.0,11.0,6640.0,21.0,27.0,49.0,129.0
0.0830828,16.0,54.8872,37.0,34.0,11.0,7303.0,22.0,29.0,51.0,137.0
0.08745558,16.0,57.9221,39.0,39.0,13.0,8180.0,24.0,30.0,54.0,146.0
0.09182835,16.0,60.6198,41.0,36.0,14.0,8692.0,25.0,32.0,57.0,156.0
0.09620114,16.0,63.3043,43.0,41.0,14.0,9072.0,27.0,34.0,60.0,164.0
0.10057391,17.0,66.3397,45.0,44.0,14.0,9403.0,28.0,36.0,62.0,177.0
0.104946695,17.0,69.3837,48.0,43.0,16.0,9648.0,30.0,37.0,65.0,187.0
0.10931947,17.0,72.3782,50.0,48.0,17.0,9888.0,31.0,39.0,68.0,198.0
0.113692254,20.0,75.208,52.0,48.0,19.0,10237.0,33.0,41.0,71.0,204.0
0.11806503,20.0,78.0415,54.0,51.0,20.0,10475.0,35.0,43.0,74.0,212.0
0.12243781,20.0,80.9873,56.0,52.0,20.0,10635.0,36.0,45.0,77.0,224.0
0.1268106,22.0,83.6984,58.0,55.0,21.0,10786.0,38.0,47.0,79.0,231.0
0.13118337,22.0,86.4586,60.0,53.0,24.0,10958.0,39.0,48.0,82.0,239.0
0.13555615,22.0,89.1648,62.0,55.0,24.0,11060.0,41.0,50.0,85.0,251.0
0.13992892,23.0,91.9178,65.0,61.0,26.0,11180.0,42.0,52.0,88.0,259.0
0.1443017,23.0,95.3505,67.0,63.0,26.0,11303.0,44.0,54.0,91.0,273.0
0.14867449,26.0,98.3581,69.0,65.0,29.0,11422.0,46.0,56.0,94.0,283.0
0.15304726,27.0,101.343,71.0,63.0,30.0,11522.0,48.0,58.0,98.0,291.0
0.15742004,28.0,104.4528,73.0,66.0,31.0,11615.0,49.0,59.0,100.0,301.0
0.16179281,28.0,107.5195,75.0,68.0,33.0,11696.0,51.0,61.0,103.0,313.0
0.1661656,30.0,110.6445,78.0,74.0,33.0,11769.0,52.0,63.0,106.0,325.0
0.17053838,30.0,113.966,80.0,75.0,36.0,11859.0,54.0,65.0,109.0,340.0
0.17491116,30.0,117.3046,82.0,75.0,36.0,11926.0,56.0,67.0,112.0,348.0
0.17928393,31.0,120.3173,84.0,77.0,36.0,12008.0,57.0,69.0,115.0,362.0
0.1836567,33.0,123.132,86.0,77.0,36.0,12065.0,59.0,71.0,118.0,366.0
0.1880295,34.0,126.0868,89.0,83.0,37.0,12111.0,61.0,72.0,121.0,381.0
0.19240227,37.0,128.9451,91.0,82.0,38.0,12172.0,62.0,74.0,125.0,387.0
0.19677505,37.0,132.2112,93.0,84.0,42.0,12231.0,64.0,76.0,127.0,395.0
0.20114782,37.0,135.2338,95.0,86.0,44.0,12284.0,66.0,78.0,131.0,401.0
0.20552061,38.0,138.0606,97.0,86.0,44.0,12327.0,68.0,80.0,134.0,414.0
0.20989339,38.0,141.5465,100.0,95.0,45.0,12381.0,70.0,82.0,137.0,430.0
0.21426617,38.0,144.83,102.0,92.0,46.0,12428.0,71.0,84.0,140.0,442.0
0.21863894,38.0,148.0937,104.0,94.0,46.0,12484.0,73.0,86.0,144.0,449.0
0.22301172,40.0,151.0611,106.0,92.0,48.0,12538.0,75.0,88.0,147.0,461.0
0.22738451,40.0,153.8545,108.0,103.0,49.0,12592.0,76.0,90.0,150.0,475.0
0.23175728,40.0,156.6553,110.0,104.0,50.0,12637.0,78.0,92.0,152.0,483.0
0.23613006,40.0,159.4141,113.0,102.0,53.0,12711.0,80.0,94.0,156.0,492.0
0.24050283,40.0,162.69,115.0,108.0,55.0,12755.0,82.0,96.0,159.0,498.0
0.24487562,40.0,165.8616,117.0,108.0,57.0,12799.0,84.0,98.0,163.0,508.0
0.2492484,41.0,168.7181,119.0,114.0,58.0,12842.0,85.0,100.0,166.0,513.0
0.2536212,42.0,171.7982,122.0,112.0,60.0,12880.0,87.0,102.0,170.0,531.0
0.25799397,44.0,174.9138,124.0,116.0,61.0,12915.0,89.0,103.0,173.0,542.0
0.26236674,45.0,178.268,126.0,118.0,61.0,12944.0,90.0,105.0,177.0,553.0
0.26673952,47.0,181.9047,128.0,114.0,67.0,12987.0,92.0,107.0,180.0,574.0
0.2711123,49.0,185.5507,131.0,126.0,69.0,13021.0,94.0,109.0,184.0,590.0
0.27548507,50.0,189.2011,133.0,119.0,70.0,13048.0,96.0,111.0,187.0,606.0
0.27985784,51.0,192.453,135.0,127.0,70.0,13076.0,97.0,113.0,191.0,613.0
0.28423062,52.0,195.414,138.0,128.0,72.0,13112.0,100.0,115.0,195.0,621.0
0.2886034,52.0,198.9138,140.0,134.0,73.0,13141.0,101.0,117.0,199.0,634.0
0.2929762,54.0,201.9277,142.0,129.0,82.0,13173.0,103.0,119.0,202.0,650.0
0.29734898,54.0,204.9511,144.0,125.0,86.0,13200.0,104.0,121.0,205.0,660.0
0.30172175,54.0,207.9,147.0,127.0,89.0,13236.0,106.0,123.0,208.0,667.0
0.30609453,56.0,211.0638,149.0,130.0,90.0,13274.0,108.0,125.0,212.0,675.0
0.3104673,57.0,214.1656,151.0,134.0,90.0,13314.0,110.0,127.0,215.0,682.0
0.31484008,58.0,217.226,154.0,140.0,90.0,13360.0,112.0,129.0,220.0,691.0
0.31921285,59.0,220.1973,156.0,141.0,91.0,13378.0,114.0,131.0,223.0,702.0
0.32358563,59.0,224.1981,158.0,138.0,92.0,13399.0,116.0,133.0,226.0,722.0
0.3279584,60.0,227.3809,160.0,149.0,96.0,13429.0,118.0,135.0,230.0,729.0
0.3323312,60.0,230.295,163.0,139.0,97.0,13460.0,119.0,137.0,232.0,743.0
0.336704,60.0,233.1985,165.0,158.0,99.0,13490.0,121.0,139.0,236.0,748.0
0.34107676,61.0,236.2821,167.0,146.0,99.0,13521.0,123.0,141.0,239.0,757.0
0.34544954,62.0,239.5255,170.0,156.0,103.0,13544.0,125.0,143.0,242.0,779.0
0.3498223,65.0,242.6503,172.0,157.0,105.0,13561.0,126.0,145.0,246.0,782.0
0.3541951,68.0,245.6339,174.0,150.0,106.0,13604.0,128.0,147.0,249.0,789.0
0.35856786,68.0,248.6152,176.0,156.0,107.0,13627.0,130.0,149.0,252.0,792.0
0.36294064,74.0,251.5474,179.0,159.0,108.0,13650.0,132.0,151.0,256.0,801.0
0.3673134,77.0,254.5307,181.0,164.0,108.0,13662.0,133.0,153.0,260.0,807.0
0.37168622,77.0,257.6179,183.0,162.0,110.0,13692.0,135.0,155.0,263.0,815.0
0.376059,78.0,260.6459,186.0,169.0,110.0,13714.0,137.0,157.0,267.0,821.0
0.38043177,79.0,263.5085,188.0,169.0,113.0,13756.0,139.0,159.0,270.0,827.0
0.38480455,79.0,266.5852,190.0,179.0,113.0,13787.0,141.0,161.0,273.0,842.0
0.38917732,79.0,269.7197,193.0,169.0,115.0,13815.0,142.0,163.0,277.0,854.0
0.3935501,79.0,272.8444,195.0,175.0,118.0,13835.0,145.0,165.0,280.0,868.0
0.39792287,79.0,276.0741,198.0,175.0,119.0,13859.0,146.0,167.0,284.0,881.0
0.40229565,80.0,279.3463,200.0,182.0,119.0,13879.0,148.0,169.0,287.0,893.0
0.40666842,80.0,282.4654,202.0,180.0,120.0,13903.0,150.0,171.0,291.0,899.0
0.41104123,82.0,285.418,205.0,189.0,122.0,13934.0,152.0,173.0,294.0,904.0
0.415414,82.0,288.4378,207.0,183.0,125.0,14234.0,153.0,174.0,297.0,912.0
0.41978678,82.0,291.3833,209.0,187.0,125.0,14393.0,155.0,176.0,302.0,919.0
0.42415956,82.0,294.5066,211.0,197.0,127.0,14477.0,157.0,179.0,306.0,927.0
0.42853233,84.0,297.4666,214.0,199.0,127.0,14523.0,159.0,181.0,308.0,936.0
0.4329051,85.0,300.4023,216.0,196.0,128.0,14567.0,161.0,183.0,312.0,939.0
0.43727788,87.0,303.4447,219.0,198.0,131.0,14593.0,163.0,185.0,316.0,949.0
0.44165066,87.0,306.6102,221.0,199.0,134.0,14621.0,164.0,187.0,319.0,966.0
0.44602343,87.0,309.421,223.0,201.0,136.0,14658.0,166.0,189.0,322.0,972.0
0.45039624,87.0,312.5857,226.0,202.0,139.0,14687.0,168.0,191.0,326.0,982.0
0.45476902,87.0,315.7573,228.0,221.0,141.0,14724.0,170.0,193.0,330.0,989.0
0.4591418,87.0,318.9038,230.0,204.0,142.0,14751.0,172.0,195.0,334.0,1000.0
