Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036265901,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0072531803,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01087977,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0145063605,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018132951,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02175954,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02538613,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029012721,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03263931,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036265902,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03989249,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04351908,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.047145672,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05077226,0.0,0.0039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054398853,0.0,0.0041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058025442,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06165203,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06527862,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06890521,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.072531804,0.0,0.0053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07615839,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07978498,0.0,0.0056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.083411574,0.0,0.0061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08703816,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09066475,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.094291344,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09791794,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10154452,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.105171114,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10879771,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11242429,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.116050884,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11967748,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12330406,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12693065,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13055724,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13418384,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13781042,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14143701,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14506361,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1486902,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15231678,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15594338,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15956996,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16319655,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16682315,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17044973,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17407632,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17770292,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1813295,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1849561,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18858269,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19220927,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19583587,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19946246,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20308904,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20671564,0.0,0.0134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21034223,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21396881,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21759541,0.0,0.0143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.221222,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22484858,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22847518,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23210177,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23572835,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23935495,0.0,0.0151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24298154,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24660812,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25023472,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2538613,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2574879,0.0,0.0165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26111448,0.0,0.017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2647411,0.0,0.0173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26836768,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27199426,0.0,0.018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27562085,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27924743,0.0,0.0186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28287402,0.0,0.0188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28650063,0.0,0.0192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29012722,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2937538,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2973804,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30100697,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30463356,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30826017,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31188676,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31551334,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31913993,0.0,0.0203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3227665,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3263931,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3300197,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3336463,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33727288,0.0,0.0212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34089947,0.0,0.0214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34452605,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34815264,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35177925,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35540584,0.0,0.022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35903242,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.362659,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3662856,0.0,0.0225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3699122,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3735388,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37716538,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38079196,0.0,0.0232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
