Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038572606,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007714521,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011571782,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015429042,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019286303,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023143563,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.027000824,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030858085,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.034715347,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.038572606,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.042429868,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.046287127,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05014439,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054001648,0.0,0.0041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05785891,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06171617,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06557343,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.069430694,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07328795,0.0,0.0053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07714521,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.081002474,0.0,0.0058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.084859736,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08871699,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09257425,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.096431516,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10028878,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10414603,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.108003296,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11186056,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11571782,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.119575076,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12343234,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1272896,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13114686,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13500412,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13886139,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14271864,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1465759,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15043317,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15429042,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15814768,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16200495,0.0,0.0106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1658622,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16971947,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
