Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040342053,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008068411,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.012102616,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016136821,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020171026,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.024205232,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028239436,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.032273643,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03630785,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04034205,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.044376258,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.048410464,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05244467,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.056478873,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06051308,0.0,0.0046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.064547285,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06858149,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0726157,0.0,0.0053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.076649904,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0806841,0.0,0.0058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08471831,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.088752516,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09278672,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09682093,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.100855134,0.0,0.0073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10488934,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10892355,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.112957746,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11699195,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12102616,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12506036,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12909457,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13312878,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13716298,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14119719,0.0,0.0091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1452314,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1492656,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15329981,0.0,0.0099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.157334,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1613682,0.0,0.0106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16540241,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16943662,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17347082,0.0,0.0118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17750503,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18153924,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18557344,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18960765,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19364186,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19767606,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20171027,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20574448,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20977868,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21381289,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2178471,0.0,0.0143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22188129,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22591549,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2299497,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2339839,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23801811,0.0,0.015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24205232,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24608652,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25012073,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25415492,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25818914,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26222333,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26625755,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27029175,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27432597,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27836016,0.0,0.0186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28239438,0.0,0.0187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28642857,0.0,0.0192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2904628,0.0,0.0194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29449698,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2985312,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3025654,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30659962,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3106338,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.314668,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31870222,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3227364,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32677063,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33080482,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
