Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036997655,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007399531,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011099297,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014799062,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018498829,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.022198593,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02589836,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029598124,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03329789,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036997657,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040697422,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.044397186,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.048096955,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05179672,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.055496484,0.0,0.0042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05919625,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06289601,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06659578,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07029555,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.073995315,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07769508,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.081394844,0.0,0.0059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08509461,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08879437,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09249414,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09619391,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.099893674,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10359344,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1072932,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
