Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036251773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0072503546,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0108755315,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014500709,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018125886,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.021751063,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02537624,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029001419,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.032626595,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036251772,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03987695,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.043502126,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.047127303,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05075248,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05437766,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058002837,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.061628014,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06525319,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06887837,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.072503544,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
