Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004202006,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008404012,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.012606018,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016808024,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02101003,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025212036,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029414043,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.033616047,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.037818056,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04202006,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04622207,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.050424073,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054626077,0.0,0.0042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058828086,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.063030094,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.067232095,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0714341,0.0,0.0051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07563611,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07983811,0.0,0.0056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08404012,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08824213,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09244414,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09664614,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.100848146,0.0,0.0073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.105050154,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.109252155,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11345416,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11765617,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12185818,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12606019,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13026218,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13446419,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1386662,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1428682,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14707021,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15127222,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15547423,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15967622,0.0,0.0104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16387823,0.0,0.0108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16808024,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17228225,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17648426,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18068627,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18488827,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18909027,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19329228,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19749428,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20169629,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2058983,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21010031,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21430232,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21850431,0.0,0.0144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22270632,0.0,0.0146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22690833,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23111033,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23531234,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23951435,0.0,0.0152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24371636,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24791835,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25212038,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25632238,0.0,0.0164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26052436,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26472637,0.0,0.0173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26892838,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2731304,0.0,0.0182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2773324,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2815344,0.0,0.0187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2857364,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
