Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038628157,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0077256314,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011588448,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015451263,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019314079,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023176895,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02703971,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030902525,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03476534,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.038628157,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.042490974,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04635379,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.050216604,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05407942,0.0,0.0041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.057942238,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06180505,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06566787,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06953068,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0733935,0.0,0.0053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.077256314,0.0,0.0054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.081119135,0.0,0.0059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08498195,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08884476,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09270758,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.096570395,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10043321,0.0,0.0073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10429603,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10815884,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.112021655,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.115884475,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11974729,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1236101,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12747292,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13133574,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13519855,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13906136,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14292419,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.146787,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15064982,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15451263,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15837544,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16223827,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16610108,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1699639,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17382671,0.0,0.0118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17768952,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18155234,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18541516,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18927798,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19314079,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1970036,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20086642,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20472923,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20859206,0.0,0.0137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21245487,0.0,0.0141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21631768,0.0,0.0143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2201805,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22404331,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22790614,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23176895,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23563176,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23949458,0.0,0.0151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24335739,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2472202,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25108302,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25494584,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25880867,0.0,0.0167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26267147,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2665343,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2703971,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27425992,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27812272,0.0,0.0186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28198555,0.0,0.0187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28584838,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28971118,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.293574,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2974368,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30129963,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30516246,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30902526,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3128881,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31675088,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3206137,0.0,0.0204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32447654,0.0,0.0208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32833934,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33220217,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33606496,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3399278,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3437906,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34765342,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35151625,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35537905,0.0,0.022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35924187,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36310467,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3669675,0.0,0.0225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37083033,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37469313,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37855595,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38241875,0.0,0.0234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38628158,0.0,0.0235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3901444,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3940072,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39787003,0.0,0.0245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40173283,0.0,0.0248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40559566,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40945846,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4133213,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4171841,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4210469,0.0,0.0253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42490974,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42877254,0.0,0.026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.43263537,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4364982,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.440361,0.0,0.0265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44422382,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44808662,0.0,0.0268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45194945,0.0,0.0271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45581228,0.0,0.0274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45967507,0.0,0.0277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4635379,0.0,0.028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4674007,0.0,0.0283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
