Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,862.0,1156.0533,925.0,823.0,610.0,12483.0,698.0,771.0,1413.0,3208.0
2.65,684.0,918.1492,734.0,641.0,484.0,9715.0,554.0,611.0,1120.0,2589.0
2.75,591.0,728.7999,583.0,517.0,366.0,7832.0,435.0,485.0,892.0,2047.0
2.85,488.0,579.2128,464.0,420.0,268.0,6096.0,345.0,385.0,708.0,1623.0
2.95,377.0,460.3151,368.0,320.0,228.0,5074.0,273.0,306.0,563.0,1297.0
3.05,274.0,365.7246,294.0,262.0,176.0,3949.0,215.0,242.0,445.0,1029.0
3.15,225.0,290.1984,233.0,205.0,139.0,3070.0,169.0,192.0,356.0,819.0
3.25,211.0,230.437,185.0,166.0,105.0,2411.0,132.0,152.0,281.0,645.0
3.35,182.0,183.106,148.0,133.0,76.0,1944.0,104.0,121.0,225.0,511.0
3.45,201.0,145.521,118.0,111.0,60.0,1613.0,81.0,95.0,178.0,411.0
3.55,164.0,115.4894,94.0,83.0,47.0,1247.0,63.0,75.0,142.0,324.0
3.65,111.0,91.855,75.0,67.0,34.0,993.0,49.0,59.0,113.0,258.0
3.75,68.0,72.7551,59.0,56.0,24.0,764.0,38.0,46.0,90.0,202.0
3.85,52.0,57.961,48.0,44.0,18.0,623.0,29.0,37.0,72.0,161.0
3.95,50.0,46.036,38.0,34.0,12.0,482.0,23.0,29.0,58.0,130.0
4.05,42.0,36.5589,30.0,28.0,10.0,398.0,17.0,22.0,46.0,104.0
4.15,24.0,28.9794,24.0,22.0,7.0,317.0,12.0,17.0,37.0,83.0
4.25,16.0,23.0867,19.0,17.0,2.0,245.0,9.0,13.0,30.0,65.0
4.35,19.0,18.3468,15.0,14.0,2.0,205.0,7.0,10.0,24.0,52.0
4.45,15.0,14.5145,12.0,11.0,1.0,153.0,5.0,8.0,19.0,42.0
4.55,19.0,11.5352,10.0,8.0,0.0,135.0,3.0,6.0,16.0,33.0
4.65,7.0,9.1886,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.3242,6.0,5.0,0.0,92.0,1.0,4.0,10.0,21.0
4.85,8.0,5.8198,5.0,4.0,0.0,72.0,1.0,3.0,8.0,17.0
4.95,4.0,4.6126,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6896,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.902,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2864,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8205,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4521,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1443,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9238,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7275,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.609,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3996,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3726,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2629,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2193,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1912,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1443,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
