Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,846.0,1127.4766,898.0,751.0,593.0,12427.0,680.0,751.0,1374.0,3157.0
2.65,672.0,895.4793,715.0,620.0,472.0,9680.0,540.0,596.0,1092.0,2540.0
2.75,588.0,710.7333,567.0,482.0,353.0,7791.0,424.0,473.0,870.0,2018.0
2.85,476.0,564.8973,452.0,399.0,260.0,6073.0,336.0,375.0,688.0,1594.0
2.95,370.0,448.8492,359.0,307.0,222.0,5047.0,265.0,298.0,548.0,1270.0
3.05,274.0,356.6992,286.0,253.0,174.0,3934.0,209.0,236.0,435.0,1012.0
3.15,222.0,282.995,227.0,199.0,132.0,3057.0,164.0,187.0,345.0,802.0
3.25,209.0,224.7188,180.0,162.0,100.0,2396.0,128.0,148.0,274.0,627.0
3.35,178.0,178.58,144.0,123.0,73.0,1937.0,101.0,117.0,220.0,503.0
3.45,198.0,141.931,115.0,100.0,58.0,1605.0,78.0,93.0,173.0,401.0
3.55,163.0,112.63,91.0,79.0,46.0,1239.0,61.0,73.0,139.0,320.0
3.65,110.0,89.5969,73.0,64.0,34.0,987.0,48.0,58.0,110.0,252.0
3.75,66.0,70.9697,58.0,52.0,24.0,760.0,37.0,45.0,88.0,200.0
3.85,51.0,56.5154,47.0,41.0,18.0,620.0,28.0,36.0,70.0,157.0
3.95,50.0,44.899,37.0,34.0,12.0,477.0,22.0,28.0,56.0,127.0
4.05,41.0,35.6547,30.0,26.0,10.0,396.0,16.0,22.0,45.0,102.0
4.15,25.0,28.2663,23.0,20.0,6.0,317.0,12.0,17.0,36.0,81.0
4.25,16.0,22.524,19.0,16.0,2.0,243.0,9.0,13.0,29.0,64.0
4.35,19.0,17.8942,15.0,13.0,2.0,204.0,7.0,10.0,23.0,51.0
4.45,15.0,14.1576,12.0,10.0,1.0,153.0,5.0,8.0,19.0,40.0
4.55,18.0,11.2502,9.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,8.9674,8.0,6.0,0.0,122.0,2.0,4.0,12.0,26.0
4.75,4.0,7.1445,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6748,5.0,5.0,0.0,72.0,1.0,2.0,8.0,17.0
