Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,857.0,1147.6261,917.0,815.0,604.0,12452.0,693.0,766.0,1399.0,3193.0
2.65,679.0,911.385,728.0,614.0,480.0,9702.0,550.0,607.0,1110.0,2572.0
2.75,590.0,723.4447,578.0,472.0,361.0,7816.0,432.0,481.0,884.0,2039.0
2.85,483.0,574.9815,460.0,382.0,268.0,6089.0,343.0,382.0,700.0,1617.0
2.95,375.0,456.9149,366.0,315.0,228.0,5065.0,270.0,304.0,558.0,1292.0
3.05,274.0,363.0642,292.0,244.0,175.0,3942.0,214.0,241.0,442.0,1023.0
3.15,223.0,288.0727,231.0,202.0,139.0,3063.0,167.0,191.0,351.0,816.0
3.25,211.0,228.728,184.0,161.0,103.0,2405.0,131.0,151.0,279.0,640.0
3.35,180.0,181.7638,147.0,136.0,76.0,1939.0,103.0,120.0,223.0,510.0
3.45,199.0,144.4584,117.0,104.0,60.0,1608.0,80.0,94.0,176.0,410.0
3.55,164.0,114.6353,93.0,78.0,47.0,1242.0,63.0,75.0,141.0,322.0
3.65,111.0,91.1856,74.0,65.0,34.0,990.0,49.0,59.0,112.0,257.0
3.75,68.0,72.2196,59.0,56.0,24.0,762.0,37.0,46.0,89.0,201.0
3.85,52.0,57.528,47.0,44.0,18.0,621.0,29.0,36.0,71.0,159.0
3.95,50.0,45.6916,38.0,34.0,12.0,481.0,22.0,28.0,57.0,129.0
4.05,42.0,36.2858,30.0,26.0,10.0,398.0,17.0,22.0,45.0,103.0
4.15,24.0,28.7712,24.0,22.0,6.0,317.0,12.0,17.0,37.0,82.0
4.25,16.0,22.9208,19.0,16.0,2.0,244.0,9.0,13.0,30.0,65.0
4.35,19.0,18.2162,15.0,13.0,2.0,204.0,7.0,10.0,24.0,52.0
4.45,15.0,14.4088,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,18.0,11.4518,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.1223,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.2746,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7774,5.0,4.0,0.0,72.0,1.0,3.0,8.0,17.0
4.95,4.0,4.5797,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6631,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.881,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2694,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8076,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
