Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,857.0,1149.0471,918.0,748.0,604.0,12454.0,694.0,766.0,1403.0,3196.0
2.65,681.0,912.5121,729.0,652.0,481.0,9703.0,551.0,607.0,1111.0,2574.0
2.75,590.0,724.3629,579.0,530.0,363.0,7819.0,432.0,482.0,886.0,2040.0
2.85,483.0,575.7006,461.0,382.0,268.0,6089.0,343.0,382.0,701.0,1618.0
2.95,376.0,457.4909,366.0,335.0,228.0,5065.0,271.0,305.0,559.0,1293.0
3.05,274.0,363.5189,292.0,244.0,175.0,3943.0,214.0,241.0,443.0,1023.0
3.15,223.0,288.4306,231.0,203.0,139.0,3064.0,168.0,191.0,353.0,816.0
3.25,211.0,229.0101,184.0,159.0,103.0,2405.0,131.0,151.0,279.0,640.0
3.35,180.0,181.9893,147.0,127.0,76.0,1940.0,103.0,120.0,223.0,510.0
3.45,199.0,144.6442,117.0,98.0,60.0,1608.0,80.0,95.0,177.0,411.0
3.55,164.0,114.782,93.0,78.0,47.0,1242.0,63.0,75.0,141.0,323.0
3.65,111.0,91.2996,74.0,63.0,34.0,990.0,49.0,59.0,112.0,257.0
3.75,68.0,72.3094,59.0,56.0,24.0,763.0,37.0,46.0,89.0,201.0
3.85,52.0,57.5994,47.0,43.0,18.0,621.0,29.0,36.0,71.0,159.0
3.95,50.0,45.7518,38.0,34.0,12.0,482.0,22.0,28.0,57.0,129.0
4.05,42.0,36.3298,30.0,26.0,10.0,398.0,17.0,22.0,45.0,103.0
4.15,24.0,28.8084,24.0,22.0,6.0,317.0,12.0,17.0,37.0,83.0
4.25,16.0,22.95,19.0,16.0,2.0,244.0,9.0,13.0,30.0,65.0
4.35,19.0,18.2361,15.0,13.0,2.0,204.0,7.0,10.0,24.0,52.0
4.45,15.0,14.4257,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,18.0,11.4668,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.1342,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.2848,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7841,5.0,4.0,0.0,72.0,1.0,3.0,8.0,17.0
4.95,4.0,4.5847,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6692,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8847,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2722,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8101,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4429,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1373,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9171,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7244,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6064,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3977,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3703,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2614,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2174,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1901,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.144,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
