Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,855.0,1143.8984,914.0,758.0,600.0,12445.0,691.0,762.0,1395.0,3185.0
2.65,675.0,908.4026,726.0,601.0,480.0,9699.0,548.0,604.0,1106.0,2566.0
2.75,589.0,721.1045,576.0,507.0,358.0,7814.0,430.0,480.0,882.0,2037.0
2.85,481.0,573.1073,459.0,382.0,268.0,6086.0,341.0,381.0,698.0,1615.0
2.95,372.0,455.4166,364.0,335.0,226.0,5065.0,270.0,303.0,556.0,1288.0
3.05,274.0,361.8697,291.0,248.0,175.0,3939.0,213.0,240.0,440.0,1021.0
3.15,222.0,287.1228,230.0,203.0,137.0,3063.0,167.0,190.0,350.0,814.0
3.25,211.0,227.99,183.0,161.0,103.0,2403.0,131.0,150.0,278.0,638.0
3.35,181.0,181.1791,146.0,131.0,76.0,1938.0,103.0,119.0,222.0,509.0
3.45,199.0,143.9907,116.0,109.0,60.0,1607.0,80.0,94.0,176.0,408.0
3.55,164.0,114.2604,93.0,78.0,46.0,1242.0,62.0,74.0,141.0,322.0
3.65,110.0,90.881,74.0,65.0,34.0,990.0,49.0,59.0,111.0,256.0
3.75,68.0,71.9912,59.0,56.0,24.0,762.0,37.0,46.0,89.0,201.0
3.85,51.0,57.3416,47.0,41.0,18.0,620.0,29.0,36.0,71.0,159.0
3.95,50.0,45.547,38.0,34.0,12.0,479.0,22.0,28.0,57.0,129.0
4.05,42.0,36.1714,30.0,26.0,10.0,397.0,17.0,22.0,45.0,103.0
4.15,24.0,28.6761,24.0,22.0,6.0,317.0,12.0,17.0,37.0,82.0
4.25,16.0,22.8478,19.0,16.0,2.0,243.0,9.0,13.0,29.0,65.0
4.35,19.0,18.1563,15.0,13.0,2.0,204.0,7.0,10.0,24.0,52.0
4.45,15.0,14.3605,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,18.0,11.4156,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.0946,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.2491,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7601,5.0,5.0,0.0,72.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5656,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6502,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8726,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2623,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8023,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4369,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1317,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9122,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7205,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6047,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.396,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
