Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,859.0,1151.4661,921.0,747.0,605.0,12464.0,695.0,768.0,1406.0,3198.0
2.65,681.0,914.4117,731.0,628.0,484.0,9704.0,552.0,608.0,1114.0,2579.0
2.75,590.0,725.8729,580.0,493.0,364.0,7823.0,433.0,483.0,889.0,2040.0
2.85,484.0,576.8858,462.0,423.0,268.0,6090.0,344.0,383.0,704.0,1620.0
2.95,377.0,458.4419,367.0,315.0,228.0,5071.0,271.0,305.0,561.0,1293.0
3.05,274.0,364.2775,293.0,254.0,175.0,3947.0,214.0,241.0,444.0,1023.0
3.15,223.0,289.0433,232.0,205.0,139.0,3066.0,168.0,192.0,354.0,817.0
3.25,211.0,229.4855,184.0,154.0,104.0,2406.0,131.0,151.0,280.0,640.0
3.35,180.0,182.3693,147.0,133.0,76.0,1943.0,104.0,120.0,224.0,510.0
3.45,199.0,144.9445,117.0,110.0,60.0,1610.0,80.0,95.0,177.0,411.0
3.55,164.0,115.0267,93.0,78.0,47.0,1243.0,63.0,75.0,142.0,323.0
3.65,111.0,91.4902,75.0,63.0,34.0,990.0,49.0,59.0,112.0,258.0
3.75,68.0,72.4618,59.0,56.0,24.0,763.0,38.0,46.0,90.0,202.0
3.85,52.0,57.7249,48.0,44.0,18.0,622.0,29.0,37.0,72.0,160.0
3.95,50.0,45.8496,38.0,34.0,12.0,482.0,22.0,28.0,57.0,130.0
4.05,42.0,36.4116,30.0,28.0,10.0,398.0,17.0,22.0,46.0,104.0
4.15,24.0,28.869,24.0,22.0,7.0,317.0,12.0,17.0,37.0,83.0
4.25,16.0,22.9961,19.0,17.0,2.0,245.0,9.0,13.0,30.0,65.0
4.35,19.0,18.2744,15.0,13.0,2.0,204.0,7.0,10.0,24.0,52.0
4.45,15.0,14.458,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,19.0,11.4917,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.1522,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.2971,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7962,5.0,4.0,0.0,72.0,1.0,3.0,8.0,17.0
4.95,4.0,4.5937,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6766,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8903,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2765,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8135,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4453,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1401,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9195,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7254,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6071,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3985,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3712,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.262,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2177,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1906,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
