Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,898.0,1158.8837,927.0,752.0,611.0,12485.0,699.0,773.0,1419.0,3212.0
2.65,707.0,920.3897,736.0,609.0,485.0,9719.0,555.0,613.0,1123.0,2594.0
2.75,605.0,730.5795,584.0,515.0,370.0,7835.0,436.0,486.0,893.0,2051.0
2.85,516.0,580.6036,466.0,408.0,269.0,6096.0,346.0,386.0,709.0,1630.0
2.95,393.0,461.4507,369.0,325.0,229.0,5076.0,273.0,307.0,565.0,1299.0
3.05,291.0,366.613,295.0,260.0,176.0,3950.0,216.0,243.0,447.0,1031.0
3.15,248.0,290.9103,233.0,196.0,139.0,3070.0,169.0,193.0,357.0,825.0
3.25,222.0,230.9946,186.0,166.0,105.0,2411.0,132.0,152.0,281.0,647.0
3.35,196.0,183.5522,148.0,137.0,76.0,1944.0,104.0,121.0,225.0,511.0
3.45,209.0,145.8643,118.0,105.0,60.0,1613.0,81.0,95.0,179.0,413.0
3.55,177.0,115.7779,94.0,86.0,47.0,1247.0,63.0,75.0,142.0,325.0
3.65,116.0,92.082,75.0,67.0,34.0,993.0,49.0,60.0,113.0,258.0
3.75,71.0,72.9295,60.0,56.0,24.0,766.0,38.0,47.0,90.0,204.0
3.85,58.0,58.1011,48.0,45.0,19.0,623.0,29.0,37.0,72.0,162.0
3.95,53.0,46.1477,38.0,35.0,12.0,482.0,23.0,29.0,58.0,131.0
4.05,44.0,36.6513,30.0,28.0,10.0,398.0,17.0,22.0,46.0,104.0
4.15,24.0,29.0481,24.0,22.0,7.0,319.0,13.0,17.0,37.0,83.0
4.25,20.0,23.1376,19.0,17.0,2.0,245.0,9.0,13.0,30.0,65.0
4.35,24.0,18.3931,15.0,14.0,2.0,205.0,7.0,10.0,24.0,52.0
4.45,15.0,14.5515,12.0,11.0,1.0,153.0,5.0,8.0,19.0,42.0
4.55,20.0,11.5628,10.0,8.0,0.0,135.0,3.0,6.0,16.0,34.0
4.65,9.0,9.2112,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,5.0,7.3398,6.0,5.0,0.0,92.0,1.0,4.0,10.0,21.0
4.85,10.0,5.8344,5.0,4.0,0.0,72.0,1.0,3.0,9.0,17.0
4.95,5.0,4.6234,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6998,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,1.0,2.9111,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2915,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8257,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4566,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1462,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9263,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.729,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.61,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4004,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3736,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2635,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2197,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1913,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1445,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,1.0,0.1084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0549,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
