Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,848.0,1129.1135,900.0,762.0,593.0,12429.0,681.0,753.0,1376.0,3161.0
2.65,673.0,896.786,716.0,591.0,474.0,9681.0,541.0,596.0,1094.0,2546.0
2.75,588.0,711.7457,568.0,482.0,353.0,7793.0,425.0,474.0,872.0,2021.0
2.85,475.0,565.7041,453.0,394.0,261.0,6074.0,336.0,376.0,688.0,1597.0
2.95,371.0,449.5026,359.0,327.0,222.0,5048.0,266.0,299.0,549.0,1272.0
3.05,273.0,357.2217,286.0,248.0,174.0,3935.0,210.0,237.0,435.0,1012.0
3.15,222.0,283.401,227.0,208.0,132.0,3059.0,164.0,188.0,345.0,804.0
3.25,209.0,225.0383,181.0,162.0,101.0,2397.0,129.0,148.0,274.0,628.0
3.35,180.0,178.8433,144.0,123.0,73.0,1937.0,102.0,118.0,220.0,505.0
3.45,198.0,142.136,115.0,101.0,58.0,1606.0,79.0,93.0,174.0,403.0
3.55,163.0,112.7915,92.0,76.0,46.0,1240.0,61.0,73.0,139.0,320.0
3.65,110.0,89.7203,73.0,65.0,34.0,987.0,48.0,58.0,110.0,253.0
3.75,66.0,71.0719,58.0,52.0,24.0,760.0,37.0,45.0,88.0,200.0
3.85,51.0,56.6015,47.0,41.0,18.0,620.0,28.0,36.0,70.0,157.0
3.95,50.0,44.9694,37.0,34.0,12.0,477.0,22.0,28.0,56.0,128.0
4.05,41.0,35.706,30.0,28.0,10.0,396.0,16.0,22.0,45.0,102.0
4.15,25.0,28.3095,23.0,20.0,6.0,317.0,12.0,17.0,36.0,82.0
4.25,16.0,22.5536,19.0,16.0,2.0,243.0,9.0,13.0,29.0,64.0
4.35,19.0,17.918,15.0,13.0,2.0,204.0,7.0,10.0,24.0,51.0
4.45,15.0,14.1775,12.0,10.0,1.0,153.0,5.0,8.0,19.0,40.0
4.55,18.0,11.2656,9.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,8.9812,8.0,6.0,0.0,122.0,2.0,4.0,12.0,26.0
4.75,4.0,7.155,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6834,5.0,4.0,0.0,72.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5074,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6043,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8348,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2309,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.778,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4183,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1165,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.8999,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7108,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.599,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3905,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3635,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2581,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.214,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1876,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.141,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
