Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,848.0,1129.8314,900.0,817.0,593.0,12429.0,682.0,753.0,1377.0,3161.0
2.65,673.0,897.3456,716.0,632.0,474.0,9682.0,541.0,597.0,1095.0,2546.0
2.75,588.0,712.1994,569.0,501.0,354.0,7794.0,425.0,474.0,872.0,2022.0
2.85,475.0,566.0573,453.0,394.0,261.0,6074.0,337.0,376.0,688.0,1604.0
2.95,370.0,449.7862,359.0,308.0,222.0,5048.0,266.0,299.0,549.0,1274.0
3.05,273.0,357.4538,286.0,254.0,174.0,3935.0,210.0,237.0,435.0,1012.0
3.15,222.0,283.5787,227.0,199.0,133.0,3059.0,164.0,188.0,346.0,804.0
3.25,209.0,225.1865,181.0,158.0,101.0,2398.0,129.0,149.0,275.0,628.0
3.35,180.0,178.9631,144.0,123.0,73.0,1937.0,102.0,118.0,220.0,505.0
3.45,198.0,142.2175,115.0,101.0,58.0,1606.0,79.0,93.0,174.0,403.0
3.55,163.0,112.8615,92.0,80.0,46.0,1240.0,61.0,73.0,139.0,320.0
3.65,110.0,89.777,73.0,65.0,34.0,987.0,48.0,58.0,110.0,253.0
3.75,66.0,71.1183,58.0,52.0,24.0,760.0,37.0,45.0,88.0,200.0
3.85,51.0,56.6377,47.0,41.0,18.0,620.0,28.0,36.0,70.0,158.0
3.95,50.0,44.9976,37.0,34.0,12.0,477.0,22.0,28.0,56.0,128.0
4.05,41.0,35.7293,30.0,26.0,10.0,396.0,16.0,22.0,45.0,102.0
4.15,25.0,28.3282,23.0,20.0,6.0,317.0,12.0,17.0,36.0,82.0
4.25,16.0,22.5688,19.0,16.0,2.0,243.0,9.0,13.0,29.0,64.0
4.35,19.0,17.9306,15.0,13.0,2.0,204.0,7.0,10.0,24.0,51.0
4.45,15.0,14.1854,12.0,10.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,18.0,11.2731,9.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,8.9865,8.0,6.0,0.0,122.0,2.0,4.0,12.0,26.0
4.75,4.0,7.1581,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6875,5.0,5.0,0.0,72.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5102,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.607,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8376,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
