Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,851.0,1139.628,909.0,795.0,597.0,12440.0,688.0,759.0,1390.0,3182.0
2.65,674.0,905.0297,723.0,598.0,478.0,9693.0,546.0,602.0,1104.0,2557.0
2.75,588.0,718.4033,574.0,506.0,358.0,7803.0,429.0,478.0,879.0,2030.0
2.85,479.0,570.9467,457.0,381.0,266.0,6079.0,340.0,379.0,696.0,1613.0
2.95,372.0,453.7092,363.0,330.0,223.0,5057.0,268.0,302.0,554.0,1282.0
3.05,274.0,360.5308,289.0,258.0,175.0,3939.0,212.0,239.0,439.0,1020.0
3.15,221.0,286.0514,229.0,195.0,136.0,3062.0,166.0,190.0,349.0,812.0
3.25,211.0,227.1424,182.0,161.0,102.0,2403.0,130.0,150.0,277.0,633.0
3.35,180.0,180.5037,145.0,124.0,75.0,1937.0,103.0,119.0,222.0,509.0
3.45,199.0,143.4404,116.0,102.0,60.0,1606.0,79.0,94.0,175.0,407.0
3.55,163.0,113.8261,92.0,78.0,46.0,1242.0,62.0,74.0,140.0,321.0
3.65,110.0,90.5325,74.0,65.0,34.0,988.0,48.0,58.0,111.0,255.0
3.75,67.0,71.7327,59.0,53.0,24.0,762.0,37.0,46.0,89.0,201.0
3.85,51.0,57.1269,47.0,42.0,18.0,620.0,29.0,36.0,71.0,159.0
3.95,50.0,45.3773,37.0,34.0,12.0,479.0,22.0,28.0,57.0,129.0
4.05,42.0,36.0352,30.0,26.0,10.0,397.0,17.0,22.0,45.0,103.0
4.15,25.0,28.5721,24.0,20.0,6.0,317.0,12.0,17.0,36.0,82.0
4.25,16.0,22.7619,19.0,16.0,2.0,243.0,9.0,13.0,29.0,65.0
4.35,19.0,18.0853,15.0,13.0,2.0,204.0,7.0,10.0,24.0,52.0
4.45,15.0,14.3052,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,18.0,11.3757,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.0652,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.2198,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7383,5.0,5.0,0.0,72.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5488,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6351,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8632,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2524,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
