Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,857.0,1150.3103,919.0,848.0,605.0,12457.0,694.0,767.0,1404.0,3198.0
2.65,681.0,913.5002,730.0,607.0,481.0,9703.0,551.0,608.0,1113.0,2579.0
2.75,590.0,725.1532,580.0,512.0,364.0,7820.0,433.0,483.0,887.0,2040.0
2.85,483.0,576.3171,462.0,382.0,268.0,6090.0,343.0,383.0,703.0,1618.0
2.95,376.0,457.9874,366.0,337.0,228.0,5069.0,271.0,305.0,560.0,1293.0
3.05,274.0,363.9152,292.0,249.0,175.0,3945.0,214.0,241.0,443.0,1023.0
3.15,223.0,288.7523,232.0,194.0,139.0,3065.0,168.0,191.0,353.0,817.0
3.25,211.0,229.2533,184.0,154.0,103.0,2406.0,131.0,151.0,279.0,640.0
3.35,180.0,182.19,147.0,131.0,76.0,1942.0,104.0,120.0,224.0,510.0
3.45,199.0,144.7969,117.0,110.0,60.0,1610.0,80.0,95.0,177.0,411.0
3.55,164.0,114.9089,93.0,78.0,47.0,1242.0,63.0,75.0,141.0,323.0
3.65,111.0,91.4022,74.0,63.0,34.0,990.0,49.0,59.0,112.0,258.0
3.75,68.0,72.3905,59.0,56.0,24.0,763.0,38.0,46.0,90.0,201.0
3.85,52.0,57.665,47.0,43.0,18.0,622.0,29.0,36.0,72.0,160.0
3.95,50.0,45.8026,38.0,34.0,12.0,482.0,22.0,28.0,57.0,130.0
4.05,42.0,36.3704,30.0,26.0,10.0,398.0,17.0,22.0,46.0,104.0
4.15,24.0,28.8421,24.0,22.0,6.0,317.0,12.0,17.0,37.0,83.0
4.25,16.0,22.9753,19.0,17.0,2.0,244.0,9.0,13.0,30.0,65.0
4.35,19.0,18.256,15.0,13.0,2.0,204.0,7.0,10.0,24.0,52.0
4.45,15.0,14.4431,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,18.0,11.4794,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.1439,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.2918,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7909,5.0,4.0,0.0,72.0,1.0,3.0,8.0,17.0
4.95,4.0,4.5893,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6728,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8876,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2744,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8119,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4447,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1391,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9185,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7248,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6066,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.398,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3709,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2616,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2175,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1905,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
