Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,860.0,1151.8455,921.0,747.0,605.0,12472.0,695.0,768.0,1407.0,3198.0
2.65,682.0,914.7306,731.0,628.0,484.0,9706.0,552.0,609.0,1115.0,2580.0
2.75,590.0,726.1163,581.0,514.0,364.0,7824.0,434.0,483.0,889.0,2040.0
2.85,485.0,577.0829,462.0,406.0,268.0,6091.0,344.0,383.0,705.0,1621.0
2.95,377.0,458.5986,367.0,341.0,228.0,5072.0,271.0,305.0,561.0,1294.0
3.05,274.0,364.4104,293.0,254.0,175.0,3947.0,215.0,242.0,444.0,1024.0
3.15,223.0,289.1407,232.0,205.0,139.0,3067.0,168.0,192.0,354.0,818.0
3.25,211.0,229.5701,184.0,154.0,104.0,2406.0,131.0,151.0,280.0,641.0
3.35,180.0,182.4287,147.0,133.0,76.0,1943.0,104.0,120.0,224.0,510.0
3.45,199.0,144.9899,117.0,111.0,60.0,1611.0,80.0,95.0,177.0,411.0
3.55,164.0,115.0651,93.0,80.0,47.0,1246.0,63.0,75.0,142.0,323.0
3.65,111.0,91.5197,75.0,63.0,34.0,991.0,49.0,59.0,112.0,258.0
3.75,68.0,72.4862,59.0,56.0,24.0,763.0,38.0,46.0,90.0,202.0
3.85,52.0,57.7432,48.0,44.0,18.0,623.0,29.0,37.0,72.0,160.0
3.95,50.0,45.865,38.0,34.0,12.0,482.0,22.0,29.0,57.0,130.0
4.05,42.0,36.4234,30.0,28.0,10.0,398.0,17.0,22.0,46.0,104.0
4.15,24.0,28.8771,24.0,22.0,7.0,317.0,12.0,17.0,37.0,83.0
4.25,16.0,23.0029,19.0,17.0,2.0,245.0,9.0,13.0,30.0,65.0
4.35,19.0,18.2795,15.0,13.0,2.0,204.0,7.0,10.0,24.0,52.0
4.45,15.0,14.4642,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,19.0,11.4948,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.1551,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.2988,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.799,5.0,4.0,0.0,72.0,1.0,3.0,8.0,17.0
4.95,4.0,4.5955,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6775,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8912,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2775,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8144,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.446,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1404,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9198,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7257,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6073,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3988,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3713,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2621,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2178,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1907,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
