Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,849.0,1133.0176,903.0,750.0,595.0,12432.0,684.0,755.0,1382.0,3168.0
2.65,672.0,899.8337,718.0,646.0,476.0,9686.0,543.0,599.0,1097.0,2548.0
2.75,588.0,714.2117,570.0,483.0,356.0,7796.0,427.0,475.0,874.0,2024.0
2.85,476.0,567.649,454.0,398.0,263.0,6076.0,337.0,377.0,690.0,1605.0
2.95,368.0,451.0678,360.0,336.0,222.0,5051.0,267.0,300.0,550.0,1276.0
3.05,273.0,358.4491,287.0,248.0,175.0,3935.0,211.0,238.0,437.0,1014.0
3.15,222.0,284.3881,228.0,195.0,134.0,3059.0,165.0,189.0,346.0,807.0
3.25,210.0,225.8228,181.0,160.0,102.0,2400.0,129.0,149.0,275.0,630.0
3.35,180.0,179.4555,145.0,133.0,73.0,1937.0,102.0,118.0,221.0,506.0
3.45,199.0,142.606,115.0,95.0,59.0,1606.0,79.0,93.0,174.0,403.0
3.55,163.0,113.1723,92.0,80.0,46.0,1240.0,62.0,73.0,139.0,320.0
3.65,110.0,90.0185,73.0,65.0,34.0,988.0,48.0,58.0,110.0,254.0
3.75,66.0,71.319,58.0,52.0,24.0,760.0,37.0,45.0,88.0,200.0
3.85,51.0,56.7977,47.0,41.0,18.0,620.0,28.0,36.0,71.0,158.0
3.95,50.0,45.1189,37.0,34.0,12.0,477.0,22.0,28.0,57.0,128.0
4.05,42.0,35.8318,30.0,26.0,10.0,396.0,17.0,22.0,45.0,102.0
4.15,25.0,28.4087,23.0,20.0,6.0,317.0,12.0,17.0,36.0,82.0
4.25,16.0,22.6315,19.0,16.0,2.0,243.0,9.0,13.0,29.0,65.0
4.35,19.0,17.9789,15.0,13.0,2.0,204.0,7.0,10.0,24.0,51.0
4.45,15.0,14.2248,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,18.0,11.3074,9.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.0102,8.0,6.0,0.0,122.0,2.0,4.0,12.0,27.0
4.75,4.0,7.1788,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7047,5.0,5.0,0.0,72.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5221,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6167,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8474,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.25,2.0,2.238,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7831,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.424,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1208,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9038,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7135,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6006,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3915,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3644,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2593,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2146,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.188,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.142,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
