Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,861.0,1152.868,922.0,825.0,606.0,12478.0,696.0,769.0,1408.0,3200.0
2.65,682.0,915.586,732.0,607.0,484.0,9709.0,553.0,609.0,1117.0,2583.0
2.75,591.0,726.7737,581.0,514.0,364.0,7828.0,434.0,484.0,890.0,2045.0
2.85,485.0,577.6042,463.0,406.0,268.0,6091.0,344.0,384.0,705.0,1622.0
2.95,378.0,459.0184,367.0,315.0,228.0,5073.0,272.0,306.0,562.0,1295.0
3.05,274.0,364.732,293.0,266.0,175.0,3948.0,215.0,242.0,444.0,1024.0
3.15,224.0,289.4043,232.0,196.0,139.0,3068.0,168.0,192.0,355.0,819.0
3.25,211.0,229.7796,184.0,154.0,105.0,2410.0,131.0,152.0,280.0,641.0
3.35,181.0,182.5986,147.0,133.0,76.0,1943.0,104.0,120.0,224.0,510.0
3.45,199.0,145.1196,117.0,99.0,60.0,1611.0,81.0,95.0,177.0,411.0
3.55,165.0,115.1691,94.0,78.0,47.0,1247.0,63.0,75.0,142.0,323.0
3.65,111.0,91.6013,75.0,63.0,34.0,993.0,49.0,59.0,112.0,258.0
3.75,68.0,72.5507,59.0,56.0,24.0,763.0,38.0,46.0,90.0,202.0
3.85,52.0,57.7936,48.0,44.0,18.0,623.0,29.0,37.0,72.0,160.0
3.95,50.0,45.9034,38.0,34.0,12.0,482.0,22.0,29.0,57.0,130.0
4.05,42.0,36.4529,30.0,28.0,10.0,398.0,17.0,22.0,46.0,104.0
4.15,24.0,28.9018,24.0,22.0,7.0,317.0,12.0,17.0,37.0,83.0
4.25,16.0,23.0244,19.0,17.0,2.0,245.0,9.0,13.0,30.0,65.0
4.35,19.0,18.2969,15.0,14.0,2.0,205.0,7.0,10.0,24.0,52.0
4.45,15.0,14.4761,12.0,11.0,1.0,153.0,5.0,8.0,19.0,41.0
4.55,19.0,11.5054,10.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,9.1629,8.0,6.0,0.0,122.0,2.0,5.0,13.0,27.0
4.75,4.0,7.3041,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.8042,5.0,5.0,0.0,72.0,1.0,3.0,8.0,17.0
4.95,4.0,4.6006,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.6804,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8937,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2801,2.0,1.0,0.0,29.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8157,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4478,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1418,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9216,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.726,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6074,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3989,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3716,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2624,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2179,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1908,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
