Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,847.0,1126.095,897.0,814.0,591.0,12427.0,679.0,751.0,1372.0,3154.0
2.65,670.0,894.3813,714.0,597.0,469.0,9678.0,539.0,595.0,1091.0,2523.0
2.75,588.0,709.8597,567.0,476.0,353.0,7790.0,424.0,472.0,868.0,2014.0
2.85,476.0,564.2034,451.0,383.0,259.0,6073.0,336.0,375.0,687.0,1589.0
2.95,370.0,448.3059,358.0,327.0,222.0,5047.0,265.0,298.0,547.0,1266.0
3.05,274.0,356.2778,285.0,252.0,172.0,3933.0,209.0,236.0,434.0,1009.0
3.15,222.0,282.6554,227.0,199.0,132.0,3057.0,164.0,187.0,344.0,801.0
3.25,209.0,224.441,180.0,160.0,100.0,2396.0,128.0,148.0,274.0,624.0
3.35,178.0,178.3711,144.0,122.0,73.0,1937.0,101.0,117.0,219.0,503.0
3.45,198.0,141.7536,114.0,100.0,58.0,1604.0,78.0,93.0,173.0,400.0
3.55,163.0,112.4891,91.0,79.0,46.0,1237.0,61.0,73.0,139.0,320.0
3.65,110.0,89.4873,73.0,64.0,34.0,986.0,48.0,58.0,109.0,252.0
3.75,66.0,70.8836,58.0,52.0,24.0,760.0,37.0,45.0,88.0,199.0
3.85,51.0,56.4472,46.0,40.0,18.0,620.0,28.0,36.0,70.0,157.0
3.95,50.0,44.8436,37.0,34.0,12.0,477.0,22.0,28.0,56.0,127.0
4.05,41.0,35.6107,30.0,27.0,10.0,396.0,16.0,22.0,45.0,102.0
4.15,25.0,28.2329,23.0,20.0,6.0,317.0,12.0,17.0,36.0,81.0
4.25,16.0,22.4954,19.0,16.0,2.0,243.0,9.0,13.0,29.0,64.0
4.35,19.0,17.8712,15.0,13.0,2.0,204.0,7.0,10.0,23.0,51.0
4.45,15.0,14.1404,12.0,10.0,1.0,153.0,5.0,8.0,19.0,40.0
4.55,18.0,11.2363,9.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,8.9566,7.0,6.0,0.0,122.0,2.0,4.0,12.0,26.0
4.75,4.0,7.1362,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6679,5.0,5.0,0.0,72.0,1.0,2.0,8.0,17.0
4.95,4.0,4.4938,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.5966,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8281,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2254,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7727,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4149,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1135,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.8962,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7092,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.5971,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3897,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3627,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2573,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2137,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1873,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.141,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0927,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
