Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,848.0,1128.1202,899.0,740.0,593.0,12428.0,681.0,752.0,1375.0,3158.0
2.65,672.0,895.9986,715.0,620.0,473.0,9681.0,540.0,596.0,1093.0,2542.0
2.75,588.0,711.1332,568.0,482.0,353.0,7792.0,425.0,473.0,871.0,2019.0
2.85,475.0,565.209,452.0,399.0,261.0,6073.0,336.0,375.0,688.0,1594.0
2.95,371.0,449.1088,359.0,307.0,222.0,5047.0,265.0,299.0,548.0,1270.0
3.05,273.0,356.9085,286.0,248.0,174.0,3934.0,210.0,236.0,435.0,1012.0
3.15,222.0,283.1494,227.0,198.0,132.0,3059.0,164.0,188.0,345.0,803.0
3.25,209.0,224.8478,180.0,162.0,101.0,2396.0,129.0,148.0,274.0,627.0
3.35,180.0,178.6771,144.0,123.0,73.0,1937.0,101.0,117.0,220.0,504.0
3.45,198.0,142.0082,115.0,109.0,58.0,1605.0,78.0,93.0,173.0,401.0
3.55,163.0,112.6947,92.0,81.0,46.0,1240.0,61.0,73.0,139.0,320.0
3.65,110.0,89.6445,73.0,65.0,34.0,987.0,48.0,58.0,110.0,253.0
3.75,66.0,71.0099,58.0,52.0,24.0,760.0,37.0,45.0,88.0,200.0
3.85,51.0,56.5517,47.0,41.0,18.0,620.0,28.0,36.0,70.0,157.0
3.95,50.0,44.9266,37.0,34.0,12.0,477.0,22.0,28.0,56.0,127.0
4.05,41.0,35.6733,30.0,28.0,10.0,396.0,16.0,22.0,45.0,102.0
4.15,25.0,28.284,23.0,20.0,6.0,317.0,12.0,17.0,36.0,81.0
4.25,16.0,22.5355,19.0,16.0,2.0,243.0,9.0,13.0,29.0,64.0
4.35,19.0,17.9036,15.0,13.0,2.0,204.0,7.0,10.0,23.0,51.0
4.45,15.0,14.1659,12.0,10.0,1.0,153.0,5.0,8.0,19.0,40.0
4.55,18.0,11.2563,9.0,8.0,0.0,135.0,3.0,6.0,15.0,33.0
4.65,7.0,8.9732,8.0,6.0,0.0,122.0,2.0,4.0,12.0,26.0
4.75,4.0,7.1475,6.0,5.0,0.0,92.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6782,5.0,4.0,0.0,72.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5034,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.05,0.0,3.602,3.0,3.0,0.0,42.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8323,2.0,2.0,0.0,34.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2289,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7761,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.45,1.0,1.417,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.116,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.65,0.0,0.8987,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7102,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.5986,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3905,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3633,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.258,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.25,0.0,0.214,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1875,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.45,1.0,0.141,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
