Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036265901,6.0,6.2228,4.0,4.0,0.0,2224.0,1.0,2.0,7.0,13.0
0.0072531803,9.0,13.5974,9.0,8.0,0.0,5076.0,3.0,6.0,13.0,25.0
0.01087977,17.0,20.8616,14.0,13.0,2.0,8607.0,6.0,10.0,20.0,40.0
0.0145063605,18.0,27.835,19.0,17.0,2.0,10054.0,9.0,14.0,26.0,56.0
0.018132951,19.0,34.5719,24.0,23.0,5.0,10938.0,13.0,18.0,32.0,72.0
0.02175954,20.0,41.7927,29.0,26.0,9.0,11510.0,16.0,22.0,39.0,89.0
0.02538613,22.0,49.0567,34.0,31.0,10.0,12072.0,20.0,26.0,45.0,104.0
0.029012721,25.0,57.554,39.0,36.0,12.0,12399.0,24.0,30.0,52.0,125.0
0.03263931,29.0,64.7924,44.0,39.0,18.0,14603.0,28.0,35.0,58.0,142.0
0.036265902,31.0,72.5705,49.0,46.0,18.0,16060.0,32.0,39.0,65.0,166.0
0.03989249,34.0,80.1615,54.0,50.0,23.0,17018.0,36.0,44.0,72.0,185.0
0.04351908,37.0,87.7894,59.0,55.0,24.0,17692.0,39.0,48.0,79.0,213.0
0.047145672,40.0,94.728,65.0,61.0,32.0,18255.0,44.0,53.0,85.0,227.0
0.05077226,42.0,102.3138,70.0,65.0,35.0,18661.0,48.0,57.0,92.0,247.0
0.054398853,43.0,110.2851,75.0,71.0,37.0,19043.0,52.0,62.0,99.0,265.0
0.058025442,45.0,117.7521,80.0,76.0,41.0,19402.0,56.0,67.0,106.0,293.0
0.06165203,48.0,125.8138,85.0,81.0,43.0,19720.0,60.0,71.0,113.0,310.0
0.06527862,53.0,134.7556,90.0,89.0,49.0,19998.0,64.0,76.0,120.0,335.0
0.06890521,57.0,142.2621,96.0,91.0,51.0,20234.0,68.0,80.0,127.0,354.0
0.072531804,60.0,149.7933,101.0,95.0,54.0,20463.0,73.0,85.0,134.0,376.0
0.07615839,63.0,157.6903,106.0,101.0,59.0,20672.0,77.0,90.0,141.0,394.0
0.07978498,63.0,166.4629,112.0,102.0,62.0,20911.0,81.0,94.0,148.0,407.0
0.083411574,68.0,174.6359,117.0,110.0,65.0,23623.0,85.0,99.0,156.0,425.0
0.08703816,70.0,182.7267,123.0,118.0,69.0,26027.0,90.0,104.0,162.0,446.0
0.09066475,73.0,189.8373,128.0,120.0,72.0,27546.0,94.0,108.0,169.0,469.0
0.094291344,73.0,196.8924,133.0,122.0,79.0,28621.0,98.0,113.0,177.0,494.0
0.09791794,77.0,204.0484,139.0,133.0,82.0,29537.0,102.0,118.0,183.0,535.0
0.10154452,79.0,212.6189,144.0,136.0,85.0,30324.0,107.0,123.0,191.0,571.0
0.105171114,82.0,220.4332,149.0,140.0,86.0,30981.0,111.0,127.0,198.0,589.0
0.10879771,82.0,228.3592,155.0,139.0,90.0,31572.0,116.0,132.0,206.0,625.0
0.11242429,85.0,235.9382,160.0,143.0,95.0,32152.0,120.0,137.0,214.0,647.0
0.116050884,87.0,243.4514,166.0,151.0,97.0,33213.0,125.0,142.0,221.0,666.0
0.11967748,87.0,251.0987,171.0,164.0,99.0,33670.0,129.0,147.0,228.0,680.0
0.12330406,90.0,258.4022,177.0,167.0,104.0,34079.0,133.0,152.0,234.0,699.0
0.12693065,93.0,265.5741,182.0,174.0,108.0,34476.0,138.0,157.0,243.0,728.0
0.13055724,97.0,272.7533,188.0,182.0,115.0,34920.0,142.0,161.0,250.0,747.0
0.13418384,101.0,279.8541,193.0,189.0,118.0,35243.0,147.0,166.0,257.0,778.0
