Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040342053,6.0,7.0567,5.0,4.0,0.0,2688.0,1.0,3.0,8.0,14.0
0.008068411,11.0,15.367,10.0,9.0,0.0,5486.0,4.0,7.0,15.0,28.0
0.012102616,17.0,23.156,15.0,14.0,2.0,9192.0,7.0,11.0,22.0,45.0
0.016136821,18.0,30.6814,21.0,19.0,4.0,10519.0,11.0,15.0,29.0,62.0
0.020171026,20.0,38.8248,27.0,26.0,8.0,11263.0,15.0,20.0,36.0,81.0
0.024205232,22.0,46.3442,32.0,30.0,10.0,11955.0,19.0,25.0,43.0,99.0
0.028239436,25.0,55.6616,38.0,35.0,12.0,12344.0,23.0,30.0,50.0,121.0
0.032273643,28.0,64.0246,44.0,39.0,18.0,14419.0,27.0,34.0,58.0,140.0
0.03630785,31.0,72.6463,49.0,46.0,18.0,16069.0,32.0,39.0,65.0,166.0
0.04034205,35.0,81.0999,55.0,50.0,23.0,17103.0,36.0,44.0,73.0,190.0
0.044376258,38.0,89.5412,61.0,57.0,26.0,17828.0,40.0,49.0,80.0,215.0
0.048410464,41.0,97.0934,66.0,61.0,33.0,18401.0,45.0,54.0,88.0,231.0
0.05244467,43.0,106.4043,72.0,64.0,36.0,18844.0,49.0,60.0,95.0,254.0
0.056478873,43.0,114.6831,78.0,70.0,41.0,19227.0,54.0,65.0,103.0,278.0
0.06051308,47.0,123.0406,83.0,80.0,42.0,19618.0,59.0,70.0,110.0,304.0
0.064547285,52.0,133.0688,89.0,85.0,49.0,19944.0,63.0,75.0,118.0,329.0
0.06858149,55.0,141.6552,95.0,88.0,51.0,20210.0,68.0,80.0,126.0,353.0
0.0726157,60.0,149.9605,101.0,96.0,54.0,20463.0,73.0,85.0,134.0,378.0
0.076649904,63.0,158.7214,107.0,102.0,59.0,20709.0,78.0,90.0,142.0,396.0
0.0806841,63.0,168.6186,113.0,110.0,63.0,20953.0,82.0,96.0,150.0,410.0
0.08471831,68.0,177.682,119.0,116.0,67.0,24710.0,87.0,101.0,158.0,432.0
0.088752516,70.0,186.1561,125.0,119.0,72.0,26826.0,92.0,106.0,166.0,457.0
0.09278672,73.0,193.9659,131.0,128.0,76.0,28189.0,97.0,111.0,174.0,483.0
0.09682093,77.0,201.7906,137.0,131.0,81.0,29296.0,101.0,116.0,181.0,522.0
0.100855134,79.0,210.9082,143.0,135.0,85.0,30176.0,106.0,122.0,189.0,559.0
0.10488934,82.0,219.8558,149.0,140.0,86.0,30941.0,111.0,127.0,198.0,589.0
0.10892355,82.0,228.6444,155.0,151.0,90.0,31603.0,116.0,132.0,206.0,625.0
0.112957746,85.0,237.0407,161.0,155.0,95.0,32582.0,121.0,138.0,215.0,649.0
0.11699195,87.0,245.2618,167.0,160.0,98.0,33341.0,126.0,143.0,223.0,670.0
0.12102616,90.0,253.9046,173.0,164.0,100.0,33821.0,131.0,149.0,231.0,692.0
0.12506036,92.0,261.791,180.0,173.0,105.0,34259.0,135.0,154.0,239.0,708.0
0.12909457,94.0,269.8355,185.0,169.0,114.0,34774.0,140.0,159.0,247.0,744.0
0.13312878,101.0,277.8295,191.0,173.0,116.0,35140.0,146.0,165.0,255.0,771.0
0.13716298,107.0,285.6886,198.0,187.0,123.0,35463.0,150.0,170.0,264.0,790.0
0.14119719,116.0,294.1687,204.0,190.0,125.0,35870.0,156.0,176.0,273.0,826.0
0.1452314,118.0,304.3248,210.0,193.0,126.0,36220.0,161.0,181.0,281.0,856.0
0.1492656,127.0,312.9919,216.0,207.0,130.0,36540.0,166.0,187.0,289.0,880.0
0.15329981,129.0,321.6237,223.0,210.0,134.0,36819.0,171.0,192.0,299.0,910.0
0.157334,134.0,330.7095,229.0,215.0,140.0,37103.0,176.0,198.0,308.0,937.0
0.1613682,138.0,339.6525,236.0,218.0,144.0,37321.0,180.0,203.0,317.0,979.0
0.16540241,142.0,348.8219,242.0,221.0,149.0,37549.0,185.0,209.0,325.0,1013.0
0.16943662,146.0,358.3793,248.0,233.0,153.0,37789.0,191.0,214.0,334.0,1039.0
0.17347082,146.0,367.9493,255.0,244.0,155.0,38017.0,196.0,220.0,343.0,1075.0
0.17750503,151.0,377.3947,261.0,238.0,157.0,38260.0,201.0,225.0,352.0,1139.0
0.18153924,154.0,385.8393,267.0,248.0,160.0,38431.0,206.0,231.0,360.0,1159.0
0.18557344,157.0,394.2409,274.0,245.0,163.0,38603.0,211.0,237.0,369.0,1181.0
0.18960765,159.0,402.7506,280.0,250.0,165.0,38733.0,216.0,242.0,379.0,1197.0
0.19364186,165.0,410.8506,286.0,264.0,173.0,38913.0,222.0,248.0,387.0,1216.0
0.19767606,167.0,420.7068,292.0,265.0,177.0,39109.0,227.0,254.0,397.0,1254.0
0.20171027,170.0,429.5482,299.0,270.0,183.0,39268.0,232.0,259.0,407.0,1274.0
0.20574448,173.0,437.6643,305.0,282.0,186.0,39423.0,237.0,265.0,415.0,1317.0
