Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038572606,6.0,6.7246,5.0,4.0,0.0,2529.0,1.0,2.0,8.0,13.0
0.007714521,11.0,14.4303,10.0,9.0,0.0,5331.0,4.0,6.0,14.0,27.0
0.011571782,17.0,22.2238,15.0,14.0,2.0,8973.0,7.0,10.0,21.0,43.0
0.015429042,18.0,29.4477,20.0,18.0,3.0,10326.0,10.0,15.0,28.0,59.0
0.019286303,20.0,37.1911,25.0,24.0,8.0,11124.0,14.0,19.0,34.0,77.0
0.023143563,21.0,44.3102,31.0,29.0,10.0,11798.0,18.0,24.0,41.0,94.0
0.027000824,24.0,52.3499,36.0,33.0,12.0,12237.0,21.0,28.0,48.0,114.0
0.030858085,27.0,61.1678,41.0,38.0,16.0,13368.0,26.0,33.0,55.0,132.0
0.034715347,31.0,69.3632,47.0,46.0,18.0,15514.0,30.0,37.0,62.0,156.0
0.038572606,32.0,77.1349,52.0,50.0,22.0,16695.0,34.0,42.0,69.0,178.0
0.042429868,36.0,85.3512,58.0,56.0,24.0,17506.0,38.0,47.0,77.0,203.0
0.046287127,38.0,93.1498,63.0,56.0,31.0,18136.0,43.0,52.0,84.0,223.0
0.05014439,42.0,100.6756,69.0,64.0,35.0,18607.0,47.0,57.0,91.0,244.0
0.054001648,43.0,109.5603,74.0,71.0,37.0,19013.0,51.0,61.0,98.0,264.0
0.05785891,45.0,117.4226,80.0,78.0,41.0,19388.0,56.0,66.0,105.0,292.0
0.06171617,48.0,126.0687,85.0,81.0,43.0,19728.0,60.0,71.0,113.0,310.0
0.06557343,53.0,135.3903,91.0,84.0,49.0,20012.0,65.0,76.0,120.0,337.0
0.069430694,60.0,143.4102,97.0,93.0,51.0,20263.0,69.0,81.0,128.0,359.0
0.07328795,62.0,151.5201,102.0,96.0,56.0,20508.0,74.0,86.0,135.0,381.0
0.07714521,63.0,159.6762,108.0,101.0,60.0,20764.0,78.0,91.0,143.0,396.0
0.081002474,64.0,169.3107,114.0,110.0,63.0,20966.0,83.0,96.0,151.0,411.0
0.084859736,68.0,177.9777,119.0,112.0,67.0,24800.0,87.0,101.0,158.0,432.0
0.08871699,70.0,186.0837,125.0,119.0,72.0,26802.0,92.0,106.0,166.0,457.0
0.09257425,73.0,193.5699,131.0,128.0,75.0,28123.0,96.0,111.0,174.0,483.0
0.096431516,76.0,201.0762,136.0,133.0,81.0,29180.0,101.0,116.0,181.0,522.0
0.10028878,79.0,209.6229,142.0,135.0,84.0,30065.0,105.0,121.0,188.0,557.0
0.10414603,82.0,218.2802,148.0,140.0,86.0,30816.0,110.0,126.0,196.0,589.0
0.108003296,82.0,226.3677,154.0,142.0,90.0,31386.0,115.0,131.0,204.0,614.0
0.11186056,85.0,234.8373,159.0,153.0,95.0,32082.0,119.0,136.0,213.0,646.0
0.11571782,87.0,242.7692,165.0,158.0,97.0,33157.0,124.0,141.0,221.0,665.0
0.119575076,87.0,250.8826,171.0,164.0,99.0,33656.0,129.0,147.0,228.0,679.0
0.12343234,91.0,258.659,177.0,167.0,104.0,34093.0,133.0,152.0,235.0,702.0
