Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004202006,6.0,7.3579,5.0,4.0,0.0,2834.0,1.0,3.0,8.0,14.0
0.008404012,11.0,16.1518,11.0,9.0,0.0,5631.0,4.0,7.0,15.0,29.0
0.012606018,17.0,24.053,16.0,14.0,2.0,9391.0,8.0,12.0,23.0,48.0
0.016808024,19.0,31.8972,22.0,21.0,5.0,10676.0,12.0,16.0,30.0,65.0
0.02101003,20.0,40.3462,28.0,26.0,9.0,11356.0,16.0,21.0,38.0,84.0
0.025212036,22.0,48.7115,33.0,30.0,10.0,12060.0,20.0,26.0,45.0,103.0
0.029414043,26.0,58.3805,39.0,36.0,12.0,12431.0,24.0,31.0,52.0,126.0
0.033616047,31.0,67.0164,45.0,40.0,18.0,15076.0,29.0,36.0,60.0,149.0
0.037818056,31.0,75.6154,51.0,47.0,22.0,16531.0,33.0,41.0,68.0,175.0
0.04202006,36.0,84.4387,57.0,52.0,24.0,17427.0,38.0,46.0,76.0,200.0
0.04622207,38.0,93.0268,63.0,56.0,31.0,18128.0,43.0,52.0,84.0,223.0
0.050424073,42.0,101.3277,69.0,64.0,35.0,18635.0,47.0,57.0,92.0,245.0
0.054626077,43.0,110.7544,75.0,71.0,37.0,19068.0,52.0,62.0,99.0,266.0
0.058828086,45.0,119.2441,81.0,79.0,41.0,19476.0,57.0,67.0,107.0,297.0
0.063030094,50.0,129.193,87.0,85.0,46.0,19820.0,62.0,73.0,115.0,316.0
0.067232095,54.0,138.9091,93.0,88.0,51.0,20118.0,67.0,78.0,124.0,346.0
0.0714341,60.0,147.3299,100.0,94.0,51.0,20388.0,71.0,84.0,131.0,370.0
0.07563611,63.0,156.6887,106.0,99.0,59.0,20643.0,76.0,89.0,140.0,391.0
0.07983811,63.0,166.5937,112.0,102.0,62.0,20914.0,81.0,94.0,148.0,408.0
0.08404012,68.0,176.0914,118.0,115.0,65.0,24143.0,86.0,100.0,157.0,425.0
0.08824213,70.0,185.1713,124.0,111.0,72.0,26595.0,91.0,105.0,165.0,454.0
0.09244414,73.0,193.3214,130.0,128.0,74.0,28076.0,96.0,111.0,174.0,481.0
0.09664614,77.0,201.4712,137.0,129.0,81.0,29248.0,101.0,116.0,181.0,522.0
0.100848146,79.0,210.8926,143.0,138.0,85.0,30173.0,106.0,122.0,189.0,559.0
0.105050154,82.0,220.1862,149.0,139.0,86.0,30965.0,111.0,127.0,198.0,589.0
0.109252155,82.0,229.3518,156.0,149.0,90.0,31675.0,116.0,133.0,207.0,626.0
0.11345416,87.0,237.9831,162.0,159.0,96.0,32722.0,122.0,138.0,216.0,651.0
0.11765617,87.0,246.5458,168.0,161.0,99.0,33430.0,127.0,144.0,224.0,670.0
0.12185818,90.0,255.5565,175.0,164.0,102.0,33919.0,131.0,150.0,232.0,697.0
0.12606019,93.0,263.8106,181.0,172.0,107.0,34380.0,137.0,155.0,240.0,716.0
0.13026218,96.0,272.1532,187.0,178.0,115.0,34900.0,142.0,161.0,249.0,746.0
0.13446419,102.0,280.4803,194.0,182.0,118.0,35264.0,147.0,167.0,258.0,778.0
0.1386662,114.0,288.6141,200.0,191.0,125.0,35652.0,152.0,172.0,267.0,799.0
0.1428682,117.0,298.9733,207.0,195.0,125.0,36030.0,158.0,178.0,276.0,839.0
0.14707021,122.0,308.1507,213.0,201.0,128.0,36353.0,163.0,184.0,285.0,863.0
0.15127222,128.0,317.3161,220.0,196.0,132.0,36687.0,168.0,189.0,294.0,897.0
0.15547423,134.0,326.7125,226.0,212.0,138.0,36982.0,173.0,195.0,304.0,922.0
0.15967622,135.0,335.3314,233.0,218.0,142.0,37223.0,178.0,201.0,313.0,965.0
0.16387823,142.0,345.1839,240.0,214.0,148.0,37462.0,183.0,207.0,322.0,990.0
0.16808024,145.0,354.5458,246.0,232.0,152.0,37694.0,189.0,212.0,331.0,1031.0
0.17228225,146.0,365.1369,253.0,224.0,155.0,37959.0,195.0,218.0,340.0,1069.0
0.17648426,148.0,375.234,259.0,233.0,155.0,38182.0,200.0,224.0,350.0,1121.0
0.18068627,154.0,384.1152,266.0,247.0,160.0,38400.0,205.0,230.0,359.0,1153.0
0.18488827,157.0,392.6445,273.0,252.0,163.0,38574.0,210.0,236.0,367.0,1173.0
0.18909027,159.0,401.6597,279.0,259.0,165.0,38714.0,216.0,241.0,378.0,1194.0
0.19329228,165.0,410.1644,285.0,263.0,172.0,38900.0,221.0,247.0,386.0,1215.0
0.19749428,167.0,420.2947,292.0,265.0,177.0,39098.0,227.0,253.0,396.0,1253.0
0.20169629,170.0,429.5182,299.0,270.0,183.0,39268.0,232.0,259.0,407.0,1271.0
0.2058983,173.0,437.9627,306.0,282.0,186.0,39427.0,237.0,265.0,415.0,1319.0
0.21010031,177.0,448.7606,312.0,284.0,192.0,39600.0,243.0,271.0,424.0,1355.0
0.21430232,177.0,458.6259,319.0,289.0,202.0,39751.0,249.0,277.0,434.0,1385.0
0.21850431,181.0,468.49,326.0,292.0,207.0,39923.0,254.0,283.0,445.0,1432.0
0.22270632,187.0,477.4988,333.0,303.0,213.0,40076.0,261.0,288.0,455.0,1467.0
0.22690833,188.0,485.9539,339.0,309.0,218.0,40228.0,266.0,294.0,464.0,1505.0
0.23111033,194.0,494.5238,346.0,334.0,219.0,40376.0,271.0,300.0,473.0,1517.0
0.23531234,196.0,502.8471,353.0,322.0,225.0,40564.0,277.0,306.0,483.0,1548.0
0.23951435,198.0,511.728,359.0,340.0,235.0,40758.0,282.0,312.0,492.0,1559.0
0.24371636,199.0,522.3217,366.0,319.0,239.0,40874.0,287.0,318.0,504.0,1599.0
0.24791835,203.0,531.0108,373.0,351.0,246.0,41006.0,293.0,324.0,514.0,1628.0
0.25212038,205.0,540.2033,379.0,348.0,251.0,41148.0,298.0,330.0,526.0,1659.0
0.25632238,209.0,549.8136,386.0,348.0,255.0,41271.0,303.0,335.0,536.0,1695.0
0.26052436,217.0,559.6437,393.0,366.0,260.0,41375.0,309.0,342.0,546.0,1756.0
0.26472637,221.0,569.5674,400.0,373.0,267.0,41499.0,314.0,348.0,559.0,1790.0
0.26892838,225.0,580.8687,406.0,367.0,275.0,41605.0,320.0,354.0,569.0,1829.0
0.2731304,229.0,592.5099,413.0,376.0,284.0,41705.0,326.0,360.0,579.0,1875.0
0.2773324,229.0,603.1395,420.0,370.0,289.0,41790.0,331.0,366.0,590.0,1920.0
0.2815344,232.0,612.4658,427.0,392.0,292.0,41921.0,336.0,372.0,601.0,1941.0
0.2857364,233.0,622.503,434.0,403.0,294.0,42029.0,342.0,378.0,612.0,1959.0
0.28993842,235.0,632.2539,441.0,398.0,299.0,42128.0,348.0,384.0,621.0,2021.0
0.29414043,238.0,641.2608,448.0,411.0,301.0,42231.0,353.0,390.0,630.0,2031.0
0.29834244,238.0,650.3804,454.0,410.0,309.0,42314.0,358.0,396.0,640.0,2067.0
0.30254444,244.0,659.449,461.0,413.0,315.0,42410.0,364.0,402.0,649.0,2119.0
0.30674645,252.0,669.3711,468.0,423.0,319.0,42510.0,370.0,408.0,659.0,2140.0
0.31094846,252.0,678.7012,475.0,431.0,321.0,42674.0,376.0,414.0,670.0,2147.0
0.31515047,260.0,687.8649,482.0,438.0,327.0,42792.0,381.0,420.0,680.0,2198.0
0.31935245,261.0,696.8768,489.0,452.0,332.0,42865.0,387.0,426.0,691.0,2234.0
0.32355446,263.0,709.2847,496.0,459.0,335.0,42953.0,392.0,432.0,701.0,2261.0
0.32775646,270.0,719.0532,502.0,477.0,337.0,43038.0,398.0,438.0,711.0,2274.0
0.33195847,273.0,727.8872,509.0,473.0,345.0,43113.0,404.0,444.0,721.0,2322.0
0.33616048,273.0,736.7537,516.0,482.0,351.0,43224.0,410.0,450.0,729.0,2351.0
0.3403625,275.0,745.8958,523.0,498.0,354.0,43315.0,416.0,456.0,741.0,2395.0
0.3445645,276.0,755.7472,529.0,498.0,358.0,43401.0,422.0,462.0,752.0,2459.0
0.3487665,281.0,765.2114,537.0,502.0,363.0,43449.0,427.0,468.0,765.0,2477.0
