Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038628157,6.0,6.7371,5.0,4.0,0.0,2535.0,1.0,2.0,8.0,13.0
0.0077256314,11.0,14.4468,10.0,9.0,0.0,5335.0,4.0,6.0,14.0,27.0
0.011588448,17.0,22.2556,15.0,14.0,2.0,8979.0,7.0,10.0,21.0,43.0
0.015451263,18.0,29.4869,20.0,17.0,3.0,10333.0,10.0,15.0,28.0,59.0
0.019314079,20.0,37.2477,25.0,24.0,8.0,11133.0,14.0,19.0,35.0,77.0
0.023176895,21.0,44.3716,31.0,29.0,10.0,11800.0,18.0,24.0,41.0,95.0
0.02703971,24.0,52.4255,36.0,33.0,12.0,12241.0,22.0,28.0,48.0,114.0
0.030902525,27.0,61.2473,42.0,38.0,16.0,13412.0,26.0,33.0,55.0,133.0
0.03476534,31.0,69.4553,47.0,45.0,18.0,15539.0,30.0,37.0,62.0,156.0
0.038628157,33.0,77.2375,52.0,50.0,22.0,16707.0,34.0,42.0,69.0,178.0
0.042490974,36.0,85.4776,58.0,56.0,24.0,17524.0,38.0,47.0,77.0,203.0
0.04635379,38.0,93.2764,63.0,58.0,31.0,18145.0,43.0,52.0,84.0,223.0
0.050216604,42.0,100.8752,69.0,64.0,35.0,18619.0,47.0,57.0,91.0,244.0
0.05407942,43.0,109.6993,74.0,71.0,37.0,19024.0,51.0,62.0,98.0,264.0
0.057942238,45.0,117.5883,80.0,74.0,41.0,19396.0,56.0,66.0,106.0,293.0
0.06180505,48.0,126.3592,85.0,81.0,43.0,19737.0,60.0,72.0,113.0,312.0
0.06566787,53.0,135.6213,91.0,84.0,49.0,20017.0,65.0,76.0,120.0,339.0
0.06953068,60.0,143.5955,97.0,90.0,51.0,20273.0,69.0,81.0,128.0,360.0
0.0733935,62.0,151.733,102.0,96.0,56.0,20514.0,74.0,86.0,135.0,381.0
0.077256314,63.0,159.8961,108.0,101.0,60.0,20771.0,78.0,91.0,143.0,397.0
0.081119135,64.0,169.5948,114.0,110.0,63.0,21025.0,83.0,96.0,151.0,412.0
0.08498195,68.0,178.2178,120.0,113.0,67.0,24866.0,87.0,101.0,158.0,433.0
0.08884476,70.0,186.3292,125.0,120.0,72.0,26850.0,92.0,106.0,166.0,457.0
0.09270758,73.0,193.8198,131.0,128.0,76.0,28164.0,97.0,111.0,174.0,483.0
