Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004372779,6.0,7.6441,5.0,4.0,0.0,2942.0,1.0,3.0,9.0,15.0
0.008745558,11.0,16.8218,11.0,11.0,0.0,6272.0,4.0,7.0,16.0,31.0
0.013118337,17.0,25.0049,17.0,15.0,2.0,9579.0,8.0,12.0,24.0,49.0
0.017491115,19.0,33.3504,23.0,21.0,5.0,10822.0,12.0,17.0,31.0,69.0
0.021863895,20.0,41.9863,29.0,26.0,10.0,11528.0,16.0,22.0,39.0,91.0
0.026236674,23.0,50.8115,35.0,33.0,12.0,12173.0,21.0,27.0,47.0,107.0
0.030609453,27.0,60.6924,41.0,37.0,15.0,13165.0,25.0,32.0,55.0,130.0
0.03498223,31.0,69.8679,47.0,45.0,18.0,15623.0,30.0,38.0,63.0,158.0
0.03935501,34.0,78.9465,54.0,49.0,22.0,16887.0,35.0,43.0,71.0,184.0
0.04372779,37.0,88.2556,60.0,55.0,25.0,17728.0,40.0,49.0,79.0,213.0
0.04810057,41.0,96.4681,66.0,59.0,32.0,18375.0,45.0,54.0,87.0,230.0
0.052473348,43.0,106.4572,72.0,64.0,36.0,18850.0,50.0,60.0,95.0,254.0
0.056846127,43.0,115.4248,78.0,71.0,41.0,19274.0,54.0,65.0,104.0,279.0
0.061218906,48.0,124.5026,84.0,81.0,43.0,19680.0,59.0,71.0,112.0,307.0
0.065591685,53.0,135.4339,91.0,86.0,49.0,20013.0,65.0,76.0,120.0,337.0
0.06996446,60.0,144.4335,97.0,91.0,51.0,20299.0,70.0,82.0,129.0,363.0
0.074337244,63.0,154.1307,104.0,95.0,56.0,20577.0,75.0,87.0,137.0,386.0
0.07871002,63.0,164.0455,110.0,102.0,62.0,20848.0,80.0,93.0,146.0,403.0
0.0830828,68.0,173.9414,117.0,110.0,65.0,23372.0,85.0,99.0,155.0,424.0
0.08745558,70.0,183.5992,123.0,111.0,70.0,26248.0,90.0,104.0,163.0,446.0
0.09182835,73.0,192.1176,130.0,127.0,74.0,27897.0,96.0,110.0,172.0,478.0
