Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036997655,6.0,6.3878,4.0,4.0,0.0,2329.0,1.0,2.0,7.0,13.0
0.007399531,11.0,13.8796,9.0,9.0,0.0,5166.0,3.0,6.0,14.0,26.0
0.011099297,17.0,21.2989,14.0,13.0,2.0,8726.0,6.0,10.0,20.0,41.0
0.014799062,18.0,28.3538,19.0,19.0,2.0,10140.0,10.0,14.0,27.0,57.0
0.018498829,19.0,35.3295,24.0,23.0,5.0,11009.0,13.0,18.0,33.0,74.0
0.022198593,20.0,42.6111,29.0,28.0,10.0,11636.0,17.0,22.0,40.0,91.0
0.02589836,22.0,50.0599,34.0,31.0,12.0,12135.0,20.0,27.0,46.0,106.0
0.029598124,26.0,58.7528,40.0,37.0,13.0,12453.0,24.0,31.0,53.0,127.0
0.03329789,29.0,66.3636,45.0,39.0,18.0,14938.0,28.0,36.0,59.0,145.0
0.036997657,31.0,74.0141,50.0,47.0,21.0,16287.0,33.0,40.0,66.0,168.0
0.040697422,35.0,81.7941,55.0,50.0,23.0,17175.0,37.0,45.0,73.0,193.0
0.044397186,38.0,89.5852,61.0,57.0,26.0,17830.0,40.0,49.0,81.0,215.0
0.048096955,41.0,96.4612,66.0,59.0,32.0,18373.0,45.0,54.0,87.0,230.0
0.05179672,42.0,105.0622,71.0,62.0,35.0,18764.0,49.0,59.0,94.0,251.0
0.055496484,43.0,112.4824,76.0,72.0,38.0,19153.0,53.0,63.0,101.0,270.0
0.05919625,46.0,119.9285,82.0,79.0,41.0,19518.0,57.0,68.0,108.0,298.0
0.06289601,50.0,128.9055,87.0,85.0,46.0,19816.0,61.0,73.0,115.0,316.0
0.06659578,53.0,137.5995,92.0,88.0,51.0,20083.0,66.0,78.0,122.0,342.0
0.07029555,60.0,145.0813,98.0,93.0,51.0,20318.0,70.0,82.0,129.0,364.0
0.073995315,63.0,153.3311,103.0,96.0,56.0,20547.0,74.0,87.0,137.0,385.0
0.07769508,63.0,160.7559,109.0,102.0,60.0,20793.0,79.0,92.0,144.0,399.0
0.081394844,65.0,170.2655,114.0,110.0,64.0,21474.0,83.0,96.0,152.0,416.0
0.08509461,68.0,178.4711,120.0,113.0,67.0,24928.0,88.0,101.0,159.0,433.0
0.08879437,70.0,186.2351,125.0,119.0,72.0,26835.0,92.0,106.0,166.0,457.0
0.09249414,73.0,193.4179,130.0,128.0,74.0,28092.0,96.0,111.0,174.0,483.0
0.09619391,76.0,200.6335,136.0,128.0,81.0,29114.0,101.0,116.0,180.0,520.0
0.099893674,79.0,208.7298,142.0,137.0,83.0,29973.0,105.0,120.0,187.0,553.0
0.10359344,82.0,217.1152,147.0,139.0,86.0,30699.0,110.0,125.0,195.0,583.0
0.1072932,82.0,224.716,153.0,143.0,89.0,31304.0,114.0,130.0,203.0,599.0
0.11099297,83.0,233.0562,158.0,150.0,94.0,31973.0,119.0,135.0,211.0,642.0
0.11469273,87.0,240.4227,164.0,149.0,97.0,32968.0,123.0,140.0,219.0,658.0
0.1183925,87.0,248.2376,169.0,161.0,99.0,33523.0,127.0,145.0,226.0,673.0
0.12209227,90.0,256.0388,175.0,163.0,102.0,33948.0,132.0,150.0,232.0,697.0
0.12579203,93.0,263.2519,181.0,172.0,107.0,34343.0,136.0,155.0,240.0,713.0
0.12949179,94.0,270.5967,186.0,175.0,114.0,34818.0,141.0,160.0,247.0,745.0
0.13319156,101.0,277.9545,192.0,173.0,116.0,35152.0,146.0,165.0,255.0,771.0
0.13689134,106.0,285.1646,197.0,191.0,123.0,35448.0,150.0,170.0,263.0,788.0
0.1405911,115.0,292.913,203.0,190.0,125.0,35818.0,155.0,175.0,271.0,820.0
0.14429086,118.0,302.1474,209.0,193.0,126.0,36143.0,159.0,180.0,279.0,853.0
0.14799063,125.0,310.2431,214.0,198.0,129.0,36432.0,164.0,185.0,287.0,874.0
0.1516904,129.0,318.2022,220.0,205.0,132.0,36712.0,169.0,190.0,296.0,901.0
0.15539016,133.0,326.5357,226.0,199.0,137.0,36976.0,173.0,195.0,304.0,921.0
0.15908992,135.0,334.1578,232.0,218.0,140.0,37195.0,178.0,200.0,312.0,961.0
0.16278969,142.0,342.9227,238.0,213.0,146.0,37400.0,182.0,205.0,319.0,987.0
